Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2019-09-11,53.8994140625,60.63634490966797,91.14949798583984,129.25833129882812,288.2699890136719,,37.17197036743164,168.06265258789062,185.360595703125,274.0965881347656,45.46881103515625
2019-09-12,53.77888488769531,61.3803825378418,92.17749786376953,130.58773803710938,288.8599853515625,,37.38883590698242,170.9440460205078,186.13121032714844,275.0459899902344,45.41899108886719
2019-09-13,52.73267364501953,61.631866455078125,91.96700286865234,130.3978271484375,294.1499938964844,,37.55750274658203,170.26206970214844,185.46658325195312,274.8634033203125,45.259552001953125
2019-09-16,53.009891510009766,61.214378356933594,90.39199829101562,129.45773315429688,294.2900085449219,,37.33261489868164,169.14797973632812,184.63816833496094,274.0144348144531,45.090152740478516
2019-09-17,53.20274353027344,61.12739562988281,91.12750244140625,130.4643096923828,298.6000061035156,,37.420963287353516,169.4745330810547,185.52439880371094,274.7082824707031,45.339271545410156
2019-09-18,53.70174026489258,61.265071868896484,90.87300109863281,131.537353515625,291.55999755859375,,37.372772216796875,168.36041259765625,185.4473114013672,274.87255859375,44.83107376098633
2019-09-19,53.265411376953125,61.56825637817383,91.07499694824219,133.9587860107422,286.6000061035156,,37.4370231628418,169.00389099121094,185.7555389404297,274.854248046875,45.329307556152344
2019-09-20,52.486778259277344,61.12541198730469,89.70800018310547,132.41094970703125,270.75,,37.40489959716797,167.17901611328125,183.79054260253906,273.5556335449219,45.15990447998047
2019-09-23,52.725440979003906,61.36646270751953,89.26499938964844,132.12611389160156,265.9200134277344,,37.3245849609375,167.99542236328125,183.87156677246094,273.491455078125,43.585487365722656
2019-09-24,52.47473907470703,60.55333709716797,87.08049774169922,130.45480346679688,254.58999633789062,,37.11854553222656,167.58242797851562,181.42959594726562,271.34539794921875,43.76485061645508
2019-09-25,53.28228759765625,61.92561340332031,88.41649627685547,132.3350067138672,264.75,,37.037742614746094,168.3507843017578,183.4662322998047,272.9503479003906,45.15990447998047
2019-09-26,53.00748825073242,61.744197845458984,86.99199676513672,132.5059051513672,263.30999755859375,,37.09429931640625,168.70616149902344,182.79055786132812,272.3818054199219,41.193965911865234
2019-09-27,52.74953842163086,60.93207550048828,86.27249908447266,130.7871856689453,263.0799865722656,,37.06198501586914,167.1213836669922,180.52232360839844,270.9143371582031,41.70216369628906
2019-09-30,53.991024017333984,60.6930046081543,86.79550170898438,132.02163696289062,267.6199951171875,,37.126625061035156,165.2100067138672,182.24038696289062,272.1707763671875,41.064422607421875
2019-10-01,54.14048385620117,59.940521240234375,86.78250122070312,130.16043090820312,269.5799865722656,,36.83575439453125,167.39987182617188,180.75396728515625,268.933349609375,40.05799102783203
2019-10-02,52.78329849243164,58.54488754272461,85.6614990234375,127.8624267578125,268.0299987792969,,36.0520133972168,163.11622619628906,177.6459503173828,264.18280029296875,39.5996208190918
2019-10-03,53.23166275024414,59.1169548034668,86.22100067138672,129.41024780273438,268.1499938964844,,36.20552444458008,166.03602600097656,179.59573364257812,266.34716796875,39.90852355957031
2019-10-04,54.72385025024414,60.18703842163086,86.98249816894531,131.1575164794922,272.7900085449219,,36.47214889526367,169.0231170654297,182.24038696289062,269.9513854980469,41.231319427490234
2019-10-07,54.73591232299805,60.052345275878906,86.63300323486328,130.20787048339844,274.4599914550781,,36.48832702636719,167.98577880859375,181.690185546875,268.78668212890625,41.06160354614258
2019-10-08,54.094688415527344,59.15174865722656,85.27549743652344,128.8310089111328,270.7200012207031,,36.124725341796875,165.6038360595703,178.9683380126953,264.61383056640625,40.33281707763672
2019-10-09,54.728675842285156,59.7615852355957,86.09950256347656,131.2714385986328,267.5299987792969,,36.37519836425781,167.96656799316406,180.71534729003906,267.12677001953125,40.99171829223633
2019-10-10,55.466331481933594,60.11298370361328,86.01300048828125,132.088134765625,280.4800109863281,,36.706478118896484,167.96656799316406,182.11488342285156,268.933349609375,40.79205322265625
2019-10-11,56.94164276123047,60.42312240600586,86.59600067138672,132.63882446289062,282.92999267578125,,37.3286247253418,170.06044006347656,184.46029663085938,271.72137451171875,40.861934661865234
2019-10-14,56.85968017578125,60.52550506591797,86.82150268554688,132.51544189453125,285.5299987792969,,37.183189392089844,170.3485565185547,184.44107055664062,271.4188537597656,41.241302490234375
2019-10-15,56.72709274291992,61.7417106628418,88.36900329589844,134.43360900878906,284.25,,37.57101821899414,171.68362426757812,186.78651428222656,274.10589599609375,41.0416374206543
2019-10-16,56.498085021972656,61.77948760986328,88.87149810791016,133.33209228515625,286.2799987792969,,37.66797637939453,170.83840942382812,186.3231964111328,273.66571044921875,40.91184997558594
2019-10-17,56.71744918823242,62.26656723022461,89.3740005493164,132.64833068847656,293.3500061035156,,37.77301025390625,170.90565490722656,186.81541442871094,274.4728088378906,41.221336364746094
2019-10-18,56.98986053466797,61.84956741333008,87.87550354003906,130.48329162597656,275.29998779296875,,37.74877166748047,168.7637939453125,185.02015686035156,273.2713317871094,39.743797302246094
2019-10-21,57.97820281982422,61.843109130859375,89.28299713134766,131.45187377929688,278.04998779296875,,37.98307418823242,169.455322265625,186.6610107421875,275.1239013671875,40.19304656982422
2019-10-22,57.84562683105469,61.690025329589844,88.2864990234375,129.4957275390625,266.69000244140625,,37.93459701538086,164.1055145263672,185.1746063232422,274.2251892089844,40.25294876098633
2019-10-23,58.62184524536133,62.506629943847656,88.1084976196289,130.32186889648438,271.2699890136719,,38.16083908081055,164.54734802246094,185.53173828125,275.02301025390625,40.84196853637695
2019-10-24,58.7182731628418,62.5801887512207,89.03900146484375,132.88577270507812,271.5,,38.25779342651367,169.19601440429688,187.33663940429688,275.472412109375,40.712181091308594
2019-10-25,59.44147491455078,62.838138580322266,88.06649780273438,133.63589477539062,276.82000732421875,,38.18507766723633,170.8191680908203,188.8327178955078,276.6004333496094,40.582401275634766
2019-10-28,60.036903381347656,64.06478118896484,88.85399627685547,136.9215087890625,281.8599853515625,,38.306278228759766,172.73049926757812,190.6956024169922,278.1595458984375,41.47092056274414
2019-10-29,58.64836883544922,62.657222747802734,88.135498046875,135.6300506591797,281.2099914550781,,38.298194885253906,170.60784912109375,189.21878051757812,278.0770263671875,41.910186767578125
2019-10-30,58.64113235473633,62.65921401977539,88.99949645996094,137.32034301757812,291.45001220703125,,38.370914459228516,172.16383361816406,190.13577270507812,278.929931640625,41.231319427490234
2019-10-31,59.96699523925781,62.56477737426758,88.83300018310547,136.1428985595703,287.4100036621094,,38.20930862426758,171.78927612304688,190.22262573242188,278.1869812011719,41.680572509765625
2019-11-01,61.66889953613281,63.2332649230957,89.5719985961914,136.47523498535156,286.80999755859375,,38.51634979248047,173.77743530273438,191.9503631591797,280.7641296386719,42.718841552734375
2019-11-04,62.07389831542969,64.09609985351562,90.23300170898438,137.2633819580078,292.8599853515625,,38.75874328613281,171.8756866455078,193.1375732421875,281.8922424316406,42.91851043701172
2019-11-05,61.984703063964844,64.18704223632812,90.08550262451172,137.1779022216797,288.0299987792969,,38.766822814941406,169.39768981933594,193.24371337890625,281.5804443359375,43.457611083984375
2019-11-06,62.01121139526367,64.1656723022461,89.78849792480469,136.7980499267578,288.5899963378906,,38.766822814941406,169.7818603515625,192.8093719482422,281.64459228515625,43.42766189575195
2019-11-07,62.726905822753906,64.95742797851562,89.41000366210938,136.9879913330078,289.57000732421875,,38.888031005859375,171.37625122070312,193.45602416992188,282.63507080078125,44.116512298583984
2019-11-08,62.89857864379883,65.05980682373047,89.29399871826172,138.60232543945312,291.57000732421875,,38.80722427368164,171.89486694335938,194.2282257080078,283.33203125,43.27790832519531
2019-11-11,63.39664840698242,64.52700805664062,88.5824966430664,138.7447509765625,294.17999267578125,,38.77490997314453,172.44235229492188,193.9676513671875,282.7909240722656,43.39771270751953
2019-11-12,63.338626861572266,64.47383117675781,88.9000015258789,139.65634155273438,292.010009765625,,38.766822814941406,172.6344757080078,194.52740478515625,283.38702392578125,44.216346740722656
2019-11-13,63.94551086425781,64.42264556884766,87.65550231933594,139.8842315673828,283.1099853515625,,38.605224609375,172.3175048828125,194.57571411132812,283.47882080078125,44.176414489746094
2019-11-14,63.503047943115234,65.06726837158203,87.7300033569336,140.596435546875,289.6199951171875,,38.54866409301758,172.93325805664062,194.42124938964844,283.89154052734375,44.555782318115234
2019-11-15,64.25741577148438,66.27951049804688,86.97450256347656,142.41014099121094,295.0299987792969,,38.718345642089844,172.95248413085938,195.84974670410156,285.9458312988281,44.66559982299805
2019-11-18,64.5814208984375,65.59857940673828,87.62650299072266,142.761474609375,302.57000732421875,,38.718345642089844,172.84666442871094,196.0041961669922,286.1567687988281,43.687225341796875
2019-11-19,64.38556671142578,65.23824310302734,87.6395034790039,142.80894470214844,302.6000061035156,,38.6941032409668,175.83871459960938,196.2937469482422,286.07421875,44.05661392211914
2019-11-20,63.63600158691406,64.70494079589844,87.27649688720703,142.56124877929688,305.1600036621094,,38.435543060302734,174.7708282470703,195.11619567871094,285.0103454589844,44.565765380859375
2019-11-21,63.35070037841797,64.61945343017578,86.7354965209961,142.42787170410156,311.69000244140625,,38.40323257446289,173.0679473876953,194.68185424804688,284.5517883300781,44.48590087890625
2019-11-22,63.295101165771484,64.29788970947266,87.28600311279297,142.5326690673828,310.4800109863281,,38.48402786254883,172.66383361816406,194.80731201171875,285.1845397949219,44.07658004760742
2019-11-25,64.40492248535156,64.892822265625,88.69200134277344,144.0952911376953,315.54998779296875,,38.72642517089844,174.10693359375,197.11419677734375,287.3948669433594,44.69554901123047
2019-11-26,63.9019889831543,65.25862884521484,89.84700012207031,144.85752868652344,312.489990234375,,38.62138366699219,175.62705993652344,197.49061584472656,288.04595947265625,44.915184020996094
2019-11-27,64.76033782958984,65.21537017822266,90.92549896240234,145.13388061523438,315.92999267578125,,38.718345642089844,177.37806701660156,198.870849609375,289.3299560546875,44.865264892578125
2019-11-29,64.61767578125,64.8157730102539,90.04000091552734,144.2382354736328,314.6600036621094,,38.419395446777344,177.51272583007812,197.9635772705078,288.2568359375,44.61568069458008
2019-12-02,63.870574951171875,64.05882263183594,89.08000183105469,142.49453735351562,309.989990234375,,38.25779342651367,174.89585876464844,195.9365997314453,285.8082275390625,43.65727615356445
2019-12-03,62.731754302978516,64.35106658935547,88.49800109863281,142.2659149169922,306.1600036621094,,38.096195220947266,175.001708984375,194.4019775390625,283.89154052734375,43.58739471435547
2019-12-04,63.2854118347168,65.55384826660156,88.03450012207031,142.78041076660156,304.32000732421875,,38.41130447387695,173.7510223388672,195.38650512695312,285.64312744140625,44.256282806396484
2019-12-05,64.21387481689453,65.95246124267578,87.02400207519531,142.85662841796875,302.8599853515625,,38.39515686035156,174.99209594726562,195.7725372314453,286.1567687988281,44.565765380859375
2019-12-06,65.45426177978516,66.57025146484375,87.58000183105469,144.59075927734375,307.3500061035156,,38.6941032409668,175.261474609375,197.86708068847656,288.7704772949219,44.885231018066406
2019-12-09,64.53787231445312,66.74918365478516,87.47550201416016,144.21914672851562,302.5,,38.50019073486328,175.9830322265625,196.96939086914062,287.86260986328125,44.82533264160156
2019-12-10,64.91507720947266,66.74421691894531,86.96050262451172,144.00001525878906,293.1199951171875,,38.540592193603516,175.34805297851562,196.80526733398438,287.54156494140625,44.855281829833984
2019-12-11,65.4687728881836,66.81181335449219,87.43599700927734,144.5431365966797,298.92999267578125,,38.83146286010742,175.10751342773438,197.84771728515625,288.35784912109375,44.865264892578125
2019-12-12,65.6355972290039,67.02253723144531,88.0165023803711,146.010498046875,298.44000244140625,,39.09809875488281,175.713623046875,199.32449340820312,290.8431091308594,44.955116271972656
2019-12-13,66.52780151367188,66.94202423095703,88.0469970703125,147.23956298828125,298.5,,39.380889892578125,178.1188507080078,199.98085021972656,291.0174865722656,44.54579544067383
2019-12-16,67.6666030883789,67.6294174194336,88.46050262451172,148.19241333007812,304.2099914550781,,39.81719207763672,179.17715454101562,201.98846435546875,293.0167541503906,44.89521789550781
2019-12-17,67.79959106445312,67.34062957763672,89.53299713134766,147.39202880859375,315.4800109863281,,39.66368103027344,178.48443603515625,202.10430908203125,293.08099365234375,45.35445022583008
2019-12-18,67.63758850097656,67.19252014160156,89.20149993896484,147.08714294433594,320.79998779296875,,39.6313591003418,177.88792419433594,202.25869750976562,293.0992736816406,45.09488296508789
2019-12-19,67.70529174804688,67.41767883300781,89.61399841308594,148.3639373779297,332.2200012207031,,39.59096145629883,179.46572875976562,203.52316284179688,294.3006896972656,45.594051361083984
2019-12-20,67.56505584716797,67.15823364257812,89.32499694824219,149.98374938964844,336.8999938964844,,39.66368103027344,180.87037658691406,204.3435516357422,295.5909423828125,51.79372787475586
2019-12-23,68.6676025390625,67.12889862060547,89.6500015258789,149.98374938964844,333.1000061035156,,39.68889236450195,179.9852752685547,204.88330078125,296.0426025390625,47.900211334228516
2019-12-24,68.73290252685547,66.82074737548828,89.46050262451172,149.95516967773438,333.20001220703125,,39.65634536743164,180.45669555664062,204.98973083496094,296.0517883300781,47.88024139404297
2019-12-26,70.09657287597656,67.71737670898438,93.4384994506836,151.18431091308594,332.6300048828125,,39.794620513916016,181.98638916015625,206.79855346679688,297.6277160644531,46.342803955078125
2019-12-27,70.06997680664062,67.32820892333984,93.48999786376953,151.46058654785156,329.0899963378906,,39.916603088378906,182.2076416015625,206.62448120117188,297.5539855957031,45.214683532714844
2019-12-30,70.48584747314453,66.5861587524414,92.34449768066406,150.15525817871094,323.30999755859375,,39.6726188659668,180.7068328857422,205.27024841308594,295.9134521484375,45.17475128173828
2019-12-31,71.0008544921875,66.57025146484375,92.39199829101562,150.26004028320312,323.57000732421875,,39.84341812133789,180.77418518066406,205.65716552734375,296.6323547363281,45.02499771118164
2020-01-02,72.62083435058594,68.0260238647461,94.90049743652344,153.04229736328125,329.80999755859375,,40.152462005615234,183.87203979492188,209.091064453125,299.4064636230469,45.75
2020-01-03,71.91482543945312,67.67015838623047,93.74849700927734,151.1366729736328,325.8999938964844,,39.7376823425293,182.4097137451172,207.1758270263672,297.1392822265625,45.709999084472656
2020-01-06,72.48785400390625,69.47384643554688,95.14399719238281,151.52732849121094,335.8299865722656,,39.989810943603516,182.01524353027344,208.5106964111328,298.2728576660156,45.599998474121094
2020-01-07,72.14694213867188,69.33964538574219,95.34300231933594,150.14572143554688,330.75,,39.762088775634766,181.5342254638672,208.48170471191406,297.4341735839844,45.540000915527344
2020-01-08,73.30751037597656,69.83318328857422,94.59850311279297,152.53729248046875,339.260009765625,,39.867820739746094,184.64169311523438,210.0486602783203,299.0193786621094,46.77000045776367
2020-01-09,74.86461639404297,70.56629180908203,95.05249786376953,154.4429473876953,335.6600036621094,,39.941009521484375,185.9212646484375,211.8284912109375,301.0469665527344,46.779998779296875
2020-01-10,75.03385162353516,71.02205657958984,94.15799713134766,153.72836303710938,329.04998779296875,,39.7376823425293,186.42152404785156,211.2868194580078,300.1805725097656,45.880001068115234
2020-01-13,76.63692474365234,71.57225799560547,94.56500244140625,155.57681274414062,338.9200134277344,,39.908485412597656,187.9224395751953,213.7244110107422,302.2449951171875,45.849998474121094
2020-01-14,75.60208129882812,71.10308074951172,93.47200012207031,154.48106384277344,338.69000244140625,,39.90034484863281,188.6150665283203,212.88290405273438,301.7841796875,45.630001068115234
2020-01-15,75.27808380126953,71.53099822998047,93.10099792480469,155.48150634765625,339.07000732421875,,39.87594985961914,192.22288513183594,212.9698944091797,302.46624755859375,45.540000915527344
2020-01-16,76.22105407714844,72.07574462890625,93.89700317382812,158.3304901123047,338.6199951171875,,40.03047180175781,193.3292999267578,215.0109405517578,304.9822082519531,46.0
2020-01-17,77.06488800048828,73.53498077392578,93.23600006103516,159.2165985107422,339.6700134277344,,40.152462005615234,196.9370574951172,216.07496643066406,305.9315185546875,45.81999969482422
2020-01-21,76.5426254272461,73.6706771850586,94.5999984741211,158.64488220214844,338.1099853515625,,39.794620513916016,199.42881774902344,215.9782257080078,305.33245849609375,45.119998931884766
2020-01-22,76.81584167480469,73.75118255615234,94.37300109863281,157.88262939453125,326.0,,39.80275344848633,200.01568603515625,216.5489044189453,305.369384765625,45.25
2020-01-23,77.18578338623047,73.79193878173828,94.22899627685547,158.85447692871094,349.6000061035156,,39.72142028808594,198.6880645751953,217.24542236328125,305.719482421875,45.0099983215332
2020-01-24,76.96334838867188,72.8714599609375,93.08200073242188,157.2537841796875,353.1600036621094,,39.591304779052734,197.22567749023438,215.41720581054688,303.000732421875,44.22999954223633
2020-01-27,74.70023345947266,71.15972900390625,91.41699981689453,154.62400817871094,342.8800048828125,,38.7454719543457,194.04119873046875,210.9676055908203,298.1437683105469,44.41999816894531
2020-01-28,76.81342315673828,72.09263610839844,92.6624984741211,157.6539764404297,348.5199890136719,,39.135841369628906,195.15721130371094,214.2080535888672,301.2681884765625,44.54999923706055
2020-01-29,78.42131042480469,72.40078735351562,92.9000015258789,160.11224365234375,343.1600036621094,,39.095191955566406,197.09095764160156,214.5563201904297,301.01934814453125,43.59000015258789
2020-01-30,78.30767822265625,72.27901458740234,93.53399658203125,164.628662109375,347.739990234375,,39.08705139160156,200.31396484375,215.32046508789062,301.9962158203125,43.810001373291016
2020-01-31,74.83560180664062,71.21192169189453,100.43599700927734,162.1989288330078,345.0899963378906,,38.468936920166016,191.42437744140625,211.90591430664062,296.51251220703125,42.58000183105469
2020-02-03,74.63009643554688,73.68807220458984,100.20999908447266,166.1531524658203,358.0,,38.371337890625,193.194580078125,215.10765075683594,298.7152404785156,42.5099983215332
2020-02-04,77.09390258789062,71.83965301513672,102.4834976196289,171.62232971191406,369.010009765625,,38.94065856933594,195.8402862548828,220.03118896484375,303.2679748535156,42.88999938964844
2020-02-05,77.72254943847656,71.87146759033203,101.99349975585938,171.41270446777344,369.6700134277344,,39.314781188964844,195.11871337890625,220.7566680908203,306.7701721191406,44.5
2020-02-06,78.63167572021484,73.3585433959961,102.5114974975586,174.9667205810547,366.95001220703125,,39.436763763427734,195.33998107910156,222.66224670410156,307.8023986816406,44.31999969482422
2020-02-07,77.56285858154297,73.51461029052734,103.96399688720703,175.2144317626953,366.7699890136719,,39.135841369628906,195.05137634277344,221.7046356201172,306.1619567871094,44.380001068115234
2020-02-10,77.93124389648438,74.98329162597656,106.69550323486328,179.7975311279297,371.07000732421875,,39.16024398803711,198.17813110351562,224.3840789794922,308.447509765625,44.0
2020-02-11,77.4610595703125,75.0528793334961,107.54000091552734,175.738525390625,373.69000244140625,,39.37983703613281,196.2058868408203,224.4227294921875,308.98211669921875,44.369998931884766
2020-02-12,79.30058288574219,75.47883605957031,108.0,175.9957733154297,380.010009765625,,39.58314895629883,199.57313537597656,226.60885620117188,310.9728088378906,44.83000183105469
2020-02-13,78.73588562011719,75.21839141845703,107.49349975585938,175.04293823242188,381.3999938964844,,39.257835388183594,199.82363891601562,226.31861877441406,310.6409606933594,44.810001373291016
2020-02-14,78.75528717041016,75.48379516601562,106.74349975585938,176.60560607910156,380.3999938964844,,39.176513671875,202.60804748535156,226.96670532226562,311.13861083984375,45.02000045776367
2020-02-18,77.3132095336914,75.51909637451172,107.78350067138672,178.39686584472656,387.7799987792969,,39.05451965332031,203.4848175048828,227.05377197265625,310.3368835449219,44.83000183105469
2020-02-19,78.43292999267578,75.78897094726562,108.51100158691406,178.9319305419922,386.19000244140625,,39.18464660644531,205.5177459716797,229.23019409179688,311.82061767578125,45.2599983215332
2020-02-20,77.62828826904297,75.3973159790039,107.65499877929688,176.19935607910156,386.0,,38.89186096191406,203.72572326660156,227.10214233398438,310.5396423339844,44.7599983215332
2020-02-21,75.87116241455078,73.73080444335938,104.79850006103516,170.62930297851562,380.07000732421875,,38.80239486694336,201.18212890625,222.73965454101562,307.3416442871094,45.72999954223633
2020-02-24,72.26725769042969,70.56977081298828,100.4645004272461,163.2725067138672,368.70001220703125,,37.24086380004883,191.52813720703125,214.15000915527344,297.1484069824219,44.119998931884766
2020-02-25,69.81940460205078,68.90277099609375,98.63700103759766,160.57823181152344,360.0899963378906,,36.590232849121094,181.51771545410156,208.32688903808594,288.14422607421875,40.349998474121094
2020-02-26,70.92700958251953,69.10903930664062,98.97949981689453,162.5845947265625,379.239990234375,,36.72848892211914,180.37120056152344,209.40060424804688,287.0843811035156,38.83000183105469
2020-02-27,66.2906494140625,65.35553741455078,94.21499633789062,151.1290740966797,371.7099914550781,,35.671199798583984,173.4342041015625,198.91510009765625,274.19091796875,35.75
2020-02-28,66.25184631347656,66.56329345703125,94.1875,154.78834533691406,369.0299987792969,,35.41907501220703,175.12030029296875,199.06985473632812,273.0389709472656,34.54999923706055
2020-03-02,72.41996002197266,68.90277099609375,97.69750213623047,165.08782958984375,381.04998779296875,,35.91519546508789,185.30413818359375,209.3425750732422,284.86328125,36.40999984741211
2020-03-03,70.11994171142578,66.48725128173828,95.44950103759766,157.17694091796875,368.7699890136719,,35.50041198730469,178.94528198242188,202.62948608398438,276.7070007324219,36.5
2020-03-04,73.37242889404297,68.66817474365234,98.79149627685547,162.94772338867188,383.7900085449219,,36.663421630859375,187.19253540039062,211.083740234375,288.3377685546875,38.02000045776367
2020-03-05,70.99246215820312,65.34609985351562,96.20149993896484,158.85845947265625,372.7799987792969,,35.62240982055664,180.13027954101562,204.6704864501953,278.7528991699219,37.65999984741211
2020-03-06,70.04966735839844,64.40076446533203,95.05449676513672,154.3679656982422,368.9700012207031,,35.09376525878906,177.6253204345703,201.21726989746094,274.1448669433594,36.369998931884766
2020-03-09,64.50929260253906,60.427101135253906,90.03050231933594,143.9060516357422,346.489990234375,,32.117095947265625,164.8785858154297,187.2398223876953,252.73570251464844,30.25
2020-03-10,69.15533447265625,63.37840270996094,94.59100341796875,153.74691772460938,364.1300048828125,,33.28825378417969,175.92962646484375,197.4351043701172,265.8133850097656,30.690000534057617
2020-03-11,66.75353240966797,60.184051513671875,91.04299926757812,146.78189086914062,349.9200134277344,,31.629112243652344,166.632080078125,188.8358612060547,252.85546875,28.0
2020-03-12,60.161319732666016,55.24617004394531,83.83049774169922,132.8613739013672,315.25,,28.107547760009766,154.2322235107422,171.521240234375,228.66297912597656,22.09000015258789
2020-03-13,67.36915588378906,60.3515510559082,89.25,151.75009155273438,336.29998779296875,,29.831724166870117,169.40687561035156,186.05003356933594,248.2104949951172,19.0
2020-03-16,58.70231628417969,53.33016586303711,84.4574966430664,129.3835906982422,298.8399963378906,,26.586673736572266,146.45703125,163.76345825195312,221.05038452148438,15.300000190734863
2020-03-17,61.283451080322266,55.569725036621094,90.39199829101562,140.0365753173828,319.75,,27.81475830078125,152.12225341796875,176.18359375,232.98536682128906,14.25
2020-03-18,59.78323745727539,54.23423767089844,91.5,134.14161682128906,315.4700012207031,,26.318288803100586,143.05596923828125,170.82479858398438,221.18862915039062,9.4399995803833
2020-03-19,59.32517623901367,55.25213623046875,94.04650115966797,136.34866333007812,332.0299987792969,,26.724937438964844,146.6883087158203,171.85011291503906,221.6586456298828,12.880000114440918
2020-03-20,55.55889129638672,53.09208679199219,92.30449676513672,131.22756958007812,332.8299865722656,,26.415884017944336,141.4662628173828,165.11770629882812,212.10647583007812,13.369999885559082
2020-03-23,54.37858963012695,52.39228439331055,95.1415023803711,129.9186248779297,360.2699890136719,,26.188159942626953,130.78138732910156,165.2369842529297,206.6832275390625,13.210000038146973
2020-03-24,59.83413314819336,56.163665771484375,97.00499725341797,141.72767639160156,357.32000732421875,,28.314401626586914,148.88497924804688,178.032470703125,225.40943908691406,15.260000228881836
2020-03-25,59.504512786865234,54.75263214111328,94.29199981689453,140.37100219726562,342.3900146484375,,29.337020874023438,155.87017822265625,176.71417236328125,228.7838592529297,16.440000534057617
2020-03-26,62.635826110839844,57.79936218261719,97.77449798583984,149.15135192871094,362.989990234375,,30.506898880004883,162.71080017089844,186.02001953125,242.14248657226562,19.950000762939453
2020-03-27,60.042564392089844,55.18205642700195,95.00499725341797,143.027099609375,357.1199951171875,,29.508821487426758,155.65817260742188,179.62225341796875,234.9301300048828,17.989999771118164
2020-03-30,61.75605010986328,56.97380828857422,98.19750213623047,153.0877227783203,370.9599914550781,,30.138757705688477,159.52171325683594,186.1556854248047,242.5596466064453,18.09000015258789
2020-03-31,61.63002395629883,57.75114440917969,97.48600006103516,150.68002319335938,375.5,,30.212387084960938,155.23428344726562,184.56593322753906,238.94422912597656,17.760000228881836
2020-04-01,58.38722610473633,54.77648162841797,95.38500213623047,145.3296661376953,364.0799865722656,,28.75617027282715,147.5168914794922,176.72389221191406,228.19056701660156,16.489999771118164
2020-04-02,59.36153030395508,55.51853942871094,95.94149780273438,148.33926391601562,370.0799865722656,,29.427021026611328,151.6405487060547,180.3105010986328,233.45616149902344,17.190000534057617
2020-04-03,58.508419036865234,54.30928421020508,95.32949829101562,146.97299194335938,361.760009765625,,28.87070655822754,146.30287170410156,177.75137329101562,230.08169555664062,14.920000076293945
2020-04-06,63.61254119873047,58.80681228637695,99.87950134277344,157.90301513671875,379.9599914550781,,30.179662704467773,163.25033569335938,190.4596710205078,245.535400390625,17.229999542236328
2020-04-07,62.87577438354492,58.7755012512207,100.58000183105469,156.20237731933594,372.2799987792969,,30.367826461791992,162.43138122558594,190.3821258544922,245.7857666015625,17.8799991607666
2020-04-08,64.48504638671875,59.99021911621094,102.1500015258789,157.76925659179688,371.1199951171875,,30.416912078857422,168.5494384765625,194.42437744140625,254.036376953125,18.489999771118164
2020-04-09,64.95037841796875,59.96884536743164,102.13800048828125,157.77883911132812,370.7200012207031,,30.981395721435547,167.3450927734375,194.7054901123047,257.9021911621094,19.8799991607666
2020-04-13,66.22520446777344,60.159706115722656,108.44349670410156,158.1323699951172,396.7200012207031,,30.735973358154297,162.81678771972656,196.80892944335938,255.54745483398438,18.139999389648438
2020-04-14,69.56979370117188,62.884361267089844,114.16600036621094,165.95726013183594,413.54998779296875,,31.267730712890625,168.24111938476562,205.3684539794922,263.0842590332031,18.329999923706055
2020-04-15,68.9347915649414,62.490230560302734,115.38400268554688,164.2183837890625,426.75,,30.302371978759766,159.89743041992188,203.01283264160156,257.4942321777344,17.1200008392334
2020-04-16,69.4825439453125,62.49668502807617,120.40950012207031,169.1483917236328,439.1700134277344,,30.236928939819336,156.48678588867188,206.7158203125,258.7365417480469,16.65999984741211
2020-04-17,68.53975677490234,63.56875991821289,118.75,170.6388702392578,422.9599914550781,,30.981395721435547,163.34669494628906,208.69329833984375,265.7263488769531,18.110000610351562
2020-04-20,67.11711120605469,62.681575775146484,119.68049621582031,167.25665283203125,437.489990234375,,30.515087127685547,158.22100830078125,206.22146606445312,261.0447692871094,17.190000534057617
2020-04-21,65.04247283935547,60.246681213378906,116.40599822998047,160.3394012451172,433.8299865722656,,29.942426681518555,154.665771484375,198.61196899414062,253.11862182617188,16.010000228881836
2020-04-22,66.91592407226562,62.54539489746094,118.17449951171875,165.7852783203125,421.4200134277344,,30.416912078857422,160.5044403076172,204.50570678710938,258.7365417480469,16.1200008392334
2020-04-23,66.65660095214844,63.179588317871094,119.97250366210938,163.77890014648438,426.70001220703125,,30.310564041137695,160.30210876464844,204.06947326660156,258.71795654296875,16.559999465942383
2020-04-24,68.58094787597656,63.4494743347168,120.51100158691406,166.76937866210938,424.989990234375,,30.735973358154297,161.20777893066406,207.2877197265625,262.3240966796875,16.350000381469727
2020-04-27,68.62943267822266,63.164180755615234,118.80000305175781,166.2916717529297,421.3800048828125,,31.13684844970703,165.485595703125,208.9550323486328,266.1064758300781,16.829999923706055
2020-04-28,67.51697540283203,61.26209259033203,115.7040023803711,162.24066162109375,403.8299865722656,,31.316823959350586,164.99420166015625,205.01943969726562,264.88275146484375,18.780000686645508
2020-04-29,69.73458099365234,66.70892333984375,118.635498046875,169.52096557617188,411.8900146484375,,32.126739501953125,175.149169921875,212.2896270751953,271.81695556640625,20.299999237060547
