Date,AAPL,GOOGL,MSFT,AMZN,TSLA,NVDA,META,JPM,V,DIS
2019-05-20,43.96928405761719,56.89180374145508,119.45958709716797,92.94850158691406,13.690667152404785,3.7664856910705566,181.72305297851562,93.86270904541016,156.78146362304688,130.1239471435547
2019-05-21,44.812217712402344,57.37788391113281,120.1031723022461,92.8759994506836,13.67199993133545,3.8486411571502686,183.81161499023438,94.18301391601562,157.155517578125,130.2988739013672
2019-05-22,43.894832611083984,57.44796371459961,120.83191680908203,92.98400115966797,12.84866714477539,3.7776546478271484,184.30886840820312,93.41593933105469,157.51992797851562,130.06565856933594
2019-05-23,43.14556121826172,56.925594329833984,119.42171478271484,90.77400207519531,13.03266716003418,3.6565306186676025,179.88316345214844,91.57829284667969,154.90158081054688,128.9773406982422
2019-05-24,42.9798583984375,56.591102600097656,119.47850036621094,91.16400146484375,12.708666801452637,3.6026716232299805,180.07212829589844,92.48025512695312,155.98536682128906,129.03561401367188
2019-05-28,42.802146911621094,56.63832092285156,119.40278625488281,91.82150268554688,12.579999923706055,3.5574984550476074,183.3043670654297,91.47715759277344,157.01162719726562,128.8704376220703
2019-05-29,42.598026275634766,55.66317367553711,118.24813079833984,90.95950317382812,12.657333374023438,3.4832851886749268,181.19593811035156,91.22425842285156,156.07167053222656,127.85010528564453
2019-05-30,42.8189582824707,55.736228942871094,118.99579620361328,90.81600189208984,12.54800033569336,3.456697463989258,182.01144409179688,90.24644470214844,156.10044860839844,128.46229553222656
2019-05-31,42.043270111083984,54.995174407958984,117.05560302734375,88.75350189208984,12.343999862670898,3.365999221801758,176.501708984375,89.3191909790039,154.72898864746094,128.3068084716797
2019-06-03,41.61819839477539,51.62737274169922,113.4212875366211,84.6344985961914,11.9313325881958,3.324254274368286,163.25437927246094,89.74066925048828,152.11068725585938,128.7246856689453
2019-06-04,43.1407585144043,52.410179138183594,116.56348419189453,86.47799682617188,12.90666675567627,3.553359031677246,166.5861053466797,92.50554656982422,155.68807983398438,131.0082550048828
2019-06-05,43.83719253540039,51.92061233520508,119.0904769897461,86.92500305175781,13.105999946594238,3.5106184482574463,167.25242614746094,92.83428192138672,158.62290954589844,132.09657287597656
2019-06-06,44.480812072753906,52.07569122314453,120.97386932373047,87.71800231933594,13.729999542236328,3.5727407932281494,167.41156005859375,93.03660583496094,160.09027099609375,133.33067321777344
2019-06-07,45.66474151611328,53.100040435791016,124.36212921142578,90.20149993896484,13.633333206176758,3.61548113822937,172.40419006347656,92.01663970947266,163.09219360351562,134.13719177246094
2019-06-10,46.248313903808594,53.81525421142578,125.49789428710938,93.03150177001953,14.192000389099121,3.6882870197296143,173.8661651611328,93.01132202148438,163.8307342529297,133.1946258544922
2019-06-11,46.78384780883789,53.72976303100586,125.02459716796875,93.18499755859375,14.473333358764648,3.7459352016448975,177.12826538085938,93.29792022705078,163.34156799316406,131.26087951660156
2019-06-12,46.63496780395508,53.63334274291992,124.44733428955078,92.76599884033203,13.950667381286621,3.6328747272491455,174.08494567871094,92.10938262939453,164.5692138671875,131.88278198242188
2019-06-13,46.62535095214844,54.22529220581055,125.23286437988281,93.51499938964844,14.260666847229004,3.6840624809265137,176.501708984375,92.33695983886719,162.4208526611328,137.73257446289062
2019-06-14,46.28673553466797,53.99119567871094,125.35588836669922,93.4834976196289,14.32800006866455,3.5941100120544434,180.3406524658203,92.5729751586914,162.7181854248047,137.64512634277344
2019-06-17,46.562904357910156,54.368438720703125,125.73448944091797,94.30149841308594,15.001999855041504,3.6038012504577637,187.97872924804688,92.06722259521484,162.62228393554688,136.98435974121094
2019-06-18,47.657997131347656,54.932552337646484,127.92076873779297,95.06849670410156,14.982666969299316,3.798863172531128,187.44168090820312,93.32320404052734,162.35369873046875,135.3032684326172
2019-06-19,47.51871871948242,54.896263122558594,128.42234802246094,95.43949890136719,15.095333099365234,3.8048267364501953,186.4570770263672,92.64885711669922,163.70603942871094,136.93577575683594
2019-06-20,47.90056610107422,55.328182220458984,129.6148681640625,95.90950012207031,14.641332626342773,3.829179048538208,188.4958953857422,92.8848876953125,166.63121032714844,138.00466918945312
2019-06-21,47.73725128173828,55.93305587768555,129.6338348388672,95.56500244140625,14.790666580200195,3.7710323333740234,190.0971221923828,92.2526626586914,166.34347534179688,136.26527404785156
2019-06-24,47.68922805786133,55.502132415771484,130.4004364013672,95.69499969482422,14.909333229064941,3.7933967113494873,191.5491485595703,91.59516143798828,166.7367401123047,135.2838134765625
2019-06-25,46.966373443603516,54.05481719970703,126.28337097167969,93.91349792480469,14.650667190551758,3.764075517654419,187.80966186523438,90.83649444580078,164.2718963623047,135.98348999023438
2019-06-26,47.98220443725586,53.69397735595703,126.7566146850586,94.8915023803711,14.618000030517578,3.9573974609375,186.6361083984375,91.44342041015625,164.06088256835938,136.43048095703125
2019-06-27,47.96780014038086,53.51057815551758,126.96480560302734,95.21399688720703,14.855999946594238,4.056046485900879,188.46604919433594,91.74687957763672,164.2239227294922,135.36158752441406
2019-06-28,47.53071975708008,53.817237854003906,126.78502655029297,94.68150329589844,14.897333145141602,4.080895900726318,191.9469757080078,94.24202728271484,166.448974609375,135.6919403076172
2019-07-01,48.40248107910156,54.67211151123047,128.41290283203125,96.1094970703125,15.14466667175293,4.129100799560547,191.9469757080078,95.8267822265625,166.82308959960938,137.64512634277344
2019-07-02,48.68585205078125,55.29835891723633,129.26467895507812,96.71549987792969,14.970000267028809,4.031198978424072,193.93605041503906,95.92794799804688,168.10826110839844,138.50025939941406
2019-07-03,49.08931350708008,55.81475830078125,130.09759521484375,96.94999694824219,15.65999984741211,4.044119834899902,196.12405395507812,95.77513122558594,169.63320922851562,138.93751525878906
2019-07-05,49.04607391357422,56.295875549316406,129.718994140625,97.14550018310547,15.539999961853027,3.9815011024475098,195.3284149169922,96.3438949584961,169.4317626953125,139.27972412109375
2019-07-08,48.03504943847656,55.50661087036133,129.6243438720703,97.61599731445312,15.355999946594238,3.9064581394195557,194.69189453125,95.81758117675781,168.98098754882812,137.88156127929688
2019-07-09,48.328025817871094,55.87937545776367,129.151123046875,99.41500091552734,15.337332725524902,3.9089431762695312,198.1230926513672,96.22506713867188,170.45794677734375,138.4584197998047
2019-07-10,48.80592727661133,56.705421447753906,130.4666748046875,100.87049865722656,15.928000450134277,3.9772768020629883,201.62388610839844,95.94490051269531,171.9733123779297,140.34544372558594
2019-07-11,48.45051193237305,56.862972259521484,130.9872283935547,100.05349731445312,15.90666675567627,4.131836414337158,200.13204956054688,96.86174774169922,173.34475708007812,140.3650360107422
2019-07-12,48.8227424621582,56.925594329833984,131.4604034423828,100.55000305175781,16.338666915893555,4.164883613586426,203.752197265625,97.88044738769531,172.9515838623047,141.65565490722656
2019-07-15,49.28142547607422,57.182552337646484,131.4604034423828,101.04949951171875,16.899999618530273,4.156435489654541,202.7974395751953,96.69197082519531,173.18177795410156,141.83164978027344
2019-07-16,49.11091232299805,57.32917404174805,129.7379150390625,100.49500274658203,16.825332641601562,4.151714324951172,202.72781372070312,97.72764587402344,171.9733123779297,141.0885467529297
2019-07-17,48.83474349975586,56.995182037353516,128.97129821777344,99.60150146484375,16.99066734313965,4.217067718505859,200.69894409179688,96.76838684082031,171.8199005126953,139.39707946777344
2019-07-18,49.38949966430664,57.0200309753418,129.11328125,98.8949966430664,16.902666091918945,4.228744983673096,199.68450927734375,97.34562683105469,173.14341735839844,138.4779815673828
2019-07-19,48.652225494384766,56.24020767211914,129.3025360107422,98.22599792480469,17.211999893188477,4.1855082511901855,197.2777099609375,96.38634490966797,171.9061737060547,136.73760986328125
2019-07-22,49.764122009277344,56.62091827392578,131.0155792236328,99.28150177001953,17.045333862304688,4.257072448730469,201.21612548828125,97.00604248046875,173.18177795410156,137.70556640625
2019-07-23,50.15317153930664,57.06028747558594,131.82949829101562,99.72450256347656,17.344667434692383,4.364917755126953,201.2559051513672,98.78030395507812,173.49827575683594,138.1162109375
2019-07-24,50.11234664916992,56.64677047729492,133.18295288085938,100.04049682617188,17.658666610717773,4.439461708068848,203.54335021972656,99.17929077148438,175.82884216308594,138.14553833007812
2019-07-25,49.71609115600586,56.45840072631836,132.68128967285156,98.69100189208984,15.254667282104492,4.308260917663574,199.6149139404297,98.2284927368164,174.1600341796875,140.02281188964844
2019-07-26,49.88901138305664,61.88982391357422,133.76974487304688,97.15249633789062,15.202667236328125,4.350254535675049,198.66014099121094,98.66144561767578,176.17413330078125,141.43075561523438
2019-07-29,50.354896545410156,61.721832275390625,133.47633361816406,95.62249755859375,15.718000411987305,4.344043731689453,194.87094116210938,98.34735870361328,175.7137451171875,143.1320343017578
2019-07-30,50.13876724243164,61.033958435058594,132.83277893066406,94.92649841308594,16.150667190551758,4.359698295593262,195.96495056152344,98.12664794921875,174.1025390625,141.70452880859375
2019-07-31,51.161808013916016,60.546875,128.97129821777344,93.33899688720703,16.107332229614258,4.192465782165527,193.1702423095703,98.47469329833984,170.71693420410156,139.82725524902344
2019-08-01,50.05471420288086,60.22779083251953,130.66537475585938,92.76599884033203,15.59000015258789,4.098042011260986,191.67843627929688,95.87702178955078,171.8390350341797,138.69308471679688
2019-08-02,48.99565505981445,59.45940399169922,129.56752014160156,91.16200256347656,15.62266731262207,4.005355358123779,187.9886932373047,95.8685073852539,170.16065979003906,138.5561981201172
2019-08-05,46.43082809448242,57.39329528808594,125.12872314453125,88.25650024414062,15.221332550048828,3.74692964553833,180.73846435546875,93.01614379882812,161.95086669921875,135.22210693359375
2019-08-06,47.309783935546875,58.20492172241211,127.4759292602539,89.3915023803711,15.383333206176758,3.785693883895874,183.50328063964844,93.74620819091797,165.4228057861328,138.71261596679688
2019-08-07,47.79969024658203,58.44498825073242,128.03436279296875,89.66999816894531,15.561332702636719,3.823960781097412,184.13980102539062,91.70880889892578,168.14659118652344,131.858642578125
2019-08-08,48.85395431518555,59.9499626159668,131.45095825195312,91.64450073242188,15.886667251586914,3.932549238204956,189.12245178222656,93.26232147216797,172.53921508789062,134.8212127685547
2019-08-09,48.45137405395508,59.090614318847656,130.33416748046875,90.37899780273438,15.667332649230957,3.8311667442321777,186.8250732421875,93.16046905517578,171.72393798828125,135.43719482421875
2019-08-12,48.328433990478516,58.37490463256836,128.51699829101562,89.24600219726562,15.267333030700684,3.7633297443389893,184.35858154296875,91.41168212890625,169.12486267089844,132.72885131835938
2019-08-13,50.37506103515625,59.479774475097656,131.17648315429688,91.21700286865234,15.666666984558105,3.8776333332061768,187.42178344726562,92.82088470458984,171.302001953125,133.96078491210938
2019-08-14,48.87564468383789,57.86546325683594,127.22616577148438,88.14800262451172,14.641332626342773,3.729038715362549,178.72947692871094,88.96678161621094,166.41064453125,129.8933868408203
2019-08-15,48.632171630859375,58.11745071411133,126.94129943847656,88.80599975585938,14.37600040435791,3.6967363357543945,181.59373474121094,89.30635833740234,169.3016815185547,130.44091796875
2019-08-16,49.779640197753906,58.60900115966797,129.267822265625,89.62850189208984,14.662667274475098,3.964852809906006,182.69772338867188,91.44564819335938,171.1841583251953,132.1910858154297
2019-08-19,50.707733154296875,59.6641731262207,131.43289184570312,90.80599975585938,15.121999740600586,4.243654251098633,185.15423583984375,92.26908111572266,172.6344757080078,132.27908325195312
2019-08-20,50.710140228271484,58.82371139526367,130.34083557128906,90.06900024414062,15.057332992553711,4.171346187591553,182.8070831298828,91.09758758544922,172.15426635742188,132.12265014648438
2019-08-21,51.259769439697266,59.223812103271484,131.79371643066406,91.177001953125,14.722000122070312,4.254837989807129,182.5485076904297,91.35224151611328,173.78704833984375,132.7386016845703
2019-08-22,51.21638107299805,59.22083282470703,130.83460998535156,90.23300170898438,14.8100004196167,4.261048793792725,181.0467529296875,92.29454803466797,172.9705810546875,133.05148315429688
2019-08-23,48.84913635253906,57.335140228271484,126.66592407226562,87.48100280761719,14.09333324432373,4.036417007446289,176.78016662597656,90.00247192382812,168.30276489257812,128.7396240234375
2019-08-26,49.777225494384766,58.20989990234375,128.62213134765625,88.44349670410156,14.333333015441895,4.111212253570557,179.37594604492188,90.72407531738281,170.56944274902344,131.6142120361328
2019-08-27,49.21554183959961,58.19200134277344,128.89747619628906,88.09149932861328,14.272000312805176,4.020513534545898,180.31080627441406,89.76477813720703,171.32821655273438,131.49688720703125
2019-08-28,49.54581832885742,58.33762741088867,128.72657775878906,88.2125015258789,14.37266731262207,4.010066986083984,180.76828002929688,90.6646499633789,171.60678100585938,133.51104736328125
2019-08-29,50.38470458984375,59.35602569580078,131.1575164794922,89.31999969482422,14.780667304992676,4.153834342956543,184.55751037597656,92.7190170288086,174.00790405273438,134.77232360839844
2019-08-30,50.319618225097656,59.171630859375,130.91062927246094,88.81449890136719,15.040666580200195,4.166520118713379,184.65695190429688,93.26232147216797,173.67178344726562,134.20523071289062
2019-09-03,49.586788177490234,58.12887954711914,129.18235778808594,89.49199676513672,15.000666618347168,4.083442687988281,181.3948516845703,92.15872955322266,172.11581420898438,133.2763671875
2019-09-04,50.4281005859375,58.76108932495117,130.6922149658203,90.03099822998047,14.711999893188477,4.197610855102539,186.11892700195312,93.27080535888672,174.584228515625,134.8212127685547
2019-09-05,51.41405487060547,60.248172760009766,132.9901885986328,92.03600311279297,15.305333137512207,4.4707207679748535,189.85841369628906,95.39311218261719,177.4272003173828,135.7500762939453
2019-09-06,51.40922164916992,59.956424713134766,132.088134765625,91.67549896240234,15.16333293914795,4.443607807159424,186.467041015625,95.59685516357422,178.39727783203125,136.44427490234375
2019-09-09,51.628597259521484,59.90423583984375,130.58773803710938,91.56749725341797,15.452667236328125,4.489622592926025,187.7301025390625,97.96534729003906,174.37294006347656,135.7403106689453
2019-09-10,52.23849105834961,59.92560577392578,129.22035217285156,91.02749633789062,15.702667236328125,4.556282997131348,185.15423583984375,99.21324157714844,169.37852478027344,132.76795959472656
2019-09-11,53.8994140625,60.63634490966797,129.25833129882812,91.14949798583984,16.47333335876465,4.584887981414795,187.46156311035156,99.48490905761719,168.06265258789062,133.1590576171875
2019-09-12,53.77888488769531,61.3803825378418,130.58773803710938,92.17749786376953,16.391332626342773,4.583395481109619,186.44712829589844,100.09613800048828,170.9440460205078,134.4398956298828
2019-09-13,52.73267364501953,61.631866455078125,130.3978271484375,91.96700286865234,16.34666633605957,4.525440216064453,186.16867065429688,102.06563568115234,170.26206970214844,134.9483184814453
2019-09-16,53.009891510009766,61.214378356933594,129.45773315429688,90.39199829101562,16.187332153320312,4.482409477233887,185.20396423339844,101.15727233886719,169.14797973632812,132.77774047851562
2019-09-17,53.20274353027344,61.12739562988281,130.4643096923828,91.12750244140625,16.319332122802734,4.503802299499512,187.0538330078125,100.65643310546875,169.4745330810547,133.2763671875
2019-09-18,53.70174026489258,61.265071868896484,131.537353515625,90.87300109863281,16.232667922973633,4.47668981552124,187.11349487304688,101.66664123535156,168.36041259765625,133.75547790527344
2019-09-19,53.265411376953125,61.56825637817383,133.9587860107422,91.07499694824219,16.440000534057617,4.4010748863220215,189.10255432128906,101.34403991699219,169.00389099121094,130.3333740234375
2019-09-20,52.486778259277344,61.12541198730469,132.41094970703125,89.70800018310547,16.041332244873047,4.2953643798828125,188.8937225341797,100.93656921386719,167.17901611328125,129.32627868652344
2019-09-23,52.725440979003906,61.36646270751953,132.12611389160156,89.26499938964844,16.082000732421875,4.348840713500977,185.80067443847656,100.9195785522461,167.99542236328125,129.51206970214844
2019-09-24,52.47473907470703,60.55333709716797,130.45480346679688,87.08049774169922,14.880666732788086,4.291383743286133,180.2908935546875,99.60376739501953,167.58242797851562,129.032958984375
2019-09-25,53.28228759765625,61.92561340332031,132.3350067138672,88.41649627685547,15.24666690826416,4.433160305023193,181.8026123046875,100.17251586914062,168.3507843017578,130.12803649902344
2019-09-26,53.00748825073242,61.744197845458984,132.5059051513672,86.99199676513672,16.17066764831543,4.411023139953613,179.12728881835938,99.34907531738281,168.70616149902344,128.34854125976562
2019-09-27,52.74953842163086,60.93207550048828,130.7871856689453,86.27249908447266,16.142000198364258,4.272233486175537,176.1337127685547,99.93482971191406,167.1213836669922,127.06770324707031
2019-09-30,53.991024017333984,60.6930046081543,132.02163696289062,86.79550170898438,16.058000564575195,4.32968807220459,177.10838317871094,99.90938568115234,165.2100067138672,127.4197006225586
2019-10-01,54.14048385620117,59.940521240234375,130.16043090820312,86.78250122070312,16.312667846679688,4.327946186065674,174.85076904296875,98.09268951416016,167.39987182617188,126.66683197021484
2019-10-02,52.78329849243164,58.54488754272461,127.8624267578125,85.6614990234375,16.208667755126953,4.304070472717285,173.64735412597656,96.14017486572266,163.11622619628906,126.26595306396484
2019-10-03,53.23166275024414,59.1169548034668,129.41024780273438,86.22100067138672,15.535332679748535,4.50977087020874,178.40127563476562,96.00325775146484,166.03602600097656,125.2979736328125
2019-10-04,54.72385025024414,60.18703842163086,131.1575164794922,86.98249816894531,15.428667068481445,4.526187896728516,179.46543884277344,98.08264923095703,169.0231170654297,127.37079620361328
2019-10-07,54.73591232299805,60.052345275878906,130.20787048339844,86.63300323486328,15.847999572753906,4.584887981414795,178.6996307373047,97.86872100830078,167.98577880859375,127.98677062988281
2019-10-08,54.094688415527344,59.15174865722656,128.8310089111328,85.27549743652344,16.003332138061523,4.40828800201416,176.78016662597656,95.68666076660156,165.6038360595703,125.6108627319336
2019-10-09,54.728675842285156,59.7615852355957,131.2714385986328,86.09950256347656,16.302000045776367,4.494845390319824,178.8686981201172,96.37977600097656,167.96656799316406,126.45171356201172
2019-10-10,55.466331481933594,60.11298370361328,132.088134765625,86.01300048828125,16.31599998474121,4.552553653717041,179.0477294921875,97.7318115234375,167.96656799316406,126.46149444580078
2019-10-11,56.94164276123047,60.42312240600586,132.63882446289062,86.59600067138672,16.525999069213867,4.626176834106445,183.18504333496094,99.38334655761719,170.06044006347656,127.1263656616211
2019-10-14,56.85968017578125,60.52550506591797,132.51544189453125,86.82150268554688,17.130666732788086,4.6396098136901855,182.27999877929688,99.64861297607422,170.3485565185547,126.81348419189453
2019-10-15,56.72709274291992,61.7417106628418,134.43360900878906,88.36900329589844,17.19266700744629,4.8843607902526855,187.859375,102.6521987915039,171.68362426757812,126.87214660644531
2019-10-16,56.498085021972656,61.77948760986328,133.33209228515625,88.87149810791016,17.316667556762695,4.830634593963623,188.51580810546875,102.41260528564453,170.83840942382812,127.94767761230469
2019-10-17,56.71744918823242,62.26656723022461,132.64833068847656,89.3740005493164,17.46466636657715,4.832625865936279,189.35121154785156,102.98591613769531,170.90565490722656,129.424072265625
2019-10-18,56.98986053466797,61.84956741333008,130.48329162597656,87.87550354003906,17.1299991607666,4.738107204437256,184.8359832763672,103.16561889648438,168.7637939453125,127.97699737548828
2019-10-21,57.97820281982422,61.843109130859375,131.45187377929688,89.28299713134766,16.899999618530273,4.875406742095947,188.72462463378906,105.7242431640625,169.455322265625,127.36101531982422
2019-10-22,57.84562683105469,61.690025329589844,129.4957275390625,88.2864990234375,17.038667678833008,4.865458965301514,181.3451385498047,106.78532409667969,164.1055145263672,129.45339965820312
2019-10-23,58.62184524536133,62.506629943847656,130.32186889648438,88.1084976196289,16.978666305541992,4.852523326873779,185.13433837890625,107.06770324707031,164.54734802246094,128.211669921875
2019-10-24,58.7182731628418,62.5801887512207,132.88577270507812,89.03900146484375,19.978666305541992,4.896551132202148,185.36309814453125,106.99069213867188,169.19601440429688,127.36101531982422
2019-10-25,59.44147491455078,62.838138580322266,133.63589477539062,88.06649780273438,21.875333786010742,5.0875773429870605,186.86485290527344,107.84642791748047,170.8191680908203,127.98677062988281
2019-10-28,60.036903381347656,64.06478118896484,136.9215087890625,88.85399627685547,21.847333908081055,5.1435418128967285,188.3665771484375,108.25716400146484,172.73049926757812,127.62501525878906
2019-10-29,58.64836883544922,62.657222747802734,135.6300506591797,88.135498046875,21.08133316040039,5.047283172607422,188.277099609375,108.18872833251953,170.60784912109375,126.59837341308594
2019-10-30,58.64113235473633,62.65921401977539,137.32034301757812,88.99949645996094,21.000667572021484,5.0492706298828125,187.22288513183594,107.58971405029297,172.16383361816406,126.7157211303711
2019-10-31,59.96699523925781,62.56477737426758,136.1428985595703,88.83300018310547,20.994667053222656,5.000021934509277,190.6043243408203,106.89656829833984,171.78927612304688,127.0285873413086
2019-11-01,61.66889953613281,63.2332649230957,136.47523498535156,89.5719985961914,20.887332916259766,5.039073944091797,192.56358337402344,109.36103820800781,173.77743530273438,129.7956085205078
2019-11-04,62.07389831542969,64.09609985351562,137.2633819580078,90.23300170898438,21.1646671295166,5.235820770263672,193.65757751464844,110.23388671875,171.8756866455078,129.96182250976562
2019-11-05,61.984703063964844,64.18704223632812,137.1779022216797,90.08550262451172,21.148000717163086,5.213684558868408,193.259765625,110.47348022460938,169.39768981933594,128.5245361328125
2019-11-06,62.01121139526367,64.1656723022461,136.7980499267578,89.78849792480469,21.77199935913086,5.164435386657715,190.50485229492188,110.6446304321289,169.7818603515625,128.34854125976562
2019-11-07,62.726905822753906,64.95742797851562,136.9879913330078,89.41000366210938,22.369333267211914,5.182094097137451,189.38104248046875,111.24363708496094,171.37625122070312,130.00094604492188
2019-11-08,62.89857864379883,65.05980682373047,138.60232543945312,89.29399871826172,22.47599983215332,5.168166160583496,189.7987518310547,111.56881713867188,171.89486694335938,134.88966369628906
2019-11-11,63.39664840698242,64.52700805664062,138.7447509765625,88.5824966430664,23.006000518798828,5.178114891052246,188.57545471191406,111.1751708984375,172.44235229492188,133.6968231201172
2019-11-12,63.338626861572266,64.47383117675781,139.65634155273438,88.9000015258789,23.32866668701172,5.213684558868408,193.40895080566406,110.52482604980469,172.6344757080078,135.495849609375
2019-11-13,63.94551086425781,64.42264556884766,139.8842315673828,87.65550231933594,23.073999404907227,5.187814712524414,192.1359405517578,109.94291687011719,172.3175048828125,145.41018676757812
2019-11-14,63.503047943115234,65.06726837158203,140.596435546875,87.7300033569336,23.290000915527344,5.218161106109619,192.09613037109375,110.04562377929688,172.93325805664062,143.8751220703125
2019-11-15,64.25741577148438,66.27951049804688,142.41014099121094,86.97450256347656,23.47800064086914,5.0788702964782715,194.0355224609375,110.84143829345703,172.95248413085938,141.45033264160156
2019-11-18,64.5814208984375,65.59857940673828,142.761474609375,87.62650299072266,23.332666397094727,5.28009557723999,196.3229522705078,111.77415466308594,172.84666442871094,144.36398315429688
2019-11-19,64.38556671142578,65.23824310302734,142.80894470214844,87.6395034790039,23.968000411987305,5.173388481140137,198.2324981689453,111.73993682861328,175.83871459960938,145.0777587890625
2019-11-20,63.63600158691406,64.70494079589844,142.56124877929688,87.27649688720703,23.481332778930664,5.2527337074279785,196.43234252929688,110.92700958251953,174.7708282470703,143.66001892089844
2019-11-21,63.35070037841797,64.61945343017578,142.42787170410156,86.7354965209961,23.655332565307617,5.227861404418945,196.85006713867188,111.1837158203125,173.0679473876953,143.6306915283203
2019-11-22,63.295101165771484,64.29788970947266,142.5326690673828,87.28600311279297,22.202667236328125,5.2455220222473145,197.73521423339844,111.91964721679688,172.66383361816406,144.98976135253906
2019-11-25,64.40492248535156,64.892822265625,144.0952911376953,88.69200134277344,22.422666549682617,5.502213954925537,198.69989013671875,112.51864624023438,174.10693359375,146.35861206054688
2019-11-26,63.9019889831543,65.25862884521484,144.85752868652344,89.84700012207031,21.92799949645996,5.397498607635498,197.8843994140625,112.67269134521484,175.62705993652344,148.26522827148438
2019-11-27,64.76033782958984,65.21537017822266,145.13388061523438,90.92549896240234,22.086000442504883,5.432345867156982,200.89785766601562,113.00640106201172,177.37806701660156,148.10877990722656
2019-11-29,64.61767578125,64.8157730102539,144.2382354736328,90.04000091552734,21.996000289916992,5.39500617980957,200.5398406982422,112.74967956542969,177.51272583007812,148.20654296875
2019-12-02,63.870574951171875,64.05882263183594,142.49453735351562,89.08000183105469,22.32466697692871,5.208569526672363,198.61041259765625,112.50152587890625,174.89585876464844,147.26791381835938
2019-12-03,62.731754302978516,64.35106658935547,142.2659149169922,88.49800109863281,22.413333892822266,5.168992519378662,197.73521423339844,111.05535888671875,175.001708984375,145.27330017089844
2019-12-04,63.2854118347168,65.55384826660156,142.78041076660156,88.03450012207031,22.20199966430664,5.212801933288574,197.6258087158203,113.24600982666016,173.7510223388672,144.97998046875
2019-12-05,64.21387481689453,65.95246124267578,142.85662841796875,87.02400207519531,22.024667739868164,5.195875644683838,198.27227783203125,113.86211395263672,174.99209594726562,144.15867614746094
2019-12-06,65.45426177978516,66.57025146484375,144.59075927734375,87.58000183105469,22.392667770385742,5.281253814697266,199.9530487060547,115.55646514892578,175.261474609375,144.37379455566406
2019-12-09,64.53787231445312,66.74918365478516,144.21914672851562,87.47550201416016,22.635332107543945,5.281253814697266,200.241455078125,115.01736450195312,175.9830322265625,142.9560546875
2019-12-10,64.91507720947266,66.74421691894531,144.00001525878906,86.96050262451172,23.256000518798828,5.3263068199157715,199.77403259277344,115.09437561035156,175.34805297851562,142.8485107421875
2019-12-11,65.4687728881836,66.81181335449219,144.5431365966797,87.43599700927734,23.51333236694336,5.409943580627441,201.1564483642578,114.82052612304688,175.10751342773438,144.3053436279297
2019-12-12,65.6355972290039,67.02253723144531,146.010498046875,88.0165023803711,23.978666305541992,5.577463150024414,195.676513671875,118.10650634765625,175.713623046875,144.47154235839844
2019-12-13,66.52780151367188,66.94202423095703,147.23956298828125,88.0469970703125,23.892667770385742,5.575473308563232,193.0509033203125,117.07109069824219,178.1188507080078,143.97975158691406
2019-12-16,67.6666030883789,67.6294174194336,148.19241333007812,88.46050262451172,25.433332443237305,5.604347229003906,196.84011840820312,117.52462005615234,179.17715454101562,146.02565002441406
2019-12-17,67.79959106445312,67.34062957763672,147.39202880859375,89.53299713134766,25.266000747680664,5.682506084442139,197.30755615234375,118.24340057373047,178.48443603515625,145.3076171875
2019-12-18,67.63758850097656,67.19252014160156,147.08714294433594,89.20149993896484,26.209999084472656,5.712873935699463,201.3951416015625,118.12361145019531,177.88792419433594,143.86170959472656
2019-12-19,67.70529174804688,67.41767883300781,148.3639373779297,89.61399841308594,26.93600082397461,5.860979080200195,204.93569946289062,117.5331802368164,179.46572875976562,143.75350952148438
2019-12-20,67.56505584716797,67.15823364257812,149.98374938964844,89.32499694824219,27.03933334350586,5.958305358886719,205.17440795898438,117.43901824951172,180.87037658691406,144.47154235839844
2019-12-23,68.6676025390625,67.12889862060547,149.98374938964844,89.6500015258789,27.947999954223633,5.944613456726074,205.05503845214844,117.40480041503906,179.9852752685547,142.30760192871094
2019-12-24,68.73290252685547,66.82074737548828,149.95516967773438,89.46050262451172,28.350000381469727,5.93963623046875,204.00082397460938,117.72998046875,180.45669555664062,142.90760803222656
2019-12-26,70.09657287597656,67.71737670898438,151.18431091308594,93.4384994506836,28.729333877563477,5.953825950622559,206.65625,118.97932434082031,181.98638916015625,143.31089782714844
2019-12-27,70.06997680664062,67.32820892333984,151.46058654785156,93.48999786376953,28.691999435424805,5.89607572555542,206.96456909179688,119.06491088867188,182.2076416015625,143.36009216308594
2019-12-30,70.48584747314453,66.5861587524414,150.15525817871094,92.34449768066406,27.64666748046875,5.782818794250488,203.29470825195312,118.62847137451172,180.7068328857422,141.41253662109375
2019-12-31,71.0008544921875,66.57025146484375,150.26004028320312,92.39199829101562,27.8886661529541,5.856997013092041,204.13011169433594,119.28740692138672,180.77418518066406,142.25845336914062
2020-01-02,72.62083435058594,68.0260238647461,153.04229736328125,94.90049743652344,28.68400001525879,5.971745491027832,208.63540649414062,120.73356628417969,183.87203979492188,145.7698974609375
2020-01-03,71.91482543945312,67.67015838623047,151.1366729736328,93.74849700927734,29.534000396728516,5.876163005828857,207.5314483642578,119.14031982421875,182.4097137451172,144.0977783203125
2020-01-06,72.48785400390625,69.47384643554688,151.52732849121094,95.14399719238281,30.1026668548584,5.900804042816162,211.44004821777344,119.04558563232422,182.01524353027344,143.26170349121094
