Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2018-05-07,43.631431579589844,52.657196044921875,80.00700378417969,89.22449493408203,20.184667587280273,326.260009765625,6.152630805969238,122.96099090576172,158.58740234375,238.57875061035156
2018-05-08,43.84114456176758,52.613956451416016,79.61949920654297,88.84430694580078,20.131332397460938,326.8900146484375,6.195184230804443,123.56976318359375,158.42523193359375,238.57875061035156
2018-05-09,44.14984893798828,54.12290573120117,80.4000015258789,89.89216613769531,20.456666946411133,330.29998779296875,6.328291416168213,124.4639892578125,160.1519012451172,240.8848114013672
2018-05-10,44.78135681152344,54.9439811706543,80.4540023803711,90.79164123535156,20.334667205810547,329.6000061035156,6.435915946960449,124.61615753173828,161.81179809570312,243.13719177246094
2018-05-11,44.61104965209961,54.84010314941406,80.14550018310547,90.5969009399414,20.070667266845703,326.4599914550781,6.297366619110107,125.39619445800781,161.6592254638672,243.8791046142578
2018-05-14,44.506961822509766,55.000144958496094,80.0770034790039,90.90293884277344,19.46466636657715,328.5299987792969,6.317899703979492,124.81593322753906,161.9358673095703,243.99539184570312
2018-05-15,44.10246276855469,53.92012023925781,78.80599975585938,90.24454498291016,18.94533348083496,326.1300048828125,6.075436115264893,124.7113037109375,160.14239501953125,242.3148956298828
2018-05-16,44.51405334472656,53.88135528564453,79.36399841308594,90.47737884521484,19.09866714477539,328.19000244140625,6.086571216583252,124.51153564453125,161.20127868652344,243.33392333984375
2018-05-17,44.2325553894043,53.74069595336914,79.08799743652344,89.57398223876953,18.96933364868164,325.2200012207031,6.128631591796875,123.7968978881836,160.58120727539062,243.12828063964844
2018-05-18,44.07170867919922,53.16316223144531,78.71849822998047,89.74163818359375,18.454666137695312,324.17999267578125,6.084839344024658,123.7968978881836,159.75128173828125,242.5204620361328
2018-05-21,44.38395690917969,53.87738037109375,79.27300262451172,90.89645385742188,18.965999603271484,331.82000732421875,6.042779445648193,124.49249267578125,160.64801025390625,244.3439483642578
2018-05-22,44.272789001464844,53.444976806640625,79.06999969482422,90.80330657958984,18.333999633789062,331.6199951171875,6.004678249359131,124.54012298583984,160.43812561035156,243.66464233398438
2018-05-23,44.556636810302734,53.97429656982422,80.09300231933594,91.88365173339844,18.60466766357422,344.7200012207031,6.128211975097656,125.65489959716797,161.79273986816406,244.33493041992188
2018-05-24,44.506961822509766,53.94894790649414,80.15350341796875,91.55768585205078,18.523332595825195,349.2900085449219,6.131925106048584,125.66442108154297,161.74501037597656,243.8344268798828
2018-05-25,44.60868835449219,53.880859375,80.50749969482422,91.60425567626953,18.59000015258789,351.2900085449219,6.171288967132568,125.08317565917969,161.90728759765625,243.25352478027344
2018-05-29,44.447818756103516,53.08512496948242,80.64350128173828,91.27831268310547,18.917333602905273,349.7300109863281,6.154207229614258,123.56827545166016,161.1917724609375,240.455810546875
2018-05-30,44.35319519042969,53.55232620239258,81.24449920654297,92.15373992919922,19.447999954223633,353.5400085449219,6.263134002685547,124.473388671875,162.34603881835938,243.66464233398438
2018-05-31,44.20417022705078,54.67211151123047,81.48100280761719,92.05128479003906,18.98200035095215,351.6000061035156,6.2433295249938965,124.54963684082031,162.2411346435547,242.17190551757812
2018-06-01,45.001346588134766,56.411685943603516,82.0770034790039,93.86736297607422,19.454666137695312,359.92999267578125,6.377758502960205,124.67353057861328,164.78819274902344,244.54946899414062
2018-06-04,45.377464294433594,57.30830001831055,83.26349639892578,94.68694305419922,19.78266716003418,361.80999755859375,6.556746959686279,126.78873443603516,166.27642822265625,245.71141052246094
2018-06-05,45.72755813598633,57.20790481567383,84.81749725341797,95.17121124267578,19.408666610717773,365.79998779296875,6.562193393707275,127.25557708740234,166.79151916503906,245.8902130126953
2018-06-06,45.88605499267578,57.005615234375,84.7874984741211,95.45059204101562,21.299999237060547,367.45001220703125,6.564174175262451,129.8471221923828,167.76455688476562,247.9459991455078
2018-06-07,45.76304244995117,56.382850646972656,84.46499633789062,93.95116424560547,21.07266616821289,361.3999938964844,6.508471965789795,127.5223388671875,166.400390625,247.91917419433594
2018-06-08,45.34671401977539,56.2978630065918,84.19950103759766,94.649658203125,21.17733383178711,360.57000732421875,6.493122577667236,128.37989807128906,166.40997314453125,248.65213012695312
2018-06-11,45.235530853271484,56.704917907714844,84.45600128173828,94.10950469970703,22.139999389648438,361.45001220703125,6.452027320861816,127.58907318115234,166.8583221435547,248.9828643798828
2018-06-12,45.483909606933594,57.0672492980957,84.9375,94.35163879394531,22.851333618164062,363.8299865722656,6.500549793243408,128.49420166015625,167.73594665527344,249.30455017089844
2018-06-13,45.110164642333984,56.87042999267578,85.24299621582031,93.92322540283203,22.985332489013672,379.92999267578125,6.496094226837158,128.0559539794922,167.72637939453125,248.5090789794922
2018-06-14,45.133819580078125,57.65969467163086,86.19300079345703,94.4540786743164,23.847999572753906,392.8699951171875,6.607744216918945,128.6275634765625,169.42453002929688,249.13482666015625
2018-06-15,44.6701774597168,57.61794662475586,85.79850006103516,93.25270080566406,23.878000259399414,391.9800109863281,6.566896438598633,128.72288513183594,168.8330078125,248.81700134277344
2018-06-18,44.64652633666992,58.826202392578125,86.18949890136719,93.93254852294922,24.722000122070312,390.3999938964844,6.562688827514648,129.77096557617188,168.7355194091797,248.30516052246094
2018-06-19,43.925045013427734,58.583152770996094,86.73899841308594,93.93254852294922,23.503332138061523,404.9800109863281,6.4408860206604,128.73239135742188,168.2574920654297,247.35354614257812
2018-06-20,44.11665725708008,58.850547790527344,87.50399780273438,94.87317657470703,24.148000717163086,416.760009765625,6.493865013122559,129.10398864746094,169.4525146484375,247.7754364013672
2018-06-21,43.87065505981445,58.123416900634766,86.51100158691406,94.19332885742188,23.167333602905273,415.44000244140625,6.36513090133667,128.17977905273438,167.98025512695312,246.22216796875
2018-06-22,43.742897033691406,58.115962982177734,85.78350067138672,93.51345825195312,22.242000579833984,411.0899963378906,6.21263313293457,128.94203186035156,167.60736083984375,246.6710968017578
2018-06-25,43.09238815307617,56.62440490722656,83.15750122070312,91.63218688964844,22.200666427612305,384.4800109863281,5.91976261138916,124.7497329711914,163.8311309814453,243.31320190429688
2018-06-26,43.626991271972656,56.29338455200195,84.55449676513672,92.27482604980469,22.799999237060547,399.3900146484375,5.990813255310059,126.2932357788086,164.5004119873047,243.8518524169922
2018-06-27,43.563114166259766,55.514060974121094,83.02549743652344,90.84058380126953,22.96666717529297,390.3900146484375,5.835590839385986,124.83549499511719,162.26327514648438,241.83181762695312
2018-06-28,43.88010787963867,56.00313186645508,85.07250213623047,91.855712890625,23.32866668701172,395.4200134277344,5.962839126586914,126.47428894042969,163.65911865234375,243.2144775390625
2018-06-29,43.787837982177734,56.1229133605957,84.98999786376953,91.83708953857422,22.863332748413086,391.42999267578125,5.864804744720459,126.19796752929688,164.098876953125,243.56460571289062
2018-07-02,44.27751159667969,56.76506423950195,85.68900299072266,93.14093017578125,22.33799934387207,398.17999267578125,5.997003078460693,126.24561309814453,165.19830322265625,244.0852813720703
2018-07-03,43.5063591003418,55.481258392333984,84.697998046875,92.24687957763672,20.724000930786133,390.5199890136719,5.863319396972656,125.24519348144531,163.2862548828125,243.22340393066406
2018-07-05,43.8564567565918,56.72430419921875,84.98650360107422,92.90811157226562,20.610666275024414,398.3900146484375,6.009134292602539,126.99832916259766,165.31301879882812,245.2076416015625
2018-07-06,44.46438217163086,57.409698486328125,85.53150177001953,94.21194458007812,20.593332290649414,408.25,6.123013496398926,127.76055145263672,167.88465881347656,247.28167724609375
2018-07-09,45.08177947998047,58.01605987548828,86.95099639892578,94.85455322265625,21.233999252319336,418.9700012207031,6.170546054840088,129.12306213378906,169.39520263671875,249.50828552246094
2018-07-10,45.02736282348633,58.009098052978516,87.15350341796875,95.10601043701172,21.49799919128418,415.6300048828125,6.269572734832764,130.2378387451172,169.51943969726562,250.4061279296875
2018-07-11,44.44308853149414,58.223812103271484,87.75,94.97563171386719,21.263999938964844,418.6499938964844,6.127964496612549,131.62892150878906,168.6590118408203,248.57449340820312
2018-07-12,45.188232421875,59.70492935180664,89.83100128173828,97.03384399414062,21.11400032043457,413.5,6.219563007354736,133.2963104248047,171.5653076171875,250.82810974121094
2018-07-13,45.259185791015625,59.86198806762695,90.65149688720703,98.18866729736328,21.257999420166016,395.79998779296875,6.172278881072998,132.83895874023438,171.7086639404297,251.0256805419922
2018-07-16,45.15983963012695,59.46884536743164,91.12449645996094,97.70439147949219,20.67333221435547,400.4800109863281,6.144552230834961,131.92430114746094,171.29759216308594,250.80111694335938
2018-07-17,45.287567138671875,60.29240798950195,92.19650268554688,98.6729507446289,21.512666702270508,379.4800109863281,6.280464172363281,133.04856872558594,172.33966064453125,251.81576538085938
2018-07-18,45.03919219970703,60.28395462036133,92.14600372314453,97.89997100830078,21.59000015258789,375.1300048828125,6.231199264526367,134.2490997314453,172.0146026611328,252.345458984375
2018-07-19,45.38928985595703,59.59757614135742,90.64849853515625,97.22940826416016,21.34866714477539,364.2300109863281,6.239368915557861,133.51544189453125,171.15419006347656,251.3937530517578
2018-07-20,45.28519821166992,59.53693771362305,90.68499755859375,98.9709701538086,20.905332565307617,361.04998779296875,6.211146831512451,134.33486938476562,171.11598205566406,251.10643005371094
2018-07-23,45.32542419433594,60.18902587890625,90.0999984741211,100.55419158935547,20.213333129882812,362.6600036621094,6.174505233764648,133.42019653320312,171.66087341308594,251.5733642578125
2018-07-24,45.65422058105469,62.532470703125,91.46199798583984,100.26551055908203,19.82866668701172,357.32000732421875,6.157176494598389,133.42019653320312,172.36830139160156,252.83921813964844
2018-07-25,46.08476638793945,63.41667175292969,93.18049621582031,103.2177734375,20.582666397094727,362.8699951171875,6.235406875610352,135.90696716308594,174.7775115966797,254.99407958984375
2018-07-26,45.940452575683594,63.891815185546875,90.4000015258789,102.09086608886719,20.44333267211914,363.0899963378906,6.308934211730957,135.77357482910156,172.1293182373047,254.3924560546875
2018-07-27,45.1763916015625,62.271034240722656,90.8635025024414,100.28412628173828,19.812000274658203,355.2099914550781,6.239120960235596,134.06805419921875,169.80621337890625,252.66867065429688
2018-07-30,44.92329025268555,61.135353088378906,88.96099853515625,98.13279724121094,19.344667434692383,334.9599914550781,6.043793201446533,130.03770446777344,167.4066619873047,251.348876953125
2018-07-31,45.01317596435547,60.99518966674805,88.87200164794922,98.79400634765625,19.875999450683594,337.45001220703125,6.06186580657959,130.28549194335938,168.68768310546875,252.58779907226562
2018-08-01,47.6649055480957,61.28197479248047,89.8584976196289,98.98029327392578,20.055999755859375,338.3800048828125,6.101722240447998,131.72418212890625,169.32826232910156,252.16592407226562
2018-08-02,49.058189392089844,61.686546325683594,91.71649932861328,100.18167114257812,23.30266761779785,344.5,6.204461574554443,132.3626251220703,171.6322021484375,253.53953552246094
2018-08-03,49.20012283325195,61.53893280029297,91.16449737548828,100.61939239501953,23.211332321166992,343.0899963378906,6.2411017417907715,133.22010803222656,172.15802001953125,254.62599182128906
2018-08-06,49.455596923828125,61.51457595825195,92.38749694824219,100.70321655273438,22.799333572387695,350.9200134277344,6.288881301879883,133.11529541015625,173.17138671875,255.55972290039062
2018-08-07,48.99195098876953,62.417659759521484,93.1240005493164,101.40171813964844,25.30466651916504,351.8299865722656,6.361170768737793,133.6583709716797,173.8023681640625,256.40362548828125
2018-08-08,49.025081634521484,62.69052505493164,94.32599639892578,101.96981811523438,24.689332962036133,347.6099853515625,6.397563457489014,134.03948974609375,174.0126495361328,256.2958679199219
2018-08-09,49.410648345947266,62.846092224121094,94.9260025024414,102.1374740600586,23.496667861938477,349.3599853515625,6.349040985107422,133.40110778808594,173.9075164794922,255.94570922851562
2018-08-10,49.26347732543945,62.25215148925781,94.31500244140625,101.51347351074219,23.69933319091797,345.8699951171875,6.3076958656311035,133.13433837890625,172.57862854003906,254.2308807373047
2018-08-13,49.581565856933594,62.05980682373047,94.80999755859375,100.77774810791016,23.76066780090332,341.30999755859375,6.340622425079346,133.5916748046875,172.38746643066406,253.2792510986328
2018-08-14,49.79045486450195,62.5319709777832,95.98249816894531,102.03500366210938,23.176000595092773,337.489990234375,6.472079753875732,134.11569213867188,173.46774291992188,254.8953094482422
2018-08-15,49.90678024291992,61.24370193481445,94.13099670410156,100.65135955810547,22.57933235168457,326.3999938964844,6.413902282714844,133.31536865234375,171.34542846679688,252.99183654785156
2018-08-16,50.63791275024414,60.838134765625,94.32599639892578,100.6326675415039,22.363332748413086,322.44000244140625,6.373300552368164,134.21231079101562,171.909423828125,255.03900146484375
2018-08-17,51.649147033691406,60.43008041381836,94.11100006103516,100.5765609741211,20.366666793823242,316.7799987792969,6.060875415802002,134.86122131347656,171.94772338867188,255.93679809570312
2018-08-20,51.14589309692383,60.73326110839844,93.83550262451172,99.91278076171875,20.562667846679688,327.7300109863281,6.135639190673828,134.4890899658203,171.79469299316406,256.4844665527344
2018-08-21,51.04619598388672,60.50761032104492,94.1709976196289,99.08073425292969,21.459999084472656,338.0199890136719,6.271303653717041,133.6302490234375,172.42568969726562,257.08599853515625
2018-08-22,51.0485725402832,60.72332000732422,95.24500274658203,100.09039306640625,21.44266700744629,344.44000244140625,6.506491661071777,134.6798858642578,173.09490966796875,256.9333801269531
2018-08-23,51.15302276611328,60.69399642944336,95.1449966430664,100.55787658691406,21.34000015258789,339.1700134277344,6.6060099601745605,135.5959930419922,172.8463592529297,256.5921936035156
2018-08-24,51.31206512451172,61.468849182128906,95.26950073242188,101.3431625366211,21.521333694458008,358.82000732421875,6.739200592041016,137.599853515625,174.452392578125,258.1365051269531
2018-08-27,51.734596252441406,62.43903350830078,96.38400268554688,102.4650650024414,21.284666061401367,364.5799865722656,6.8303046226501465,138.74488830566406,176.2305908203125,260.1745300292969
2018-08-28,52.15238952636719,61.921634674072266,96.64099884033203,103.08209228515625,20.790666580200195,368.489990234375,6.792675971984863,138.55404663085938,176.4887237548828,260.30035400390625
2018-08-29,52.93100357055664,62.855533599853516,99.90499877929688,104.7275161743164,20.333999633789062,368.0400085449219,6.898195266723633,140.30030822753906,178.5250244140625,261.70086669921875
2018-08-30,53.41762924194336,62.34807586669922,100.11900329589844,104.66207885742188,20.209999084472656,370.9800109863281,6.881352424621582,140.02362060546875,178.20957946777344,260.6414489746094
2018-08-31,54.03481674194336,61.22282028198242,100.635498046875,105.01734161376953,20.110666275024414,367.67999267578125,6.952442169189453,140.16671752929688,178.43898010253906,260.65045166015625
2018-09-04,54.20810317993164,60.20443344116211,101.97550201416016,104.43768310546875,19.26333236694336,363.6000061035156,7.027247905731201,141.03504943847656,177.6741943359375,260.2015075683594
2018-09-05,53.854400634765625,59.59757614135742,99.74099731445312,101.42731475830078,18.715999603271484,341.17999267578125,6.8964619636535645,136.1398468017578,175.3797607421875,259.50115966796875
2018-09-06,52.959495544433594,58.846580505371094,97.91549682617188,101.66104125976562,18.729999542236328,346.4599914550781,6.755273818969727,137.88612365722656,173.81195068359375,258.7200622558594
2018-09-07,52.53220748901367,58.52848434448242,97.60350036621094,101.16556549072266,17.549333572387695,348.67999267578125,6.733971118927002,136.6456298828125,173.14271545410156,258.21728515625
2018-09-10,51.827178955078125,58.40273666381836,96.95050048828125,102.25938415527344,19.03333282470703,348.4100036621094,6.805060386657715,137.48532104492188,173.72586059570312,258.66619873046875
2018-09-11,53.13751983642578,59.1447868347168,99.35749816894531,103.9982681274414,18.62933349609375,355.92999267578125,6.757256031036377,138.83082580566406,175.06427001953125,259.5191345214844
2018-09-12,52.47760009765625,58.230770111083984,99.5,104.43768310546875,19.369333267211914,369.95001220703125,6.643312454223633,139.8614044189453,174.54803466796875,259.5820007324219
2018-09-13,53.745216369628906,58.7546272277832,99.49349975585938,105.55958557128906,19.297332763671875,368.1499938964844,6.721090793609619,140.8728485107422,176.4122314453125,261.1173400878906
2018-09-14,53.1351432800293,58.54786682128906,98.5094985961914,105.98963165283203,19.68000030517578,364.55999755859375,6.847168922424316,141.0732421875,175.8960418701172,261.1622314453125
2018-09-17,51.72035598754883,57.645782470703125,95.40149688720703,104.8396987915039,19.6560001373291,350.3500061035156,6.785245418548584,139.4892578125,173.36257934570312,259.77947998046875
2018-09-18,51.805824279785156,58.007606506347656,97.05249786376953,105.84004974365234,18.997333526611328,367.6499938964844,6.713163375854492,140.8728485107422,174.7965850830078,261.18914794921875
2018-09-19,51.8366813659668,58.36347579956055,96.32099914550781,104.42833709716797,19.934667587280273,366.9599914550781,6.736942291259766,140.67245483398438,174.66275024414062,261.467529296875
2018-09-20,52.23072052001953,59.22331619262695,97.21499633789062,106.17662048339844,19.8886661529541,365.3599853515625,6.595755100250244,142.4092254638672,176.59393310546875,263.5864562988281
2018-09-21,51.66813659667969,58.256614685058594,95.75050354003906,106.82169342041016,19.940000534057617,361.19000244140625,6.5256547927856445,143.18206787109375,175.6282958984375,263.345458984375
2018-09-24,52.4111442565918,58.62639236450195,96.71800231933594,107.20502471923828,19.978666305541992,369.6099853515625,6.581387042999268,142.2851104736328,176.11676025390625,262.47064208984375
2018-09-25,52.74346923828125,59.338623046875,98.72750091552734,106.99932861328125,20.06599998474121,369.42999267578125,6.648514270782471,142.73362731933594,176.356201171875,262.2271728515625
2018-09-26,52.32330322265625,59.34707260131836,98.74250030517578,106.55992889404297,20.6386661529541,377.8800048828125,6.611608028411865,142.4377899169922,176.48068237304688,261.4425964355469
2018-09-27,53.39863204956055,60.00810623168945,100.64900207519531,106.96192169189453,20.501333236694336,380.7099914550781,6.623495578765869,143.15342712402344,177.9747314453125,262.1729736328125
2018-09-28,53.5861701965332,59.99419403076172,100.1500015258789,106.92453002929688,17.65133285522461,374.1300048828125,6.9608635902404785,143.22027587890625,177.93646240234375,262.2000732421875
2018-10-01,53.94697570800781,60.06626510620117,100.21800231933594,108.08381652832031,20.713333129882812,381.42999267578125,7.167444229125977,143.88818359375,178.30035400390625,263.1110534667969
2018-10-02,54.42649459838867,60.02202606201172,98.56549835205078,107.65373992919922,20.06800079345703,377.1400146484375,7.096109867095947,142.81944274902344,177.89813232421875,262.95758056640625
2018-10-03,55.08877944946289,60.21536636352539,97.63800048828125,107.67244720458984,19.65333366394043,377.04998779296875,7.102300643920898,142.53323364257812,178.0896453857422,263.10205078125
2018-10-04,54.120277404785156,58.50264358520508,95.47100067138672,105.4473876953125,18.788667678833008,363.6499938964844,6.918012619018555,140.04270935058594,174.6706085205078,261.0456237792969
2018-10-05,53.24195861816406,58.043392181396484,94.48249816894531,104.83038330078125,17.463333129882812,351.3500061035156,6.684431076049805,138.70675659179688,172.5348358154297,259.5845947265625
2018-10-08,53.11852264404297,57.45144271850586,93.22100067138672,103.63369750976562,16.70400047302246,349.1000061035156,6.5831217765808105,135.3955841064453,171.4813690185547,259.5845947265625
2018-10-09,53.854400634765625,56.917152404785156,93.51599884033203,104.951904296875,17.520000457763672,355.7099914550781,6.577423572540283,135.79637145996094,172.036865234375,259.2057800292969
2018-10-10,51.35954284667969,54.28245162963867,87.76249694824219,99.24900817871094,17.125333786010742,325.8900146484375,6.085740566253662,129.31710815429688,164.47084045410156,250.99842834472656
2018-10-11,50.906150817871094,54.21187210083008,85.96800231933594,99.01526641845703,16.815332412719727,321.1000061035156,5.824169158935547,127.60905456542969,162.4308319091797,245.4698944091797
2018-10-12,52.7244873046875,55.6929931640625,89.43049621582031,102.43701171875,17.25200080871582,339.55999755859375,6.106794834136963,133.6493377685547,166.9512939453125,248.87904357910156
2018-10-15,51.596920013427734,54.79338455200195,88.04750061035156,100.59526824951172,17.305999755859375,333.1300048828125,5.8303608894348145,130.9488983154297,164.93048095703125,247.48106384277344
2018-10-16,52.733970642089844,56.31624984741211,90.99800109863281,103.77391052246094,18.439332962036133,346.3999938964844,6.089207649230957,135.25245666503906,169.72866821289062,252.89256286621094
2018-10-17,52.506107330322266,56.04338836669922,91.58650207519531,103.5028076171875,18.118667602539062,364.70001220703125,6.020595550537109,135.929931640625,169.7957305908203,252.9376983642578
2018-10-18,51.278831481933594,54.568241119384766,88.53600311279297,101.43666076660156,17.5939998626709,346.7099914550781,5.933157444000244,132.91461181640625,165.85946655273438,249.2848663330078
2018-10-19,52.059810638427734,54.929569244384766,88.20149993896484,101.58625030517578,17.333332061767578,332.6700134277344,5.676538467407227,133.66845703125,165.70626831054688,249.14964294433594
2018-10-22,52.37790298461914,55.23722839355469,89.46499633789062,102.49311828613281,17.39666748046875,329.5400085449219,5.727318286895752,134.2028045654297,166.5586395263672,248.0312957763672
2018-10-23,52.87165832519531,55.413169860839844,88.43499755859375,101.06269073486328,19.609333038330078,333.1600036621094,5.475656509399414,132.75238037109375,165.94566345214844,246.7686004638672
2018-10-24,51.05807876586914,52.540897369384766,83.20999908447266,95.65898132324219,19.233333587646484,301.8299865722656,4.939384937286377,128.11480712890625,158.35089111328125,239.2919158935547
2018-10-25,52.176124572753906,54.85054397583008,89.1084976196289,101.24966430664062,20.99066734313965,312.8699951171875,5.148194313049316,134.08831787109375,163.82907104492188,243.58486938476562
2018-10-26,51.34530258178711,53.86445999145508,82.1405029296875,99.99691009521484,22.059999465942383,299.8299865722656,4.9116435050964355,131.435546875,159.61509704589844,239.30091857910156
2018-10-29,50.38154220581055,51.42806625366211,76.94400024414062,97.08935546875,22.323333740234375,284.8399963378906,4.597806453704834,128.18162536621094,156.33009338378906,237.97509765625
2018-10-30,50.633155822753906,52.16265869140625,76.52100372314453,96.97718048095703,21.99333381652832,285.80999755859375,5.028308868408203,126.68346405029297,158.90638732910156,241.5015411376953
2018-10-31,51.952999114990234,54.20391845703125,79.90049743652344,99.85667419433594,22.488000869750977,301.7799987792969,5.2222580909729,131.54052734375,162.6415252685547,244.08099365234375
2018-11-01,52.75059127807617,53.97529220581055,83.27649688720703,99.02462005615234,22.95199966430664,317.3800048828125,5.402585029602051,134.38412475585938,164.7868194580078,246.67849731445312
2018-11-02,49.25161361694336,53.25511169433594,83.27649688720703,99.24900817871094,23.0939998626709,309.1000061035156,5.323566436767578,133.38217163085938,162.22012329101562,245.21734619140625
2018-11-05,47.85344696044922,52.47180938720703,81.38999938964844,100.51111602783203,22.760000228881836,315.44000244140625,5.245541572570801,133.40122985839844,161.81787109375,246.57020568847656
2018-11-06,48.37092971801758,53.15968322753906,82.1405029296875,100.70745086669922,22.737333297729492,310.8399963378906,5.227954864501953,134.34596252441406,163.04373168945312,248.13043212890625
2018-11-07,49.83794021606445,55.0816535949707,87.77449798583984,104.67142486572266,23.21066665649414,327.5,5.295576572418213,138.15330505371094,168.15806579589844,253.4426727294922
2018-11-08,49.6640510559082,54.40521240234375,87.74549865722656,104.47509002685547,23.426666259765625,317.9200134277344,5.102372169494629,138.58273315429688,167.0853729248047,252.9827880859375
2018-11-09,48.70645523071289,53.529964447021484,85.62149810791016,102.43701171875,23.367332458496094,303.4700012207031,5.094444751739502,137.34217834472656,164.26968383789062,250.51145935058594
2018-11-12,46.252906799316406,52.155208587646484,81.84249877929688,99.91278076171875,22.0853328704834,294.07000732421875,4.6949052810668945,133.32492065429688,159.299072265625,245.8306427001953
2018-11-13,45.7907829284668,52.086116790771484,81.55850219726562,99.97823333740234,22.582000732421875,294.3999938964844,4.936906814575195,133.32492065429688,159.43312072753906,245.37059020996094
2018-11-14,44.49730682373047,52.41465377807617,79.95050048828125,98.56041717529297,22.933332443237305,286.7300109863281,4.88439416885376,133.1054229736328,158.21676635742188,243.69325256347656
2018-11-15,45.59546661376953,53.23324966430664,80.97200012207031,100.7293701171875,23.229333877563477,290.05999755859375,5.013198375701904,135.59091186523438,160.98464965820312,246.23651123046875
2018-11-16,46.10044860839844,53.095069885253906,79.67050170898438,101.6777114868164,23.62066650390625,286.2099914550781,4.072930335998535,134.00404357910156,160.4196014404297,246.87686157226562
2018-11-19,44.27339172363281,51.06474685668945,75.614501953125,98.23181915283203,23.564666748046875,270.6000061035156,3.584218740463257,128.82286071777344,155.2095184326172,242.70103454589844
2018-11-20,42.15809631347656,51.2153434753418,74.77300262451172,95.4994888305664,23.166000366210938,266.9800109863281,3.6927103996276855,127.49406433105469,152.43212890625,238.2096405029297
2018-11-21,42.1104736328125,51.860477447509766,75.83650207519531,96.81400299072266,22.54599952697754,262.1300048828125,3.5844666957855225,128.49783325195312,153.59097290039062,239.0212860107422
2018-11-23,41.04090881347656,51.19794845581055,75.10299682617188,96.77643585205078,21.722000122070312,258.82000732421875,3.591648817062378,127.01607513427734,152.48001098632812,237.42494201660156
2018-11-26,41.5959358215332,52.48224639892578,79.06649780273438,99.96883392333984,23.066667556762695,261.42999267578125,3.7910478115081787,129.9508514404297,156.0044403076172,241.25799560546875
2018-11-27,41.50541687011719,52.30033493041992,79.07099914550781,100.59793853759766,22.92799949645996,266.6300048828125,3.807891607284546,129.9221649169922,156.53123474121094,242.06976318359375
2018-11-28,43.101402282714844,54.26406478881836,83.88749694824219,104.33491516113281,23.191333770751953,282.6499938964844,3.9649322032928467,135.1511688232422,161.56886291503906,247.64349365234375
2018-11-29,42.770294189453125,54.40272903442383,83.67849731445312,103.46167755126953,22.744667053222656,288.75,3.901705503463745,132.97161865234375,161.04208374023438,247.1023406982422
2018-11-30,42.53923416137695,55.1517333984375,84.50849914550781,104.11894226074219,23.365333557128906,286.1300048828125,4.052210330963135,135.4665985107422,162.2105255126953,248.6085662841797
2018-12-03,44.025657653808594,55.48523712158203,88.61799621582031,105.24566650390625,23.89933204650879,290.29998779296875,4.216104507446289,138.61167907714844,165.04544067382812,251.90037536621094
2018-12-04,42.089027404785156,52.80680465698242,83.41999816894531,101.89364624023438,23.979999542236328,275.3299865722656,3.895508050918579,132.53189086914062,158.71484375,243.73831176757812
2018-12-06,41.6197624206543,53.58264923095703,84.95950317382812,102.52274322509766,24.20400047302246,282.8800048828125,3.9247658252716064,134.83567810058594,159.8354034423828,243.3684539794922
2018-12-07,40.13572311401367,52.017032623291016,81.45649719238281,98.41957092285156,23.864667892456055,265.1400146484375,3.659956932067871,131.0692901611328,154.5583038330078,237.71360778808594
2018-12-10,40.40011978149414,52.345069885253906,82.05149841308594,101.02044677734375,24.343332290649414,269.70001220703125,3.7653353214263916,131.8053741455078,156.17684936523438,238.16453552246094
2018-12-11,40.169063568115234,52.76604461669922,82.16200256347656,101.95938110351562,24.450666427612305,265.32000732421875,3.6743385791778564,130.78250122070312,156.69400024414062,238.21859741210938
2018-12-12,40.281028747558594,53.3664436340332,83.177001953125,102.4194564819336,24.440000534057617,274.8800048828125,3.6919422149658203,131.72889709472656,158.07318115234375,239.41815185546875
2018-12-13,40.72169494628906,53.356998443603516,82.91899871826172,102.76686096191406,25.119333267211914,276.0199890136719,3.6916942596435547,131.48033142089844,158.12103271484375,239.3369903564453
2018-12-14,39.41870880126953,52.27200698852539,79.59549713134766,99.55570220947266,24.380666732788086,266.8399963378906,3.6311957836151123,129.1382293701172,154.2709503173828,234.9176788330078
2018-12-17,39.05186080932617,50.97677993774414,76.04550170898438,96.607421875,23.22800064086914,262.79998779296875,3.5600342750549316,125.61083221435547,150.77525329589844,230.30899047851562
2018-12-18,39.55925369262695,51.85948181152344,77.5739974975586,97.6214828491211,22.468666076660156,270.94000244140625,3.6433446407318115,126.8153305053711,151.72341918945312,230.056396484375
2018-12-19,38.325321197509766,51.46434783935547,74.75399780273438,97.35859680175781,22.197999954223633,266.7699890136719,3.4343252182006836,125.47700500488281,147.9978790283203,226.61114501953125
2018-12-20,37.35820007324219,50.87389373779297,73.04149627685547,95.31172180175781,21.025333404541016,260.5799865722656,3.3497745990753174,123.08714294433594,145.8525390625,222.92239379882812
2018-12-21,35.90513229370117,49.26702880859375,68.87249755859375,92.23197937011719,21.31800079345703,246.38999938964844,3.2126593589782715,118.7854232788086,141.33206176757812,218.3548126220703
2018-12-24,34.97612380981445,48.93999481201172,67.197998046875,88.38232421875,19.69266700744629,233.8800048828125,3.1509201526641846,116.36689758300781,137.8273162841797,212.58522033691406
