Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2020-03-20,55.55888748168945,53.09209060668945,92.30449676513672,131.2276153564453,332.8299865722656,,26.857757568359375,141.46629333496094,165.11770629882812,212.1064453125,13.369999885559082
2020-03-23,54.378578186035156,52.39228439331055,95.1415023803711,129.91867065429688,360.2699890136719,,26.626222610473633,130.7814178466797,165.23695373535156,206.68325805664062,13.210000038146973
2020-03-24,59.834136962890625,56.163665771484375,97.00499725341797,141.72772216796875,357.32000732421875,,28.78803062438965,148.88497924804688,178.032470703125,225.409423828125,15.260000228881836
2020-03-25,59.504520416259766,54.752628326416016,94.29199981689453,140.3709716796875,342.3900146484375,,29.8277587890625,155.87013244628906,176.7141571044922,228.78387451171875,16.440000534057617
2020-03-26,62.63582992553711,57.79935836791992,97.77449798583984,149.15133666992188,362.989990234375,,31.017208099365234,162.7107696533203,186.01998901367188,242.14254760742188,19.950000762939453
2020-03-27,60.042564392089844,55.18205642700195,95.00499725341797,143.02708435058594,357.1199951171875,,30.00243377685547,155.65818786621094,179.6221923828125,234.9301300048828,17.989999771118164
2020-03-30,61.75605392456055,56.97380447387695,98.19750213623047,153.0876922607422,370.9599914550781,,30.642906188964844,159.52169799804688,186.1556854248047,242.5596923828125,18.09000015258789
2020-03-31,61.630027770996094,57.75114059448242,97.48600006103516,150.6800537109375,375.5,,30.717769622802734,155.2342529296875,184.56593322753906,238.94419860839844,17.760000228881836
2020-04-01,58.387237548828125,54.776485443115234,95.38500213623047,145.3296661376953,364.0799865722656,,29.237197875976562,147.51687622070312,176.72386169433594,228.1905517578125,16.489999771118164
2020-04-02,59.36153030395508,55.51853942871094,95.94149780273438,148.33924865722656,370.0799865722656,,29.919246673583984,151.64053344726562,180.31045532226562,233.45611572265625,17.190000534057617
2020-04-03,58.5084228515625,54.30928421020508,95.32949829101562,146.9729461669922,361.760009765625,,29.353641510009766,146.30288696289062,177.75140380859375,230.0817413330078,14.920000076293945
2020-04-06,63.61254119873047,58.80681610107422,99.87950134277344,157.90301513671875,379.9599914550781,,30.68448829650879,163.2503204345703,190.45970153808594,245.53549194335938,17.229999542236328
2020-04-07,62.875762939453125,58.7755012512207,100.58000183105469,156.202392578125,372.2799987792969,,30.875808715820312,162.4313507080078,190.38211059570312,245.78575134277344,17.8799991607666
2020-04-08,64.48505401611328,59.99021530151367,102.1500015258789,157.76927185058594,371.1199951171875,,30.925718307495117,168.5494384765625,194.42437744140625,254.03646850585938,18.489999771118164
2020-04-09,64.95038604736328,59.96884536743164,102.13800048828125,157.77883911132812,370.7200012207031,,31.499645233154297,167.34507751464844,194.7054443359375,257.9021301269531,19.8799991607666
2020-04-13,66.22521209716797,60.15970230102539,108.44349670410156,158.13233947753906,396.7200012207031,,31.250104904174805,162.81678771972656,196.80894470214844,255.54739379882812,18.139999389648438
2020-04-14,69.56977081298828,62.884368896484375,114.16600036621094,165.95726013183594,413.54998779296875,,31.79076385498047,168.24110412597656,205.368408203125,263.0843811035156,18.329999923706055
2020-04-15,68.93479919433594,62.49022674560547,115.38400268554688,164.2184295654297,426.75,,30.809263229370117,159.89743041992188,203.01284790039062,257.4942321777344,17.1200008392334
2020-04-16,69.48252868652344,62.49668502807617,120.40950012207031,169.14840698242188,439.1700134277344,,30.74272346496582,156.48678588867188,206.7158203125,258.73651123046875,16.65999984741211
2020-04-17,68.53974151611328,63.56875228881836,118.75,170.63885498046875,422.9599914550781,,31.499645233154297,163.34666442871094,208.6932830810547,265.7263488769531,18.110000610351562
2020-04-20,67.1170883178711,62.681575775146484,119.68049621582031,167.2566375732422,437.489990234375,,31.02552032470703,158.2210235595703,206.22146606445312,261.0448303222656,17.190000534057617
2020-04-21,65.04248046875,60.246681213378906,116.40599822998047,160.33937072753906,433.8299865722656,,30.443279266357422,154.66580200195312,198.6119842529297,253.1186981201172,16.010000228881836
2020-04-22,66.91593170166016,62.54539489746094,118.17449951171875,165.78530883789062,421.4200134277344,,30.925718307495117,160.5044403076172,204.5056915283203,258.73651123046875,16.1200008392334
2020-04-23,66.6566162109375,63.179588317871094,119.97250366210938,163.77894592285156,426.70001220703125,,30.81757354736328,160.3021240234375,204.0694580078125,258.7179870605469,16.559999465942383
2020-04-24,68.58094787597656,63.4494743347168,120.51100158691406,166.76939392089844,424.989990234375,,31.250104904174805,161.20777893066406,207.28773498535156,262.32415771484375,16.350000381469727
2020-04-27,68.6294174194336,63.1641845703125,118.80000305175781,166.29165649414062,421.3800048828125,,31.657682418823242,165.48556518554688,208.9550323486328,266.1064147949219,16.829999923706055
2020-04-28,67.5169906616211,61.262088775634766,115.7040023803711,162.2406768798828,403.8299865722656,,31.84067726135254,164.9941864013672,205.01942443847656,264.8827209472656,18.780000686645508
2020-04-29,69.73457336425781,66.70892333984375,118.635498046875,169.52099609375,411.8900146484375,,32.66413497924805,175.14913940429688,212.2896270751953,271.8170166015625,20.299999237060547
2020-04-30,71.20573425292969,66.93357849121094,123.69999694824219,171.22166442871094,419.8500061035156,,31.940488815307617,172.1913299560547,212.20237731933594,269.2862548828125,19.579999923706055
2020-05-01,70.05935668945312,65.47332000732422,114.302001953125,166.78848266601562,415.2699890136719,,31.15028953552246,169.1563720703125,206.22146606445312,262.1572265625,18.329999923706055
2020-05-04,71.05061340332031,65.75067138671875,115.79949951171875,170.86814880371094,428.1499938964844,,31.19187355041504,169.71519470214844,208.62547302246094,262.8802795410156,17.969999313354492
2020-05-05,72.11699676513672,67.04888153076172,115.88999938964844,172.70260620117188,424.67999267578125,,31.283384323120117,171.92152404785156,210.9906768798828,265.3091735839844,17.59000015258789
2020-05-06,72.86105346679688,66.87045288085938,117.56300354003906,174.4032440185547,434.260009765625,,31.02552032470703,172.24911499023438,212.2896270751953,263.5107421875,16.34000015258789
2020-05-07,73.61479187011719,68.05584716796875,118.38050079345703,175.41598510742188,436.5299987792969,,31.333290100097656,176.04519653320312,215.02322387695312,266.6904602050781,16.690000534057617
2020-05-08,75.36695861816406,68.80435943603516,118.98049926757812,176.44781494140625,435.54998779296875,,31.80740737915039,178.32861328125,217.97006225585938,271.10321044921875,18.200000762939453
2020-05-11,76.55287170410156,69.76111602783203,120.44999694824219,178.41600036621094,440.5199890136719,,31.782451629638672,176.85450744628906,219.91844177246094,271.1588134765625,17.34000015258789
2020-05-12,75.67801666259766,68.34908294677734,117.84750366210938,174.37452697753906,431.82000732421875,,31.441417694091797,172.91395568847656,215.31402587890625,265.7541809082031,16.260000228881836
2020-05-13,74.76426696777344,67.01458740234375,118.39600372314453,171.73757934570312,438.2699890136719,,31.125341415405273,170.90655517578125,212.61920166015625,261.0541687011719,15.210000038146973
2020-05-14,75.22356414794922,67.43856048583984,119.44249725341797,172.4828338623047,441.95001220703125,,30.859172821044922,174.58352661132812,215.03292846679688,264.1782531738281,15.079999923706055
2020-05-15,74.7788314819336,68.24371337890625,120.48899841308594,174.99560546875,454.19000244140625,,30.875808715820312,177.08309936523438,216.42877197265625,265.39263916015625,15.239999771118164
2020-05-18,76.54071807861328,68.84610748291016,121.31300354003906,176.66758728027344,452.5799865722656,,32.140106201171875,184.69760131835938,220.4613037109375,273.47637939453125,17.649999618530273
2020-05-19,76.09843444824219,68.31031799316406,122.46649932861328,175.44467163085938,451.0400085449219,,31.649362564086914,182.7481231689453,219.9088134765625,270.6674499511719,17.1299991607666
2020-05-20,77.57841491699219,70.03795623779297,124.89700317382812,177.87818908691406,447.6700134277344,,32.26487731933594,187.09100341796875,224.29998779296875,275.2655944824219,17.760000228881836
2020-05-21,77.0000228881836,69.91818237304688,122.33699798583984,175.74166870117188,436.25,,31.91554069519043,183.964111328125,221.85720825195312,273.365234375,17.940000534057617
2020-05-22,77.49577331542969,70.24075317382812,121.84400177001953,175.81826782226562,429.32000732421875,,31.740867614746094,184.1957244873047,222.6230010986328,273.8843078613281,17.920000076293945
2020-05-26,76.97085571289062,70.64482116699219,121.09300231933594,173.9595947265625,414.7699890136719,,32.431236267089844,186.47332763671875,222.02200317382812,277.25872802734375,19.260000228881836
2020-05-27,77.30623626708984,70.59064483642578,120.51950073242188,174.18955993652344,419.8900146484375,,33.00516891479492,186.08734130859375,223.23370361328125,281.38397216796875,21.270000457763672
2020-05-28,77.34024810791016,70.48925018310547,120.05500030517578,173.7967071533203,413.44000244140625,,33.238075256347656,187.47703552246094,222.94290161132812,280.86492919921875,20.739999771118164
2020-05-29,77.26492309570312,71.24870300292969,122.11849975585938,175.56919860839844,419.7300109863281,,33.171531677246094,188.42279052734375,226.20960998535156,282.116455078125,20.170000076293945
2020-06-01,78.21510314941406,71.3157958984375,123.552001953125,175.16677856445312,425.9200134277344,,33.79536437988281,187.56385803222656,226.88821411132812,283.2567138671875,20.079999923706055
2020-06-02,78.57719421386719,71.68557739257812,123.62049865722656,177.1596221923828,427.30999755859375,,34.21957778930664,189.5037384033203,228.41004943847656,285.6020202636719,20.56999969482422
2020-06-03,79.00975799560547,71.53348541259766,123.91999816894531,177.5907745361328,421.9700012207031,,35.02640151977539,189.99588012695312,229.4375762939453,289.4029235839844,24.940000534057617
2020-06-04,78.32933807373047,70.29342651367188,123.02999877929688,175.25302124023438,414.3299865722656,,34.81013870239258,186.87867736816406,227.82846069335938,288.6427001953125,25.600000381469727
2020-06-05,80.56023406982422,71.57176208496094,124.1500015258789,179.3536376953125,419.6000061035156,,35.5338020324707,192.6402130126953,232.3456573486328,296.04058837890625,27.190000534057617
2020-06-08,81.0365219116211,71.97036743164062,126.2030029296875,180.46499633789062,419.489990234375,,36.00790023803711,192.6305694580078,234.148681640625,299.61883544921875,28.979999542236328
2020-06-09,83.59552001953125,72.17115783691406,130.04299926757812,181.84466552734375,434.04998779296875,,35.61697006225586,192.1287384033203,235.8450469970703,297.3846435546875,27.1200008392334
2020-06-10,85.7462158203125,72.79839324951172,132.37249755859375,188.5895538330078,434.4800109863281,,35.5338020324707,193.4798126220703,238.67555236816406,295.7253112792969,24.510000228881836
2020-06-11,81.62950897216797,69.6771240234375,127.89800262451172,178.46261596679688,425.55999755859375,,33.54582977294922,182.28488159179688,226.8494415283203,278.6770324707031,20.799999237060547
2020-06-12,82.3342514038086,70.22483825683594,127.2509994506836,179.87098693847656,418.07000732421875,,34.1197624206543,185.54685974121094,228.65240478515625,282.01434326171875,23.280000686645508
2020-06-15,83.35250091552734,70.6135025024414,128.63400268554688,181.02066040039062,425.5,,34.311065673828125,185.0643310546875,231.43447875976562,284.647216796875,22.959999084472656
2020-06-16,85.56150817871094,71.892333984375,130.7635040283203,185.45664978027344,436.1300048828125,,34.652099609375,186.1452178955078,235.40882873535156,290.1259765625,24.1299991607666
2020-06-17,85.44245147705078,72.19402313232422,132.0489959716797,186.09854125976562,447.7699890136719,,34.76023483276367,186.8014678955078,236.15525817871094,288.9209289550781,22.540000915527344
2020-06-18,85.47647094726562,71.27851867675781,132.69900512695312,188.0913543701172,449.8699951171875,,34.593875885009766,187.1392364501953,236.79502868652344,289.0321044921875,22.549999237060547
2020-06-19,84.98799133300781,70.80734252929688,133.75050354003906,186.9704132080078,453.7200012207031,,34.46078872680664,185.4889373779297,236.75625610351562,287.38031005859375,21.34000015258789
2020-06-22,87.21159362792969,72.1005859375,135.6909942626953,192.16319274902344,468.0400085449219,,34.84341049194336,188.152587890625,239.59555053710938,289.2239074707031,20.959999084472656
2020-06-23,89.0731201171875,72.76261901855469,138.2205047607422,193.44712829589844,466.260009765625,,35.06196975708008,191.05746459960938,241.63479614257812,290.5553894042969,20.90999984741211
2020-06-24,87.50080108642578,71.20794677734375,136.72000122070312,189.54766845703125,457.8500061035156,,34.14570999145508,184.72654724121094,236.65330505371094,283.14373779296875,19.06999969482422
2020-06-25,88.66241455078125,71.62544250488281,137.72900390625,191.94285583496094,465.9100036621094,,34.56601333618164,187.206787109375,238.90614318847656,286.17913818359375,19.200000762939453
2020-06-26,85.93819427490234,67.72085571289062,134.64349365234375,188.10096740722656,443.3999938964844,,34.10367965698242,182.66123962402344,233.264404296875,279.38201904296875,19.059999465942383
2020-06-29,87.91878509521484,69.44203186035156,134.0189971923828,190.12252807617188,447.239990234375,,34.38948440551758,184.69760131835938,235.80848693847656,283.4882507324219,21.0
2020-06-30,88.65270233154297,70.47981262207031,137.9409942626953,194.98001098632812,455.0400085449219,,34.3054313659668,186.42506408691406,240.4307098388672,287.1195983886719,20.670000076293945
2020-07-01,88.48501586914062,71.67017364501953,143.93499755859375,196.1201171875,485.6400146484375,,34.4399299621582,187.0137939453125,243.2369842529297,289.1308898925781,21.010000228881836
2020-07-02,88.48501586914062,73.05833435058594,144.51499938964844,197.61473083496094,476.8900146484375,,34.826595306396484,188.8378143310547,244.88778686523438,290.72296142578125,20.799999237060547
2020-07-06,90.85203552246094,74.53548431396484,152.8520050048828,201.8686065673828,493.80999755859375,,35.37300109863281,190.85484313964844,250.90823364257812,295.2109680175781,21.09000015258789
2020-07-07,90.57009887695312,74.05188751220703,150.00599670410156,199.52134704589844,493.1600036621094,,34.72572326660156,187.41909790039062,249.17979431152344,292.16619873046875,19.399999618530273
2020-07-08,92.67949676513672,74.7318115234375,154.0554962158203,203.90940856933594,502.7799987792969,,35.05356979370117,188.25877380371094,252.46192932128906,294.4009094238281,19.399999618530273
2020-07-09,93.07804870605469,75.4803237915039,159.13150024414062,205.3369140625,507.760009765625,,34.641666412353516,185.4986114501953,254.5885772705078,292.7249450683594,17.829999923706055
2020-07-10,93.2408676147461,76.49175262451172,160.0,204.7141876220703,548.72998046875,,34.90224838256836,185.82676696777344,256.3266906738281,295.71380615234375,19.010000228881836
2020-07-13,92.81074523925781,75.1607437133789,155.1999969482422,198.39080810546875,525.5,,34.70891571044922,182.4199981689453,251.05392456054688,293.1532287597656,18.940000534057617
2020-07-14,94.34658813476562,75.58966064453125,154.1999969482422,199.61715698242188,524.8800048828125,,35.33937454223633,186.5795135498047,252.8309326171875,296.9522399902344,19.100000381469727
2020-07-15,94.99544525146484,75.391845703125,150.44349670410156,199.3201446533203,523.260009765625,,35.7176513671875,189.6870880126953,253.34564208984375,299.680419921875,19.459999084472656
2020-07-16,93.8265380859375,75.29444122314453,149.9949951171875,195.37281799316406,527.3900146484375,,35.46547317504883,186.74354553222656,251.6170654296875,298.69329833984375,19.18000030517578
2020-07-17,93.63699340820312,75.3903579711914,148.09849548339844,194.3764190673828,492.989990234375,,35.66722106933594,188.27806091308594,251.9084930419922,299.559326171875,19.079999923706055
2020-07-20,95.61028289794922,77.72586059570312,159.8419952392578,202.7309112548828,502.4100036621094,,35.776493072509766,191.54005432128906,259.0552673339844,301.98028564453125,18.190000534057617
2020-07-21,94.29070281982422,77.33220672607422,156.9145050048828,200.00035095214844,490.1000061035156,,35.826934814453125,189.6195068359375,256.3558044433594,302.6226501464844,19.170000076293945
2020-07-22,94.5555648803711,77.77605438232422,154.99549865722656,202.8746337890625,489.82000732421875,,35.826934814453125,191.9164581298828,257.2588806152344,304.3452453613281,19.010000228881836
2020-07-23,90.25175476074219,75.38538360595703,149.32749938964844,194.05062866210938,477.5799865722656,,35.55793380737305,190.53634643554688,250.53927612304688,300.7138366699219,19.229999542236328
2020-07-24,90.0281753540039,74.9609375,150.44549560546875,192.86264038085938,480.45001220703125,,35.440250396728516,188.3359832763672,248.16017150878906,298.7772216796875,17.989999771118164
2020-07-27,92.16187286376953,76.0156021118164,152.760498046875,195.3057861328125,495.6499938964844,,35.852149963378906,190.03451538085938,252.5882110595703,300.95599365234375,17.719999313354492
2020-07-28,90.64787292480469,74.73429107666016,150.01649475097656,193.55245971679688,488.510009765625,,35.63359069824219,189.87045288085938,249.3739776611328,299.04718017578125,17.139999389648438
2020-07-29,92.38544464111328,75.72136688232422,151.67649841308594,195.50694274902344,484.4800109863281,,35.92780685424805,191.64617919921875,252.24826049804688,302.7251281738281,17.469999313354492
2020-07-30,93.50332641601562,76.45995330810547,152.593994140625,195.35362243652344,485.79998779296875,,35.423431396484375,187.2840118408203,253.56890869140625,301.64508056640625,16.780000686645508
2020-07-31,103.29203796386719,73.95397186279297,158.23399353027344,196.41712951660156,488.8800048828125,,34.65006637573242,183.75181579589844,258.09405517578125,304.0286865234375,17.219999313354492
2020-08-03,105.8947525024414,73.6960220336914,155.59449768066406,207.46388244628906,498.6199951171875,,35.196475982666016,184.0316925048828,261.5800476074219,306.14239501953125,17.15999984741211
2020-08-04,106.6019515991211,73.22583770751953,156.94149780273438,204.35008239746094,509.6400146484375,,35.49068069458008,185.57586669921875,262.5509948730469,307.3247985839844,17.3799991607666
2020-08-05,106.98834991455078,73.51361083984375,160.25149536132812,204.0147247314453,502.1099853515625,,35.549530029296875,189.25279235839844,263.20172119140625,309.23358154296875,18.18000030517578
2020-08-06,110.7210922241211,74.79890441894531,161.25,207.28184509277344,509.0799865722656,,35.549530029296875,191.82957458496094,266.68780517578125,311.30072021484375,18.139999389648438
2020-08-07,108.20378112792969,74.47186279296875,158.3730010986328,203.573974609375,494.7300109863281,,35.330970764160156,189.5037384033203,263.60955810546875,311.524169921875,18.770000457763672
2020-08-10,109.7764892578125,74.39482879638672,157.4080047607422,199.52134704589844,483.3800048828125,,35.53271484375,189.918701171875,262.48309326171875,312.4553527832031,19.670000076293945
2020-08-11,106.5117416381836,73.58568572998047,154.0334930419922,194.85546875,466.92999267578125,,35.700836181640625,190.86447143554688,257.5113525390625,309.8760986328125,20.280000686645508
2020-08-12,110.05158996582031,74.9127197265625,158.11199951171875,200.42196655273438,475.4700012207031,,36.642330169677734,191.8006134033203,263.98822021484375,314.1965026855469,19.90999984741211
2020-08-13,111.99923706054688,75.38041687011719,158.05099487304688,199.9524688720703,481.3299865722656,,36.38173294067383,190.96942138671875,264.5903015136719,313.6285400390625,19.540000915527344
2020-08-14,111.89944458007812,74.78300476074219,157.4010009765625,200.14410400390625,482.67999267578125,,36.104331970214844,190.06085205078125,264.2795104980469,313.6378173828125,20.1299991607666
2020-08-17,111.60726928710938,75.36003875732422,159.12049865722656,201.4662628173828,482.3500061035156,,36.33970642089844,192.75746154785156,267.3480224609375,314.63409423828125,19.3700008392334
2020-08-18,112.53729248046875,77.32524871826172,165.62449645996094,202.6255340576172,491.8699951171875,,36.3228874206543,192.35153198242188,269.92132568359375,315.3138122558594,18.899999618530273
2020-08-19,112.67845916748047,76.77007293701172,163.0240020751953,201.39622497558594,484.5299987792969,,36.21361541748047,194.2652587890625,268.10546875,314.0009460449219,19.510000228881836
2020-08-20,115.17877197265625,78.34265899658203,164.86849975585938,206.08299255371094,497.8999938964844,,36.1463623046875,197.31956481933594,271.8245849609375,314.9786376953125,19.25
2020-08-21,121.11421203613281,78.30886840820312,164.23599243164062,204.58477783203125,492.30999755859375,,35.810123443603516,197.30026245117188,273.7083740234375,316.0960388183594,18.799999237060547
2020-08-24,122.56275939941406,78.78499603271484,165.3730010986328,205.2282257080078,488.80999755859375,,36.33970642089844,199.5039520263672,275.41741943359375,319.2990417480469,19.850000381469727
2020-08-25,121.55728912353516,79.81383514404297,167.32449340820312,207.89817810058594,490.5799865722656,,36.331302642822266,201.13739013671875,277.5828552246094,320.4164123535156,19.899999618530273
2020-08-26,123.2103500366211,81.71642303466797,172.09249877929688,212.39283752441406,547.530029296875,,36.516231536865234,203.22515869140625,283.5062561035156,323.6287536621094,19.0
2020-08-27,121.73745727539062,80.9405746459961,170.0,217.60777282714844,526.27001953125,,36.04548645019531,203.96932983398438,282.6225891113281,324.3363342285156,19.889999389648438
2020-08-28,121.54024505615234,81.48281860351562,170.08999633789062,219.84552001953125,523.8900146484375,,36.29767608642578,208.4927978515625,284.0596618652344,326.431396484375,20.489999771118164
2020-08-31,125.66194915771484,80.99077606201172,172.54800415039062,216.59939575195312,529.5599975585938,,35.96983337402344,204.89724731445312,286.3416442871094,325.24884033203125,20.18000030517578
2020-09-01,130.66738891601562,82.26065063476562,174.95599365234375,218.2705078125,556.5499877929688,,35.902584075927734,206.21177673339844,291.2357482910156,328.312255859375,20.309999465942383
2020-09-02,127.96015167236328,85.35758209228516,176.57249450683594,222.47698974609375,552.8400268554688,,36.364925384521484,209.23699951171875,293.9935302734375,333.06097412109375,20.520000457763672
2020-09-03,117.71556854248047,80.98977661132812,168.39999389648438,208.6952667236328,525.75,,35.69243621826172,201.96861267089844,279.0880126953125,321.59893798828125,20.110000610351562
2020-09-04,117.79348754882812,78.58917999267578,164.7310028076172,205.76602172851562,516.0499877929688,,35.72605895996094,197.81248474121094,275.36883544921875,318.9731750488281,20.229999542236328
2020-09-08,109.86658477783203,75.7258529663086,157.49200439453125,194.63497924804688,507.0199890136719,,35.36459732055664,193.4243927001953,262.133544921875,310.2578430175781,19.59000015258789
2020-09-09,114.24877166748047,76.90031433105469,163.4304962158203,202.9232177734375,500.19000244140625,,35.98664474487305,197.23252868652344,269.83380126953125,316.3846740722656,18.6299991607666
2020-09-10,110.51901245117188,75.84761047363281,158.7554931640625,197.23768615722656,480.6700134277344,,35.52430725097656,194.79685974121094,264.45428466796875,310.8909912109375,18.020000457763672
2020-09-11,109.06803131103516,75.336181640625,155.81100463867188,195.9507293701172,482.0299987792969,,35.91939926147461,193.96563720703125,262.61907958984375,311.0492858886719,18.260000228881836
2020-09-14,112.34008026123047,74.99174499511719,155.14849853515625,197.27609252929688,476.260009765625,,35.95301055908203,198.12181091308594,267.192626953125,315.1462707519531,19.010000228881836
2020-09-15,112.51537322998047,76.29840087890625,157.80650329589844,200.5126495361328,495.989990234375,,36.19680404663086,198.51805114746094,270.9797668457031,316.738525390625,18.600000381469727
2020-09-16,109.19463348388672,75.15377807617188,153.90499877929688,196.9303741455078,483.8599853515625,,36.179988861083984,198.26675415039062,266.6585388183594,315.4814147949219,19.440000534057617
2020-09-17,107.45149230957031,73.90873718261719,150.43649291992188,194.8751220703125,470.20001220703125,,36.16317367553711,198.40208435058594,262.49285888671875,312.7066650390625,19.940000534057617
2020-09-18,104.04312896728516,72.12196350097656,147.74549865722656,192.45486450195312,469.9599914550781,,35.902584075927734,195.83111572265625,259.1427307128906,309.10662841796875,19.829999923706055
2020-09-21,107.19828796386719,71.0807113647461,148.02349853515625,194.5197296142578,487.3500061035156,,35.01994323730469,190.8437042236328,259.76422119140625,305.6663818359375,18.270000457763672
2020-09-22,108.88301086425781,72.55585479736328,156.44949340820312,199.2064971923828,491.1700134277344,,35.007225036621094,193.84963989257812,264.5903015136719,308.7794494628906,18.020000457763672
2020-09-23,104.31576538085938,70.04938507080078,149.9929962158203,192.64697265625,470.6099853515625,,34.5410270690918,188.83328247070312,256.51116943359375,301.61846923828125,17.479999542236328
2020-09-24,105.38699340820312,70.71887969970703,150.989501953125,195.14402770996094,473.0799865722656,,34.557979583740234,188.97828674316406,257.7055969238281,302.4223937988281,17.829999923706055
2020-09-25,109.34070587158203,71.5240478515625,154.75650024414062,199.59066772460938,482.8800048828125,,34.634281158447266,190.65042114257812,263.69696044921875,307.3117370605469,19.549999237060547
2020-09-28,111.95053100585938,72.49820709228516,158.70249938964844,201.14651489257812,490.6499938964844,,35.142852783203125,193.61770629882812,269.1736145019531,312.4159240722656,19.860000610351562
2020-09-29,111.10332489013672,72.86402130126953,157.24400329589844,199.0528564453125,493.4800109863281,,35.07503890991211,192.7671356201172,267.9598693847656,310.71453857421875,19.110000610351562
2020-09-30,112.77830505371094,72.8431396484375,157.43649291992188,202.00128173828125,500.0299987792969,9.5,35.0241813659668,193.27944946289062,269.7950134277344,313.0703430175781,18.799999237060547
2020-10-01,113.73265075683594,73.95148468017578,161.06300354003906,204.0469512939453,527.510009765625,9.460000038146973,35.03266525268555,196.5463409423828,274.077392578125,315.080322265625,19.09000015258789
2020-10-02,110.06131744384766,72.34611511230469,156.25,198.02523803710938,503.05999755859375,9.199999809265137,35.1174201965332,194.71957397460938,266.3672790527344,312.0887756347656,19.479999542236328
2020-10-05,113.45023345947266,73.69950103759766,159.9600067138672,202.04928588867188,520.6500244140625,9.029999732971191,35.54124069213867,196.72998046875,272.04791259765625,317.623046875,19.399999618530273
2020-10-06,110.19766998291016,72.11847686767578,154.9980010986328,197.7562713623047,505.8699951171875,9.899999618530273,35.21066665649414,193.74337768554688,267.192626953125,313.10772705078125,19.030000686645508
2020-10-07,112.06739044189453,72.52205657958984,159.7845001220703,201.5210723876953,534.6599731445312,10.0,35.51580810546875,195.6957550048828,271.8148193359375,318.5578918457031,19.329999923706055
2020-10-08,111.96028137207031,73.72931671142578,159.52749633789062,202.24139404296875,531.7899780273438,10.0,35.73619079589844,196.188720703125,273.26171875,321.3810729980469,20.40999984741211
2020-10-09,113.90791320800781,75.07225799560547,164.33250427246094,207.26426696777344,539.4400024414062,9.949999809265137,35.92267990112305,199.7262725830078,277.43719482421875,324.2510986328125,20.479999542236328
2020-10-12,121.1434097290039,77.76313018798828,172.14649963378906,212.6328887939453,539.8099975585938,9.890000343322754,36.10067367553711,199.49427795410156,286.00177001953125,329.4675598144531,20.670000076293945
2020-10-13,117.92981719970703,77.88638305664062,172.18150329589844,214.03509521484375,554.0900268554688,9.470000267028809,35.727718353271484,197.48385620117188,285.9922180175781,327.31744384765625,19.93000030517578
2020-10-14,118.0174560546875,77.70597839355469,168.1855010986328,212.11431884765625,541.4500122070312,9.34000015258789,35.67685317993164,195.434814453125,283.6033020019531,325.26068115234375,19.729999542236328
2020-10-15,117.55001831054688,77.30984497070312,166.9324951171875,210.9618377685547,541.9400024414062,9.90999984741211,35.1767463684082,192.8734893798828,281.70001220703125,324.8587951660156,19.979999542236328
2020-10-16,115.9042739868164,77.91770935058594,163.635498046875,210.9618377685547,530.7899780273438,9.710000038146973,35.34628677368164,193.55970764160156,280.1560974121094,324.66241455078125,19.8700008392334
2020-10-19,112.94384765625,76.04145050048828,160.36050415039062,205.7372283935547,530.719970703125,9.569999694824219,35.13438034057617,190.37977600097656,275.5824890136719,319.72650146484375,19.899999618530273
2020-10-20,114.43379974365234,77.0916519165039,160.85049438476562,206.15020751953125,525.4199829101562,9.270000457763672,35.36323165893555,191.08535766601562,276.1748046875,321.0072021484375,20.09000015258789
2020-10-21,113.810546875,78.82675170898438,159.2469940185547,206.29429626464844,489.04998779296875,9.199999809265137,35.21913528442383,191.7909393310547,275.9612731933594,320.39959716796875,19.860000610351562
2020-10-22,112.71985626220703,79.85408782958984,158.82000732421875,206.3807373046875,485.2300109863281,9.680000305175781,35.21913528442383,191.3656463623047,275.9515380859375,322.1571044921875,20.65999984741211
2020-10-23,112.02845764160156,81.16224670410156,160.22000122070312,207.6676483154297,488.2799987792969,9.489999771118164,35.46495056152344,191.38497924804688,276.49530029296875,323.2508544921875,20.56999969482422
2020-10-26,112.0381851196289,78.74224853515625,160.3520050048828,201.7611541748047,488.239990234375,9.949999809265137,34.9055061340332,186.61024475097656,272.3489990234375,317.2772216796875,20.0
2020-10-27,113.547607421875,79.4674072265625,164.31649780273438,204.80564880371094,488.92999267578125,10.949999809265137,34.507118225097656,183.70094299316406,274.4755554199219,316.18341064453125,19.309999465942383
2020-10-28,108.2889633178711,75.08966064453125,158.13900756835938,194.65420532226562,486.239990234375,10.850000381469727,33.37129211425781,174.81846618652344,263.7746276855469,305.3765563964844,18.670000076293945
2020-10-29,112.30110931396484,77.37993621826172,160.55050659179688,196.6134490966797,504.2099914550781,10.75,33.58320236206055,178.6846160888672,268.3870544433594,308.48028564453125,19.440000534057617
2020-10-30,106.01024627685547,80.32376098632812,151.8074951171875,194.45252990722656,475.739990234375,10.130000114440918,33.41367721557617,175.63037109375,261.5800476074219,305.2643737792969,19.459999084472656
2020-11-02,105.9225845336914,80.73182678222656,150.2239990234375,194.3180389404297,484.1199951171875,10.539999961853027,34.02397537231445,178.5590057373047,262.1626281738281,308.6860046386719,20.350000381469727
