Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2023-01-13,0.010119157476042862,0.010863796925239644,0.029915043601747016,0.0030186594867240846,0.008148312487867182,-0.007132694593768751,0.0055495740541358085,-0.0025042967306880826,0.006880302177984854,0.0038794617069950466,-0.0044471642465020444
2023-01-17,0.008756358321138302,-0.009010136413880265,-0.02109661268732821,0.004681712348705291,-0.019830556932492915,0.015804616797630233,0.00021231084894468566,-0.0002689388584444785,0.002029028509532793,-0.0018318723611286947,0.00020301160473512603
2023-01-18,-0.005370074054264928,-0.001862079657460769,-0.006142675153973931,-0.018889100057533748,0.0003371508526484046,-0.02404527187642158,-0.005093417908872855,-0.015874450280690677,-0.013000216857416813,-0.01578804607464923,-0.014413298998475432
2023-01-19,0.00044388267825290484,0.02118087142269931,-0.01864654092151996,-0.01645399632517275,-0.03232920119840854,-0.02463769187598719,0.0008532343050060565,0.004328758030822222,-0.009824215621937138,-0.00727977501354804,-0.010504599990681318
2023-01-20,0.01922085905693649,0.05341203531212546,0.03810845093076898,0.03574346450473853,0.08461587600226106,0.043090633139842405,0.007246396517827769,0.017694234779178863,0.02736669878305409,0.018629155375408102,0.0033305546287030197
2023-01-23,0.023500250282934676,0.01805766840152323,0.002776315095798454,0.009824397944048435,0.043562083000684204,0.05128207044053168,0.0021159343925343244,-0.0005795230386750339,0.022215982715225513,0.011998331266021234,0.0010373285533014087
2023-01-24,0.010063174151995868,-0.020944030396025104,-0.012305137300550828,-0.002226089863047176,0.017934007340714375,-0.04878050513982635,0.0016893471531049808,-0.0012935851493928174,-0.0020417805115444665,-0.001073061976321843,-0.002072507235670318
2023-01-25,-0.004700806179367412,-0.025383773239130325,0.008928577793566816,-0.005908102346471877,0.011351469189558427,0.028490001397228015,0.004848226452667692,0.0045111880658779135,-0.002219418856387212,0.00037458297178472044,0.027414323011283104
2023-01-26,0.014803363982911932,0.024154476058561247,0.02099198301215366,0.03071370932545192,-0.008397642161234398,0.0027700805412327334,0.0,-0.0008447412231573637,0.01949755262715991,0.010990512541031894,0.020618565445613912
2023-01-27,0.013684256298237552,0.01897057745987918,0.03043737760442866,0.000645039177890494,-0.011236895766665644,0.04281773886973794,-0.0031468189412164893,0.02994972868686685,0.009954408073573395,0.002297726629491237,-0.005743729567967648
2023-01-30,-0.020078126381883776,-0.024454123580035403,-0.01652968356145279,-0.021961549705951322,-0.02123237490749008,-0.02384109942098711,-0.0035772776864835265,-0.010110588424045441,-0.02021869447798952,-0.012546821623067639,-0.005776910580077899
2023-01-31,0.009020835287907092,0.019599740973562874,0.025658817736008643,0.021012691697344987,0.0021239841157516537,0.05563098108761566,0.004223737703185071,0.004845011880918015,0.01498591287034512,0.014703257637847855,0.030655154958414865
2023-02-01,0.007901009323465269,0.016086677952648065,0.019586971068148662,0.019934648735381977,0.022975202677226303,0.05398452289593614,0.006729868067889999,0.0029970763443261106,0.021383487297022663,0.010627904975707203,0.011469676678442786
2023-02-02,0.037062623199586975,0.07278698817875551,0.07379935352944922,0.046884444666470015,0.013536353341952578,0.09634146100350027,-0.009609439346621063,-0.005803373279323787,0.035889924984806365,0.014556820015521943,0.0013453718329141662
2023-02-03,0.02439979978978757,-0.027473604649257632,-0.08431497620839845,-0.02362072313259389,-0.0026984129096612186,-0.0645161221882784,-0.0080151111685266,0.00248311860025785,-0.017772422674595667,-0.010628976408319724,-0.0030710144356642655
2023-02-06,-0.017928874547799012,-0.017942331474659623,-0.011703250716856073,-0.00611586535755515,-0.012079756720101753,-0.011890538598069211,-0.007442118871032077,-0.0029981860072625377,-0.008458953895163601,-0.006111305340739781,-0.008663784369273841
2023-02-07,0.01924481723184268,0.04606410593110133,-0.0006850625818668465,0.042022263726441134,0.004066618280474499,0.0024066790709353914,0.008354544695434063,0.008193716056899447,0.02071870707656398,0.013078623088303987,0.014565934658216317
2023-02-08,-0.017652727450083616,-0.07683008567875604,-0.02017429777965274,-0.0031022444226923573,0.010690106721972459,-0.013205241018574565,-0.002124300942954238,-0.004841737080393815,-0.017781238657947007,-0.01093486620857509,-0.005934176174017924
2023-02-09,-0.006911549000698014,-0.04387649380419123,-0.01809100582487666,-0.011659841744614874,-0.01180379666538689,-0.032846769950442556,0.0021288232040941324,-0.0017410979981627994,-0.008837738829976849,-0.008669131035263122,-0.022530367355418024
2023-02-10,0.0024562087938320154,-0.004631102415317612,-0.006412838631079665,-0.0019726505426117535,-0.041765557650862095,-0.05534586049555801,-0.000637211582402597,-0.009374318063019804,-0.00656328088434166,0.002333680123451698,0.012805389034127757
2023-02-13,0.018806528759003793,0.0004229976313105954,0.019772567289289666,0.03124323560492348,0.03227205908968078,0.013315566123152767,0.00829086995421524,0.007394330721677056,0.01601599872930093,0.01173901758910878,0.015561160074596181
2023-02-14,-0.0042248078889562946,0.0007399328649444481,0.0016073541414833858,0.0031328164763790856,0.003876465132240048,0.21156374576446746,0.0018974719494808667,0.0022283111735119654,0.007389100641445934,-0.0004603076766857006,0.027580970439712305
2023-02-15,0.013903494328567412,0.023869814278065338,0.014643999584324163,-0.00799303226695125,0.004056067361137394,0.09652921517053747,-0.005260763621459219,-0.0020489467300235376,0.007661037169472751,0.00324742856762561,0.020316870859027114
2023-02-16,-0.010429439014394082,-0.014751427333369649,-0.02975486385196624,-0.026622659424285322,-0.02963317352318595,-0.03956475095091516,-0.0012693789708364545,-0.013498098124685609,-0.01876428838491484,-0.013768887289319465,-0.006028531621044886
2023-02-17,-0.007546659084264218,-0.012145317583376114,-0.009679109147912035,-0.015601614757648874,-0.007841236540169216,-0.05252319535306227,0.002118175260236166,-0.010051912962036447,-0.007055691219654658,-0.002498208993212181,0.00018375889654920208
2023-02-21,-0.02667991267347447,-0.027133020817351916,-0.02695468312187932,-0.020886692523005457,-0.0300609027242964,-0.07934777797507775,-0.005918354616331389,-0.013150873518968265,-0.023675115586759277,-0.020060838239513767,-0.018008077457002947
2023-02-22,0.0028960558843265094,-0.00152524705724566,0.012793392483054111,-0.00459093990358006,-0.007762948495370403,-0.0129870846379736,-0.007016862437201565,-0.002719444811202898,0.0007482622060865918,-0.001378082017987281,0.009356287665585716
2023-02-23,0.003290330410403053,-0.008292345458341344,0.000313172345862478,0.012961698411817268,-0.033534432700029204,-0.02272722346723366,0.002569568914579712,0.005045044333346516,0.00873418741439047,0.005319230247393447,0.019651490550208317
2023-02-24,-0.01800503211207294,-0.019364111793224725,-0.024212061179431754,-0.021784514005222966,-0.020083423829999947,-0.009791912234882627,-0.01665956631659571,-0.007145131487445111,-0.01674420906596097,-0.010682308031510157,-0.005272743918678935
2023-02-27,0.0082474545636817,0.00830256197449697,0.0027807715104863906,0.003771876086797965,0.018540138722915156,-0.007416615387517145,0.009122595340423478,0.0036436205856258397,0.007161003702250035,0.0034059664498486963,0.0036556528292142065
2023-02-28,-0.0034477757850247537,0.0021140610853824793,0.005012811540044737,-0.002958049997619283,-0.002786100052271867,-0.02366121876731353,-0.008394459601735127,-0.001860517331855993,-0.0012926474822737566,-0.0036959960875727615,-0.009470050249657413
2023-03-01,-0.014245864917641793,0.0033311825979458476,-0.02186145722806776,-0.012629230866746055,-0.02685249360621078,-0.01913266485306364,0.009116744667626353,-0.0071838616142083644,-0.0080391454908183,-0.0038359689521831886,0.014708572275012877
2023-03-02,0.004129099627299793,0.018149658470241192,-0.00043399062951077205,0.019653147842713103,-0.00510401316652187,0.03641088828189121,0.003656709830575089,0.003205711804334044,0.008275965854842804,0.007777289444778068,0.01594493730770563
2023-03-03,0.03508978273814867,0.017934740533202653,0.030066258059702422,0.016646113466036505,0.01058095338368581,0.04516940313567397,0.012644587163813448,0.021501009945297467,0.020673831435952916,0.016037838554990858,0.009452448407018643
2023-03-06,0.018539591177250125,0.015803434189374244,-0.012118034851298809,0.006188978146406621,-0.009994269844801673,-0.006002423912702559,-0.0010582346123906294,0.013317251903653515,0.0011344806307340694,0.000692647170342342,-0.029328620002898043
2023-03-07,-0.014496654637453754,-0.013350148258782224,-0.0021333007812499583,-0.010588975446418347,-0.01140915159606748,0.0,-0.018008435777827625,-0.015788433742229158,-0.012265777520034105,-0.015328678611275404,-0.004732404951441116
2023-03-08,0.008377428859348113,0.00415517935739218,0.003955051898638651,-0.0017706506091503815,0.01076282073161261,-0.018115896541997523,0.0047466267833151665,-0.004391030268033336,0.004994115680297506,0.0016321686467004604,-0.00018292129068486762
2023-03-09,-0.014914581573784336,-0.020477383793941484,-0.017781071140368643,-0.005439333053953721,-0.04493412034275135,-0.05412054748177786,-0.007086259942073236,-0.009811691542271128,-0.017325892445538393,-0.018449859225076026,-0.01316988165576427
2023-03-10,-0.013878933826671713,-0.018305964976806144,-0.0164769283801236,-0.014782977344716675,-0.01685804632362997,-0.04421328349258602,-0.008650437408771139,-0.017589968984603743,-0.014043571022304024,-0.014429409979758723,-0.025393863067855182
2023-03-13,0.013266043884883727,0.005296302911264483,0.01873687738723384,0.021440978382663012,0.002561825300526621,0.07074829764266632,-0.007853507976252727,-0.00772660628714783,0.007416468467415616,-0.0014253930341747711,-0.014644359660499262
2023-03-14,0.014089287126379357,0.031390615795410914,0.0265065123894086,0.027055610576427025,0.004872040571710423,0.002541293674376277,0.011433580072166327,0.019536683760921214,0.022979574599924613,0.016530097459250825,0.020266342583072028
2023-03-15,0.0026214354510838422,0.022773234380492724,0.01391230747297123,0.017830454011944497,0.030006123381903116,0.0012674561534928852,-0.03282600224323884,-0.010472935040719444,0.005246227625914646,-0.006254425443559697,-0.03991677234181423
2023-03-16,0.01869376844122761,0.04380385921676888,0.03991688242309577,0.04053649885631727,0.02063922063699053,0.010126572498773356,0.010339396581424909,0.004991436120921344,0.02636058574102962,0.01754526803380796,0.03014775919796797
2023-03-17,-0.005453843644731338,0.012958627017022328,-0.010895681300578386,0.01169456881886144,-0.021157187674150313,-0.012531316340044119,-0.011345969756900387,-0.00027590888640716127,-0.0047260103910408136,-0.011692686185981294,-0.031369537642336076
2023-03-20,0.015483960256843066,-0.003936214830502771,-0.012531560404374087,-0.02576680392748376,0.005370691541392025,0.0253806860863639,0.017776748666271436,0.0034961435624742965,0.0035490073172395054,0.009615618762499167,0.024091651568078687
2023-03-21,0.011944010605742461,0.03655402272442054,0.029679680207260972,0.005693871327065114,0.0021630244536681165,0.04579206547682424,0.013486724400959105,0.017419104245719907,0.014282255500277952,0.013130684775473744,0.01465480741590075
2023-03-22,-0.009103346439527038,-0.0147731287796935,-0.018984232685839597,-0.005442452696619471,-0.038882940306046,-0.028402340418400063,-0.001527260554834875,-0.00860567591302941,-0.0135979503613739,-0.017046598929814416,0.05017102704745113
2023-03-23,0.006969388275939181,0.021572912072491013,0.00010133876939955044,0.019721514075152546,0.09006465386326701,0.014616307551950536,-0.0032770005193379914,0.011588881202118984,0.011858125832052036,0.002703457209308757,-0.025696674123712016
2023-03-24,0.008305673810447889,-0.0015150428234903535,-0.005875816395847999,0.010480663929007372,0.025033616298294037,-0.01560625637834101,-0.00306898055981486,-0.006963497865416501,0.0036802127948007968,0.0065619823962848045,0.0150446019872843
2023-03-27,-0.012293336635953667,-0.028262663087841644,-0.0009171134251457769,-0.014933796454457693,-0.0022229999505607445,-0.019512176967531936,0.009881197921710383,0.0034836972391247834,-0.006851296196283441,0.0018697696053857626,-0.001829867996819834
2023-03-28,-0.003980392401577881,-0.013956550223999664,-0.00815996577200262,-0.004161018585343568,-0.01263509309090649,-0.004975119657066318,0.0028584993958051808,-0.006672441127783091,-0.005311572712192292,-0.002244675498377924,0.006599461326976197
2023-03-29,0.019790800004816367,0.003563251048752436,0.0309543624265336,0.01918391888481974,0.02630443266139393,0.027500033378601074,0.009866182615348107,0.013479672267953324,0.018234110241535983,0.014535060724780058,-0.002913856271293591
2023-03-30,0.00988992613105344,-0.0049314300715721515,0.0174563591022443,0.012619819803859178,0.019275348372176815,-0.008515893701283028,0.010855452330276183,-0.004209515590184565,0.009465269094129036,0.0058551807654843024,-0.004931515210295334
2023-03-31,0.015644184462655586,0.028149521883536366,0.012647067799287592,0.014961986247932435,0.020831541125555075,0.036809841076896,0.0030069240663697094,0.013941400696344086,0.016630732954604044,0.014094564280787925,0.0012848695927383247
2023-04-03,0.007701747256756208,0.006073379703878112,-0.008519675143944028,-0.0037110240663885685,0.00810463038071263,-0.008283987740149601,0.011348942361937286,0.015701250308455705,-0.002430356957593416,0.003810510227227226,0.011915701832628134
2023-04-04,-0.0032497556716089004,0.0034496257922720375,0.015037527888523972,-0.00017431497028208565,-0.004393013623117725,-0.003579920353401156,-0.001693731974918955,-0.005851537019581632,-0.003373635115033524,-0.00554806629183191,-0.034057989893678475
2023-04-05,-0.011290424774605179,-0.002387344151640769,-0.027417013542964663,-0.009889124137358207,-0.01268923978798664,-0.044311418621889254,-0.0027571677414486295,0.002240115851795066,-0.00987207509965371,-0.002618300804573259,-0.005626392325161045
2023-04-06,0.00549603302501489,0.03780990707902809,0.009495540049077267,0.025532790632362135,-0.008821438520251856,0.013784477851063404,0.0031899631231213643,-0.009554271175399198,0.006741915524428377,0.003900922448615507,0.005658227734259169
2023-04-10,-0.015972272925247055,-0.018262285568132808,0.0010778033801970288,-0.007578989346659681,-0.0010019637265927805,0.03708284117138083,0.0016961457313204864,0.0019468944386431541,-0.00056585541265608,0.0010264848775807245,0.0020630272126997973
2023-04-11,-0.007591190485352284,-0.010240528428774653,-0.022022120390757682,-0.02266858098205582,-0.002300949295752308,0.02622160957711772,0.0033862023468100855,0.008921068389831532,-0.006417859536226533,0.0002685454922051189,0.002620239357080445
2023-04-12,-0.0043530705290329985,-0.006739416069295623,-0.020916697119598093,0.002333745737133519,-0.021229392558424487,-0.03252029548619617,0.006960687692010303,-0.0028013651543271623,-0.008833781528067242,-0.00407606776888636,0.015867061395619553
2023-04-13,0.03410357630203942,0.02666285940868618,0.046713683014299345,0.02239938960556742,0.04579646472529153,0.03001200507679891,0.011520553989225135,0.021421318330764993,0.01958218284302249,0.013282634033172869,0.006799021665406357
2023-04-14,-0.0021140509958057496,0.013404114560709557,0.001074224694457282,-0.01276557850336757,-0.021837711965334128,0.026806584843336312,-0.003934472498276942,0.00571572630060424,-0.0018797920080771968,-0.0024426410580148383,-0.012045990808243756
2023-04-17,0.0001208773490981585,-0.026637289554640398,0.0022436418178335416,0.009296031829682416,-0.017452687525887134,-0.0011350997055084022,-0.002494772264965417,-0.0023073562448224783,0.0008473975357088381,0.003588191720322431,0.0036948228153141915
2023-04-18,0.007504978349317515,-0.013871908646230113,-0.004282604839014548,-0.001489002194302036,0.0029454525809466947,-0.007954618975149041,0.006669364585701221,0.0005138651874581068,6.279252631125054e-05,0.0006522621020981223,0.004049280298019653
2023-04-19,0.006968111039593161,-0.003062201477036841,0.019550341547772243,0.00027756451517002567,-0.03170517441659482,-0.027491384158387255,-0.003312589426244239,-0.004409224679992385,-0.0004703806259468424,-0.00016884292339369722,-0.00036664451041978907
2023-04-20,-0.005846320809834493,0.01065466795101555,-0.0046980391066805405,-0.008112390511155199,0.006901494862672886,-0.04004713330435239,-0.0016617995728155366,0.008728585162192548,-0.00762449010027022,-0.005457189800104567,-0.0009169124918361193
2023-04-21,-0.009780918827393625,0.0011397915397377556,0.03034391291745231,-0.0012232447772724253,0.00808361713070238,0.0036810660183710375,0.0006240849467895604,-0.0023443188453560193,0.0010433375452314486,0.0007769940735591341,-0.004221724379017577
2023-04-24,0.0018786553959813101,0.0053125346313736,-0.007011967150520215,-0.013962699903850906,0.003170857956301232,-0.009779941408490589,0.004158903665159475,-0.005511840574286442,-0.002084500253085819,0.0010430200771447407,-0.006820256808935721
2023-04-25,-0.009435778106313908,-0.020005727572656395,-0.03427172037496595,-0.022536339663069338,-0.019664462454389908,-0.04444451770337343,-0.014081505430324937,-0.013619114832543855,-0.018863840634350426,-0.015873784014203585,-0.021714958434456255
2023-04-26,-6.125281032609564e-05,-0.0013481215539885572,0.023496184744855597,0.07243506009828593,-0.00434039358074001,0.0,0.0025205339665985704,-0.00627201040411951,0.006064820388241854,-0.0042355775973133,-0.02561180985713163
2023-04-27,0.028395432409132004,0.03741197554430964,0.046103983455159314,0.03202761054211911,0.014634944095767821,0.010335969368078679,0.010056360432145084,0.0037693814670503034,0.02719077087630839,0.01990796478015433,0.017718065354319634
2023-04-28,0.007541135486507811,-0.0023235184279600807,-0.039792412663683385,0.007971654347534995,0.012521057222167231,-0.00895142840470109,-0.00228153019009647,0.01624380301212347,0.006898478281679443,0.00853511290518738,0.009756998604683487
2023-05-01,-0.0005303461019925404,-0.0013042893178412118,-0.032242712137328766,-0.0055328728502674895,-0.01760978900849175,0.003870994813980566,0.001455241453655276,-0.0009452223162887963,-0.0011468737019125763,-0.0010096243953802153,0.01913607729423905
2023-05-02,-0.00619144305568653,-0.01753736069190337,0.015482549283793778,-0.0004909646245249144,-0.02027029317288287,-0.02442160052655573,-0.012663373115648024,-0.023783869723047135,-0.008721637989115516,-0.011239165973617404,-0.0007436496532163828
2023-05-03,-0.0064675433819690875,0.0008546730751599618,0.00019303553981586674,-0.0033068421203573672,0.0055109433704054744,-0.0039525967332320056,0.0014717643038111294,-0.004405659525938854,-0.006543893772299358,-0.006864148355433364,0.0016744214434956106
2023-05-04,-0.009913450507123889,-0.006830599302428575,0.0033767339022539034,0.0033178136061375874,0.004635173952113547,-0.023809501283202916,-0.0020995772606952068,-0.0016816235499542698,-0.0035297557443744187,-0.007082763751447896,-0.03900442920077063
2023-05-05,0.04692708359998865,0.008405789302633027,0.015961573674128537,0.017157319891719203,0.006172488914093499,0.0040650044046055545,0.014937882590300822,0.027393617240818458,0.021254337292785586,0.01851239371770852,0.0268650820362637
2023-05-08,-0.0004033159398888486,0.020839229768795375,0.0016089169321718,-0.006438135776156151,0.02618038615003493,0.04453440357644611,0.0016584393856415858,0.0019414462073570338,0.002477704825371907,0.00026658007259849903,-0.011481283607909454
2023-05-09,-0.009971153409955136,-0.003897184743022364,0.00746481056277859,-0.0053458392609392336,0.002807956333906514,0.23385019032826349,-0.003725120630123424,0.004435236130047038,-0.006333247008678655,-0.004385208703310162,-0.004188903632627472
2023-05-10,0.010420900668563604,0.04098744978799851,0.03348339526223332,0.017296298372200036,0.009875349655682708,0.04083763160830123,-0.004154668261524663,-0.00853131579899813,0.010881676832852571,0.00467235937887156,0.00516253272853473
2023-05-11,0.001094688851744241,0.043131942190834716,0.01805969525073481,-0.007044288085932937,0.02784567397288873,-0.006036163830508867,-0.0060491131776144735,0.0008232905950071867,0.003260092988073504,-0.0017441100107024043,-0.0026631042507352376
2023-05-12,-0.005417363292871458,0.008063945325166744,-0.01711533396079623,-0.003675883635311794,-0.014125754087599196,-0.038461549599123734,-0.000629625913592724,0.001601578366308365,-0.0035868287466902515,-0.0013102534812478028,-0.014304787252232054
2023-05-15,-0.0028975378117744865,-0.008509939289831459,0.008525256609829501,0.0015857146950033485,-0.011768512835357514,0.0021053113435443027,0.006719784506767912,0.0061803191193468,0.005414985967476804,0.0034500781552682103,0.027476744592880742
2023-05-16,0.0,0.02574880803290669,0.01978421437062372,0.007368011868310376,-0.006371176739735418,-0.00525212062296565,-0.011681213240357646,-0.010051045601207176,0.001132217579323136,-0.006682657920612178,-0.00885117550869452
2023-05-17,0.0036031370552582764,0.011128743570592237,0.018518504813616277,0.009451466804639708,0.018606715970271637,0.08236533378851885,0.004010211596340074,0.0094589321709877,0.012104063239408047,0.01213897480445647,0.023180645663048782
2023-05-18,0.013666128167741709,0.016468101885150244,0.022943736154795724,0.014394847966429092,0.09215795351607903,0.14536583132860148,-0.003783937219063227,0.0040833405179372395,0.0185733163125128,0.009633196947421485,0.0053853467733469
2023-05-19,0.0006283480863511492,-0.0005698719568947297,-0.01608126535201726,-0.0005653151062510187,-0.01597140525434282,-0.0025553435737702968,0.005908434107143146,-0.0012413572605907142,-0.0022530668297586764,-0.0014550343528525467,-0.01606943002757233
2023-05-22,-0.005480625518070492,0.018654254047100638,-0.010666648290490577,0.00892145405350897,-0.006431945697819796,0.011101632281590446,-0.0002098157520159516,-0.008700898490270004,0.0033576681668616715,0.00040601713640198156,0.013140618677006888
2023-05-23,-0.015155175954138955,-0.01991205953044406,-0.00017393506729301844,-0.0184319986660596,-0.019338363522764634,0.06756758280615438,-0.010910656344598313,-0.028969212221675034,-0.012676189679290073,-0.01122277494732371,-0.010005575381017318
2023-05-24,0.0016322462142353,-0.013544424193357663,0.015305697616548875,-0.004472651422996576,0.02488838482033562,-0.03243677135681522,-0.012515889329512198,-0.010374961990128884,-0.0051293932827866096,-0.0072447314323380585,-0.01890327775522449
2023-05-25,0.006692424952706499,0.021340030585064174,-0.01498929336188437,0.03845787338488704,-0.016034003030428456,0.049877402549765026,-0.004940908032269875,0.005084363880611065,0.024332719087495125,0.008659819365261834,-0.01354443169159203
2023-05-26,0.014104710241440888,0.009151317816119997,0.04443478791610045,0.021385719949073012,0.05537605816939406,0.06308406980658243,0.008851405341200325,0.0072969530608242295,0.025550569465417228,0.012950707257804783,0.009862737289887402
2023-05-30,0.010659569774640554,-0.007543586704035765,0.01290486257498391,-0.005046680420663807,0.037214964954080276,0.07765571056703302,-0.010485687170457947,-0.014977059717425467,0.004534929678791766,0.00038093053363374985,-0.010149417495302848
2023-05-31,-0.0002820672425706272,-0.006468860405538623,-0.00887721353399118,-0.008514245413993704,0.005725482052771014,0.0,-0.012975621855421338,-0.0027521875359022285,-0.005685975263368337,-0.005545113724487627,-0.03056680321792493
2023-06-01,0.016022635740012392,0.006917880071755533,0.01816217265513176,0.012759059570276232,0.01998834520882986,-0.011556769262616506,0.016213559832722435,0.02474785963178827,0.011552046097209612,0.009500848186537958,0.027938489206332795
2023-06-02,0.0047753680624218475,0.00767862483531645,0.01205508998453797,0.008479267207623042,-0.0065983767764511425,-0.0013754817153938115,0.014445928891761106,0.010110175515617437,0.007499662438711585,0.014461302611613602,0.05086396489915557
2023-06-05,-0.00757104223901095,0.010748474035094713,0.008450728786783213,0.0016101299303241667,0.007666010724550754,0.049586728006576486,-0.006801280265450349,-0.008829062188099313,0.0007049979644055959,-0.0019162271577213286,-0.04230557676593594
2023-06-06,-0.0020606248161841867,0.010316593088527615,0.010454888481148839,-0.006727596105846945,-0.010531793403396605,0.014435713276435669,0.008131898016483285,0.006394204624110111,-0.00016915006278606093,0.0021773808904990144,0.032986093353382984
2023-06-07,-0.007756091184594749,-0.03778180375018303,-0.04249267220189956,-0.03086784334789161,0.0012020848467988454,-0.049805980327537136,-0.006367997862712915,-0.01292603069619247,-0.016965307731657497,-0.003457667777223783,0.029505170001220327
2023-06-08,0.015465037974222717,-0.002938736823097976,0.024911297199049942,0.00581363309947891,0.02401382386707196,0.034036760672729205,0.01132227302580513,-0.009854805449257986,0.012413438506143404,0.006048469588422645,-0.0030836564547229717
2023-06-09,0.0021597696996729088,0.0007367867739076495,-0.006599595129369917,0.004703891251088166,0.026015570323945303,-0.011191515952322262,-0.0002111922599457028,0.0022863403645214664,0.0038225448922299954,0.0017943105713735807,0.0040029334855880006
2023-06-12,0.015638786179192454,0.01153564552771602,0.025439515368102628,0.015484107756848609,0.00940434338924434,0.04194401741452425,-0.0008451197135238564,0.011674717750193464,0.01689699506266451,0.009071862071356795,-0.005980460841420676
2023-06-13,-0.0026116392994484094,0.001536768279851275,0.0007111003199982147,0.007352652760235667,0.027737834591516686,0.022364242172588256,0.010996107644210218,-0.012247420367524686,0.007684196593335857,0.006592908402726971,0.022607141530766706
2023-06-14,0.0034913317832931945,-0.0012921251581918813,-0.001894879884926648,0.009123616426885528,0.011773286750715206,-0.005625009536743164,0.00522892499075267,0.00017922342248377632,0.0072674006303456995,0.0011908462980818602,-0.010340556774413368
2023-06-15,0.011198707221492965,0.011482129472907054,0.005458016543269828,0.031896598372964435,0.01000318425042046,0.043368984329050786,0.012900469348515964,0.012217866406191158,0.01191576500726832,0.012397662888270267,0.005404486774077899
2023-06-16,-0.005859808038571224,-0.012471061723883459,-0.012744888197649074,-0.01657557482766925,-0.0298919709097778,-0.018072357681633844,0.00020537883226601217,0.012114905880129978,-0.006292849283347168,-0.003406154410391271,-0.0064504676848807785
2023-06-20,0.00048663268599824505,-0.0034808764596410136,0.002310948445805039,-0.012502588108164625,0.006343228090923914,-0.031288300556969184,-0.011501196820588255,-0.010659323133826781,-0.0014316004564771667,-0.005188254319778651,-0.0030658607989813014
2023-06-21,-0.005675314058201875,-0.020714801562438767,-0.00755284590127181,-0.013282007713328325,-0.023579479439071904,-0.0728308816534865,0.0014542496514686754,0.0034441638387623374,-0.013627703543629077,-0.005123655045925157,0.03599858397992728
2023-06-22,0.01652529068004238,0.021567713256642973,0.04261789623803569,0.018437315857730674,-0.004641303249020123,-0.040300555925668946,-0.005809058878005535,0.005016458326304596,0.011798968232817897,0.0036096971713881487,-0.016064291536387776
2023-06-23,-0.001711260479657306,-0.006577320804545317,-0.006300361919969633,-0.01380582043492784,0.0036450908618101963,-0.0014235201062033909,-0.015442387606557029,0.005079106813967504,-0.009913460812208452,-0.007560190880213868,-0.021827854046903128
2023-06-26,-0.007552970853915264,-0.03269580354826096,-0.01546431587167707,-0.019162900193027688,-0.01905567374561934,-0.006414836372119481,0.0019446683079709093,-0.01415818736336405,-0.013405386515173201,-0.004085661039402777,0.0018142650717742903
2023-06-27,0.015059028025886656,-8.43786678534908e-05,0.014529104045574393,0.018167922919241963,0.002740741751618314,0.0480631346099023,0.007979297591432566,0.004595713924918643,0.017194160211120746,0.010963271870102265,0.023179984625153915
2023-06-28,0.006327870666112068,0.015634137469573206,-0.001083754432466999,0.003825729410512624,0.030593675497335715,0.04585900698414691,-0.0021395437955111785,0.002727263560624804,0.001951448047324611,0.0005044583472773034,0.005663711412817962
2023-06-29,0.0017964548275082315,-0.008986466239937263,-0.008834406537251538,-0.0023820142559118906,-0.0037223295113233412,-0.005235597192677299,-0.0008576353591615016,0.027899652569082223,-0.0020026622480661116,0.003941305858917943,0.019535385714771092
2023-06-30,0.023102389641971977,0.00503776000055689,0.019233769000189582,0.016385630166239062,0.028605455537432656,0.008552639215276603,0.012231687044518269,0.013485792186677559,0.015420228295314198,0.011800883080001823,-0.0029346104392716788
2023-07-03,-0.007784521248288323,0.0016708360624360097,-0.0010739443770555468,-0.00748810788830967,0.0021567169018432697,0.012394033594468779,0.00042404191361478105,0.0020632799178523786,0.002354970008909385,0.0011504858537523255,-0.0013850072486515375
2023-07-05,-0.005871544469878587,0.015429549509619278,0.0012287180203460757,0.00047333145846883973,0.010103278883680566,0.01159789601754957,-0.010171590898019334,0.006219271142531069,-2.6955145136398073e-05,-0.0014872486098387316,-0.0015603355081781345
2023-07-06,0.0025088801970438723,-0.013470314755560486,-0.015493205988729275,0.009226696498775278,-0.015833141186883948,-0.03630571348719647,-0.017341067673824484,-0.002380466936600878,-0.00761591003982709,-0.00783066139065458,-0.010418448906604705
2023-07-07,-0.005891361850846821,-0.005245059444880407,0.011062622017709689,-0.011867491379474737,-0.0016862415471474712,0.013879711603342004,0.004139467044924405,-0.010172426213162389,-0.003320077411288258,-0.0025247877203720126,0.006492348148579907
2023-07-10,-0.01085582685378883,-0.02535998625821778,-0.020419182854096718,-0.01598361375155999,0.008240094273610943,0.06258142600544248,0.0017356525447229654,0.007231877302356082,0.00032762930958463166,0.0025311784085360056,0.01691076029256644
2023-07-11,-0.0028099692994368874,0.0059253220004298335,0.012978852839820476,0.001928753340364242,-0.003395893298810626,0.011656475027656654,0.01017982137188378,0.01003538891221134,0.004940664787850491,0.006368656062002431,-0.005143203194588164
2023-07-12,0.008985626881019115,0.01528091451314384,0.01568569880112225,0.014226897860437404,0.008723101275365908,0.0060643046002264445,0.019940000670335634,0.006900831597404622,0.01262998386724079,0.008045879833164182,-0.0027571919830746694
