Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2022-03-24,0.022678022812023357,0.023840031083481428,0.0014779010051912955,0.015392821116904987,0.014823128420135223,0.003257767236821474,0.09815071557050592,0.01225087484651155,0.02222661320643393,0.01507427430039443
2022-03-25,0.0037338384449692175,0.000713453068395653,0.006868294014676479,-0.0013811344114728064,-0.003234937980317265,-0.004950587937145423,-0.01627002618509943,0.0051539171685097696,-0.0008340736447797203,0.004883607092968756
2022-03-28,0.005036917787719419,-0.001535214199165691,0.025592678900108856,0.0231163957347984,0.0803450783611821,0.012464901928660232,0.01903080359686915,0.010712777321946643,0.015472236121571115,0.007113126461725017
2022-03-29,0.019134302458055696,0.0074226584405134854,0.00192027764251268,0.015159274389135335,0.007079858095940583,0.03516418909723251,0.015486190332725247,0.03329262528776611,0.017209808379593516,0.012370857879588248
2022-03-30,-0.006649547404963929,-0.0039786448371169625,-0.01780118433038691,-0.004914257302672476,-0.00507475414515135,-0.026415205732338576,-0.03371035818738988,-0.018279813195485772,-0.011045571341376292,-0.006174954606284255
2022-03-31,-0.017775801572707528,-0.020227159590194388,-0.019864567358571672,-0.01768292079680367,-0.014981813142339484,-0.018035507014434904,-0.014590135204877175,-0.009734500109061295,-0.012394649803904034,-0.015391084197020621
2022-04-01,-0.0017181175684324312,0.007787545446297006,0.003450973226124532,0.0036003487732965134,0.006486599368272561,-0.002989922657136934,-0.021036266593064012,0.020697182968457684,-0.001903222841079688,0.0028337917595113726
2022-04-04,0.023693412502882705,0.020128484254249512,0.029264484561530857,0.017936555626646644,0.05611341298759176,0.04827696661141467,0.02425864463112548,0.0060965851439236385,0.020588544409905873,0.008566757952023218
2022-04-05,-0.018942014178384148,-0.016650128699810862,-0.025492089193307588,-0.012985175291402196,-0.047308971544201106,-0.028991075615620976,-0.052229580811336995,-0.00724522415483142,-0.022204115354895304,-0.01263126198077602
2022-04-06,-0.01845071370662077,-0.028757231807856942,-0.032300120131985244,-0.03660588705143086,-0.041694894294368345,-0.03104034718512161,-0.058771180134474243,-0.03131493244362327,-0.021711395621183183,-0.009999269032409552
2022-04-07,0.0018041057094262403,-0.004829766551727843,-0.0061194323502751224,0.0062436969773767,0.010996816105212748,-0.016831850425676143,-0.008153552904631267,-0.013058886832170047,0.0023777560253737118,0.005038635585297824
2022-04-08,-0.011908871199415194,-0.01914081200583162,-0.021066740550443774,-0.014600133151399297,-0.03004944796541842,-0.017313237938267223,-0.04498514876958448,0.0038400869298538254,-0.01397910448233819,-0.002673653173235757
2022-04-11,-0.025516133767208737,-0.03349144206635135,-0.021613947156313595,-0.039431265765725754,-0.048328086073804455,-0.022142308572259628,-0.05199183174741717,-0.01027751970440649,-0.023657363551219168,-0.017092396238857832
2022-04-12,0.011523706170784465,-0.00860866089959711,-0.002213363562407644,-0.011217951537200288,0.011291813566499442,-0.011206879012886084,-0.018843788322086663,-0.015599455011102381,-0.00422417049304713,-0.00370517448080554
2022-04-13,0.01634241353236887,0.017065264423076876,0.03152445706895657,0.01971222120797078,0.03588835603591267,0.01839577582094365,0.03250565870306632,0.008845690382190963,0.02032683323665241,0.011453600920117601
2022-04-14,-0.029988126518411096,-0.02435817940073859,-0.024652684274885983,-0.027084192091356596,-0.03655231880843268,-0.026538789451087674,-0.04256190055297304,-0.0022506324609452566,-0.02286722616649095,-0.012451889853441367
2022-04-18,-0.0013308583576129296,0.007468630329385828,0.007109164667870926,0.0024657436595003634,0.019583733431163042,-0.00958584552646824,0.024696526232037996,0.0017858525051221985,0.0007682927390446626,0.0004112047242368355
2022-04-19,0.014114912036230054,0.018268957308150924,0.03488883060861969,0.017039639859832256,0.023758093445249484,0.03181791412443835,0.01905153659036074,0.01186848797536788,0.022351208819424206,0.016142651957810505
2022-04-20,-0.0010154283335112035,-0.01514532715538397,-0.026041044919075107,0.0037154867428350613,-0.04955503671370076,-0.3511660252264417,-0.032255135479401065,0.009689350930672358,-0.01458463107777297,-0.0007416658063333914
2022-04-21,-0.004843692276896516,-0.02519126735181154,-0.037026427673936824,-0.01938138769916653,0.03231684066245499,-0.03523586867093176,-0.060469372754110906,-0.006152770409303954,-0.020690910475095747,-0.014953449803644658
2022-04-22,-0.02782114241502498,-0.04149357308504642,-0.026608937569704394,-0.024144388057984467,-0.003697576672395231,-0.01237282069992962,-0.03309688128654553,-0.03825362644500108,-0.026186028649620052,-0.027439040589626984
2022-04-25,0.006737306096722184,0.02874145254154925,0.011943186356370372,0.02441350094678585,-0.006994645387893739,-0.026030069131120603,0.01983085950138941,0.008550671060758352,0.012845699036402758,0.005797465235789501
2022-04-26,-0.03732829056878095,-0.03594587620154577,-0.0457507730510871,-0.03740396751948305,-0.12184121881948873,-0.0548330692431056,-0.05597433616433822,-0.04215285303964311,-0.03774498032559237,-0.028960873745353055
2022-04-27,-0.0014666874213037362,-0.03670882554993926,-0.008781047317448887,0.048108671708846806,0.005807678470473254,-0.049697585250411014,-0.01985325281857253,0.0646941975124562,-0.0011981794743213259,0.002811850676667893
2022-04-28,0.045155380689034796,0.03699211207682995,0.04653418536434306,0.02263273108066932,-0.004537702888526063,0.05823703923477175,0.07423296092944187,0.030591798773543344,0.035515836220443964,0.02525946144743041
2022-04-29,-0.036604620964071355,-0.03723347593021198,-0.140494377749234,-0.04181171009874807,-0.007692220213591394,-0.04591020181415317,-0.062430174180169495,-0.034124826906930084,-0.04499868817209818,-0.03695578534863542
2022-05-02,0.001966279270748217,0.021676562819280987,0.0017580913238786078,0.02504316979236787,0.03695628471433299,0.04780419244766887,0.05316209570481312,-0.00750710816162703,0.01669596402425677,0.006019563465176514
2022-05-03,0.009622594032039578,0.006441878782340815,-0.0019799044812061073,-0.009456229847930264,0.006988279761963367,0.0020554917753936586,0.003532274922373846,-0.014040719202253582,0.00106776085912208,0.0045840100676057816
2022-05-04,0.04100829114807025,0.041991185227059136,0.01348046853293483,0.029100663377716662,0.04769864576468552,0.020713461203724304,0.03734322795444878,0.028577034125675693,0.033812052964941275,0.03045301038233994
2022-05-05,-0.05571602734406855,-0.04707542170766754,-0.07561036490424522,-0.04355466026958299,-0.08328615317548016,-0.07690793394973328,-0.07327628568148159,-0.04325955000863302,-0.050364027897528585,-0.03554295966087695
2022-05-06,0.004727138718296775,-0.0065148736397262486,-0.014041240035030156,-0.009446463668665306,-0.008737180698190294,-0.03902934270208258,-0.008968438465282724,-0.011790991519387561,-0.011980958476678127,-0.0059686544510985096
2022-05-09,-0.03318939348610661,-0.027953248792494723,-0.05213354825727934,-0.03694552739522017,-0.09072948807249681,-0.043487843643154944,-0.0923693604072795,-0.04841701574558854,-0.03912669379784883,-0.03201745250832133
2022-05-10,0.016112276763706967,0.016744927357879247,0.0006434445934944133,0.018595524318747003,0.016427173986372612,0.026343139213217626,0.03805317534726638,0.0030048791905166183,0.012148549377190454,0.002310657604906341
2022-05-11,-0.051841451387250714,-0.00692773072889219,-0.03203225709010704,-0.033209671181729794,-0.08254582843646041,-0.06354839756951869,-0.05484518677981509,0.016220738042449723,-0.029658198443551997,-0.015886129842173302
2022-05-12,-0.026894128879615176,-0.006676761700649014,0.014790404884573283,-0.01995770387003093,-0.008174386751047313,0.04772496648697677,-0.027360066521829873,-0.012095964007255655,-0.0023645036927560925,-0.0010440175157887532
2022-05-13,0.03191645200058413,0.028415416358782863,0.05727556035084924,0.022596493960493014,0.05712909369145702,0.07647296206618237,0.09465206691663641,0.027117509907136794,0.03706012061179709,0.023907875706189907
2022-05-16,-0.010672405380254713,-0.013834523015100908,-0.01985316173972196,0.0014553799299545922,-0.05875856161837267,-0.006022196154807924,-0.02496311657471484,-0.007127501870070052,-0.01159179055471049,-0.0040575830418713155
2022-05-17,0.02542273759302538,0.01772027940512544,0.04113327357999652,0.020343909169175944,0.05141017778952928,0.021714670371776545,0.052884446196378665,0.03129268741580904,0.025901481256516368,0.020570283528758893
2022-05-18,-0.056419290022042046,-0.0392666073906629,-0.07156196640827217,-0.045529590163452704,-0.06801379812405906,-0.07016160415869266,-0.06816305445150928,-0.01965685864484168,-0.04909027151924361,-0.04031135113523843
2022-05-19,-0.024641263398435087,-0.013543375049804629,0.0019278532990965047,-0.0036996315455167794,-0.0005494634476534976,0.03549857892356423,0.010981166232880035,-0.01310069643531131,-0.005358198541234871,-0.006124628637787399
2022-05-20,0.0017473284104876363,-0.013371507908706448,0.0025345295167615856,-0.0022911886274964433,-0.06416505716141863,0.015642088744314275,-0.025111119714303576,0.0084106577131009,-0.003108223239222996,0.0004363624336318761
2022-05-23,0.04011924208529871,0.0236896664895192,-0.0003160506951839226,0.03203198056287504,0.01656871415985961,0.005849188635310032,0.012220176497892865,0.04285795077993182,0.01662761810997071,0.018710146615202206
2022-05-24,-0.019216065058956122,-0.049494080823426545,-0.03214110432537598,-0.003951648846370337,-0.06925464690507588,-0.03787881994791953,-0.044029093744248016,-0.023752385084220284,-0.021262329283376014,-0.007633719626264357
2022-05-25,0.0011399048775888598,-0.0015570481270408276,0.025696475417555487,0.011170188307584539,0.04877737911795821,0.04153269183354391,0.05082326476932986,0.00597172259261014,0.013995338610053976,0.008834865753218457
2022-05-26,0.023199337754408855,0.018784587777921802,0.04029499229486544,0.0128752213494856,0.07427138936829314,0.01900650604604026,0.05160589837648222,0.02310626930883619,0.027707112524166577,0.019981309021634752
2022-05-27,0.04075704721781226,0.04196954647242479,0.036632083603781895,0.027604235804941313,0.07333306253742577,0.01980150818067239,0.05377813205428472,0.02076229731974477,0.03263975832606336,0.024549160074192944
2022-05-31,-0.005346168586087052,0.01286980777700375,0.04397010379074828,-0.005013725330765051,-0.001803563389055185,0.011527229734399125,-0.007389224600130806,-0.003335241287792279,-0.0026529673270265786,-0.005610890233096688
2022-06-01,-0.0008735090920567457,0.001142819053065125,0.012266042992872705,0.002022962046442034,-0.02359349020027357,-0.02294367262602337,-0.018851694390218166,-0.010557513471257995,-0.007395691948819394,-0.008088594404706106
2022-06-02,0.016811350158236538,0.032754639816085396,0.03145034300738625,0.007928828350118655,0.04677398003874078,0.06313821183226476,0.0694324125477952,0.024389052226399643,0.02738554223980283,0.019043430957861318
2022-06-03,-0.03855575580838588,-0.02619818747093816,-0.025185068024527135,-0.016607229773535792,-0.09219359988526965,-0.029791802230495934,-0.044508234072548225,-0.011160086688150717,-0.02601951235557287,-0.016411492139043804
2022-06-06,0.00522768938176843,0.01990120892952496,0.01994280728922404,-0.004703372658671046,0.0160472016783606,-0.00924714231278867,0.0035257574096831945,0.0013636132712300242,0.003331138208057638,0.003044871881996425
2022-06-07,0.017585870197589504,0.002816246440518144,-0.014344105316090427,0.013953592350551824,0.0025460558898939833,0.00745663602137725,0.0074523474960717095,0.0073260938003354426,0.008625634680647698,0.009592137856958338
2022-06-08,-0.005043592704399025,0.00037986097402820107,-0.014796745486375773,-0.007669851873746469,0.012474516432601446,0.021247677396579068,-0.0144803987124138,-0.004661977177898957,-0.0071963156600730604,-0.010872061106077413
2022-06-09,-0.0359553224917154,-0.020124724962419682,-0.04150848957443054,-0.020782865190318023,-0.008930555308462429,-0.04959817318826987,-0.03217495808853177,-0.03461351998192408,-0.026784763313309923,-0.023783067090793808
2022-06-10,-0.03862864983466574,-0.03199367837974998,-0.05596211721574329,-0.04456379247772957,-0.031190911234383223,-0.050993420206397744,-0.05950825942386706,-0.032021892633596005,-0.03527044639134336,-0.028995476930215536
2022-06-13,-0.03828502947976553,-0.042901416514387836,-0.05453719355874542,-0.04241279833645328,-0.07102153990705962,-0.072428117542219,-0.0781782816413088,-0.03633885801997705,-0.04649640325085003,-0.03796821013506435
2022-06-14,0.006672727189367844,0.0030358656765603342,-0.013118555361940287,0.009205060480885319,0.023887157055640484,-0.01267021700948956,0.012079029087671334,0.006553582692331528,0.0018154721245355887,-0.0030134065599941584
2022-06-15,0.02011122506153673,0.028571290892918988,0.052389802934770247,0.02973535876267741,0.05482367080362738,0.07502690598029993,0.043634733325404795,0.013641954971214343,0.024971944647673272,0.014256417140278588
2022-06-16,-0.039651331124846756,-0.0339908664138735,-0.037243378610853584,-0.026970188750677804,-0.08540769912654234,-0.037532588328953786,-0.05602959724479617,-0.03624595072609771,-0.04034619617269142,-0.03309598310175543
2022-06-17,0.01153316524067649,0.010468347475999229,0.02469609751257895,0.010940020407235185,0.017174980283869212,0.012460273015684198,0.017883450962242975,0.005077839841182374,0.012159276689048149,0.0021556229687766937
2022-06-21,0.03276082234553446,0.04107109905362494,0.023159471438541024,0.024591240019099736,0.0935443480214786,-0.0262092814580277,0.043199114521866644,0.023051654880424488,0.02522946494539413,0.025173776225232647
2022-06-22,-0.0038272311127953706,-0.0005066353194520534,0.0024843268523027096,-0.00240403647268872,-0.004007805884153504,0.04669121500527007,-0.012435019881019471,-0.0029322498574673173,-0.001458462088391177,-0.0018130001907040727
2022-06-23,0.021573872687977724,0.006767557223976928,0.0320330939965241,0.022636440819604253,-0.004306310889948484,0.015763918239366514,-0.008251957560293621,0.014549392590587962,0.01489301302570989,0.009802504939496526
2022-06-24,0.024516904651087357,0.05107720644523406,0.03575237064906034,0.03414978514611544,0.04524889345059324,0.05029992324000565,0.055531696474820924,0.04510787096276325,0.034263375354183,0.03179388020017648
2022-06-27,0.0,-0.018152129518417603,-0.027820692849391482,-0.010496568901457004,-0.0032016505127857586,-0.008959951056746074,-0.0150064287135524,-0.009488587426106143,-0.00733158129211664,-0.0038196750704346805
2022-06-28,-0.029789421025196106,-0.033030243737467324,-0.05140434227234392,-0.03174914721326927,-0.0500435578248114,-0.05043879304704557,-0.052581754171103445,-0.026724323846751608,-0.03046686859850134,-0.020432881532375435
2022-06-29,0.013023624022621805,-0.0027319652196412525,0.014152668728781626,0.01473794887783697,-0.01793718238090891,-0.006904261976747206,-0.027530979515427156,0.006965630538612766,0.0009171295347614183,-0.0008144369096635407
2022-06-30,-0.018027394691542242,-0.02451624694964938,-0.024880638358707907,-0.01317927712419431,-0.017579227799377373,-0.01956719825757569,-0.024642894758802214,-0.013082790163652436,-0.012403148836252487,-0.008124380118586516
2022-07-01,0.01616412302899639,-0.002069472574698583,0.03154127203651247,0.010707564163936256,0.012429131666979787,0.029050162823246906,-0.04195535313096865,0.01163089793212091,0.00660061138092205,0.010576562746285934
2022-07-05,0.018930273338831904,0.04161856940764452,0.035962053023039786,0.012597262911153262,0.025535704813974602,0.032953642873780664,0.03036569874277073,0.006827920003141363,0.017119508866404454,0.0018885848995482402
2022-07-06,0.009607606617874964,0.011557213393630583,0.007312791463036872,0.012782867795247066,-0.005720802000385383,-0.00979130232628389,0.011093361177256789,0.002892071473634683,0.006412077225290469,0.0033773189093204703
2022-07-07,0.023999428975026493,0.036754131844553006,0.01749322109655349,0.008226632699251724,0.055279044880592876,0.028306024030064547,0.04811614669364617,0.00835342889261459,0.02139891374116254,0.014977169055683026
2022-07-08,0.004714637569850799,0.004802889681440714,-0.006791033294013538,-0.002756910171386129,0.02543516968760029,-0.012099162536211128,-0.001260993720627046,0.0037967770850519944,0.00125452531224024,-0.0008226025957809302
2022-07-11,-0.01475782757844446,-0.030807608613382387,-0.03280250030721621,-0.011768929712245302,-0.06548005948146851,-0.05155631409734074,-0.043313483998211,0.007319424927963336,-0.021364519355941525,-0.011423569180663784
2022-07-12,0.006833479447551305,-0.014315769945793977,-0.022639810105564928,-0.040981227939152265,-0.005433611636988744,-0.016296376730165485,-0.004620003062059119,-0.0011703852709149531,-0.009687481077457982,-0.008849058837809176
2022-07-13,-0.002536420049782384,-0.023390594919156182,0.010803884746268588,-0.00374502336052307,0.017033448479672808,0.012095159915523457,0.005436857152337549,-0.003271360492355768,-0.002061209415900933,-0.005251532527156377
2022-07-14,0.020482553854163976,-0.008854578140506164,0.002083294604712016,0.005381447650526061,0.005371861218914864,-0.010081551902526242,0.013716783448889602,0.008621212432893044,0.0035708991957750236,-0.0024285670348276334
2022-07-15,0.011449911778769195,0.01277544708570999,0.02639434033114041,0.010390373322257451,0.0073572315408600986,0.08198879695124539,0.02537076683516304,0.02005741564688579,0.01813928138203469,0.019105105593514304
2022-07-18,-0.02064309808351994,-0.02458005111113648,0.0018493974357440823,-0.009621415257954458,0.001999426810217919,0.009571136125810398,0.02150759022986648,-0.013473706148856124,-0.008462524414712624,-0.008256868709242249
2022-07-19,0.0267218950156074,0.043841066735372136,0.03911741266419111,0.02076703848090622,0.020716718219316865,0.056096830172761125,0.05533808266136986,0.031127862613105295,0.03075326502282172,0.0270190902088443
2022-07-20,0.013509786769175136,0.0007908487330337,0.03857539627705431,0.01055746425533477,0.008023464466653252,0.07345135743661424,0.04796360558326507,-0.0013573865810970753,0.015856670827581576,0.006373317209308116
2022-07-21,0.015094221498144877,0.00386297935997737,0.01515028639903937,0.009799190653892786,0.09780470722853529,0.034374433364832147,0.013646376505650704,0.013216601019617524,0.014354827309256635,0.010183087773290023
2022-07-22,-0.008110667787063375,-0.05632314895719914,-0.017732481209791984,-0.01691599154921153,0.0019752262198982073,-0.01536538487752348,-0.04049845885089021,-0.01151776195060683,-0.01753506796151072,-0.00927797052206547
2022-07-25,-0.00739843861382683,-0.003614504881331415,-0.010455798059483823,-0.0058763867540805315,-0.013994935471540293,-0.008755252736323604,-0.017033293901246527,0.00266736428801595,-0.005695802301482589,0.001214812679147359
2022-07-26,-0.008826150560095725,-0.023160735612234085,-0.052253606265046715,-0.026774446066475055,-0.0356637312112531,-0.021051626746449115,-0.02884178666125714,-0.008307218447947018,-0.019648895912378617,-0.011831135805570492
2022-07-27,0.034234600366400025,0.07655696603654216,0.0536538959419941,0.066852114571327,0.061655036992220635,0.0600252261141212,0.07602990352568417,-0.009506414520992879,0.042259732499812186,0.025966542242179758
2022-07-28,0.0035717884285406676,0.010260031868234432,0.010829110898360028,0.02854059565057865,0.02212352234272652,-0.0032193857884853516,0.010904854702506572,0.004181203846093329,0.009778006633436753,0.012542380019461508
2022-07-29,0.03279312005216539,0.01838555340744219,0.10361464095050721,0.015664976403025888,0.05784976985791013,-0.0049553595027209685,0.009953252257463241,0.003596054422944528,0.018236893277143063,0.014578710298189135
2022-08-01,-0.006153639794510446,-0.012551629277030796,0.0032604850044939404,-0.009724233172940244,0.00042631152414229767,0.005824868176678377,0.015305934655501563,-0.003536137434479447,-0.0006021102041025017,-0.0029610760975596895
2022-08-02,-0.009287276342139106,0.0023507237935960212,-0.009084834427092181,-0.011474408087733368,0.011134400598203698,-0.021175051512998477,0.004609160793825229,-0.02412942555367159,-0.002981600219453928,-0.006597461412594985
2022-08-03,0.038247680541351636,0.025623323498234152,0.039952299225118226,0.027836420126653882,0.02265568716125621,0.023981562652449107,0.01981025197732378,0.010763136592098599,0.027232710821639472,0.015659462341472974
2022-08-04,-0.0019263534237941027,0.000931443908356755,0.021860686341448332,0.004177690543156309,0.004023022853486102,0.014025528136963894,0.017043188391349995,0.023935199912296312,0.004676385677235384,-0.0006756277478018324
2022-08-05,-0.0013887874650266863,-0.006091935825115358,-0.012414983387324718,-0.002609019219480757,-0.0663030068235908,-0.013614043899597195,-0.011761802036903135,0.011242760548580533,-0.008169157045568531,-0.00169021132317404
2022-08-08,-0.002903065967246765,-0.0014470864741974454,-0.009872154542052702,-0.00915479038462197,0.007819434052879659,0.029588176867384908,-0.0629835164453808,-0.011812689831174561,-0.003232277089644353,-0.001161041108579619
2022-08-09,0.0003033125011797644,-0.005711934656137507,-0.011333489631663474,0.007063066723671518,-0.024412625864385085,-0.015204089974899415,-0.03973485975265645,-0.01434469165466623,-0.011318636847194141,-0.003970777647137047
2022-08-10,0.026194592667339034,0.026322616155840972,0.0352608325167747,0.0243005563448373,0.03890581776676605,0.06162476306207809,0.059171285405768215,0.008751215467217577,0.027911059833195973,0.021003974644823842
2022-08-11,-0.004431567713619189,-0.007184697660297279,-0.014366830308238487,-0.007400664358639397,-0.026249292544206493,-0.00577609953948599,-0.008565104143028357,-0.0030464596692432178,-0.005676220060161552,0.0
2022-08-12,0.021425625129618542,0.023897723895282663,0.020691152408548463,0.017036973077068973,0.046750143628413676,0.027194092239412493,0.04274878968618334,0.001184388253721247,0.019470538411288985,0.016928985026638754
2022-08-15,0.006333439965685805,0.0032874220374219387,-0.0025775713556979163,0.005344382277695736,0.03096359891583922,-0.000762143758846312,0.01726481897387311,0.024085609273403863,0.008081363888230442,0.0041207967215592944
2022-08-16,-0.0009240619859027799,-0.0031128115027664327,0.0111747882760318,-0.002589958127766301,-0.008912075793144236,-0.013728867410243928,-0.008039338896026371,0.003326948077805758,-0.0023419334900596223,0.001958778592726418
2022-08-17,0.008784605635826725,-0.01766627990297398,-0.01851079360669594,-0.0026361307813355106,-0.008372333511224461,-0.018478605152053795,-0.028814999449603085,-0.012066039282288776,-0.011405964388954137,-0.007098179976206653
2022-08-18,-0.0022914907506617066,0.005186038764289913,0.0014074379989574837,-0.003947551342337929,-0.0037062197211366055,0.016670140469448036,0.023888592271570586,0.0034029812536364723,0.0024049874744376254,0.002906508428390797
2022-08-19,-0.015102033740543752,-0.024631759475077675,-0.02860159688639219,-0.013853807784819816,-0.020481852686155544,-0.016355975595646388,-0.0492194921980762,-0.011289138254313658,-0.019497075396206487,-0.01343803339772287
2022-08-22,-0.02302924283822605,-0.025339128232308328,-0.036243902638259384,-0.0293554831661067,-0.022764022407583906,-0.060623694451675036,-0.04566079136282608,-0.01978222490753101,-0.026327194339671567,-0.020822458181319337
2022-08-23,-0.0020290150726042233,-0.0033263687704152556,0.003002506326521548,-0.004716246141932778,0.0225584954757323,-0.008784277802381335,0.008629649784774651,-0.0086761971362872,-0.0008270158375065506,-0.0024193007031249048
2022-08-24,0.0017939146880943113,-0.0014930345277969215,0.001347163157822573,-0.0023515067750120577,0.002170125887066332,0.02253394562380584,0.002386374286436288,-0.0006287156905144808,0.0028970997133976883,0.003201169291410455
2022-08-25,0.0149226117546295,0.026035698056922518,0.026008936084948253,0.011095500354440624,-0.003455684406709514,0.01903225079731352,0.040123190468088765,0.0152416388833716,0.01768192974163063,0.014117621416555703
2022-08-26,-0.03769914872654989,-0.054093460765176626,-0.04756700784791723,-0.03858714901648075,-0.026953121859416895,-0.04573039210027996,-0.09227937083681848,-0.033028305604687724,-0.040988353375333464,-0.033849181192333044
2022-08-29,-0.013690318937385038,-0.008337909742203609,-0.007342307563037775,-0.010667818979027133,-0.01135058160727187,0.005777537405833533,-0.02822883231108919,-0.002760271114295887,-0.009855446972989346,-0.006612238829843076
2022-08-30,-0.015305276649468569,-0.004386732496296175,-0.008167020675137082,-0.00852126401496578,-0.0249982267189629,-0.01745564100229524,-0.021074563890129294,-0.0046949586288301814,-0.011136527055078838,-0.010977815937959767
2022-08-31,-0.01063500505596049,-0.006609126285467948,-0.015225659516225343,-0.005703800851731833,-0.007526203685978228,0.013188324235687832,-0.024178976898757587,-0.013258660343658746,-0.005813403503408976,-0.007609031020514245
2022-09-01,0.004706762131308384,0.014045483104349499,0.008282741023605045,-0.0040924308867499315,0.005623955563764049,0.02898548845188942,-0.0766529770268537,0.007146145454516972,0.00043441009975442313,0.003137886572056381
2022-09-02,-0.013611119578318065,-0.017222578874340644,-0.002425266463259912,-0.016666684653656283,-0.02507581222110289,-0.01708395405355867,-0.020807918670887382,-0.011842320327920097,-0.01412808391210496,-0.01054457619358462
2022-09-06,-0.008215113638960658,-0.009643006919876185,-0.010979542799969155,-0.010973954045862433,0.015580556255471167,-0.03414267922632386,-0.013336127964236222,0.004449783452592948,-0.0071825458595832226,-0.003772983817084352
2022-09-07,0.009253784158920864,0.02471677357098012,0.026722663554652915,0.019111617567658,0.03381677109982606,0.048399685671320025,0.018794869697939642,0.008960797872448856,0.020201524086101985,0.01796490961241859
2022-09-08,-0.009617734632123787,-0.009776157678523911,0.0026259778181887405,0.0016661658832890502,0.01959815762903916,-0.006638732651508383,0.020125420112122816,0.001447142668858925,0.005184461712812727,0.006536362421770248
2022-09-09,0.018839809945038866,0.0209448480425638,0.02657523304266962,0.022976740983832178,0.03602289482946186,0.026952184387140754,0.02837744128238695,0.022370462095021137,0.02186197477433427,0.015535141657791796
2022-09-12,0.0385079587574666,0.0018978743682220856,0.023861278411006825,0.008281004649335122,0.01581694096302666,0.012672823403089506,0.008201950943053093,0.006968887476629604,0.011885831713637884,0.010747730467292715
2022-09-13,-0.05867940271722283,-0.05899328829322814,-0.0705752837581286,-0.05497827863352478,-0.04037188096320543,-0.07779137526505964,-0.09472616280378576,-0.03368361367249517,-0.05483676015147543,-0.04348257010032741
2022-09-14,0.009555133682908057,0.006518359883919134,0.01364140798846103,0.0009127599277822807,0.03587437200418364,0.02746064319575403,-0.00022831211254648043,-0.0013020211376677526,0.007933274588721506,0.0038158515649246993
2022-09-15,-0.018929892896383138,-0.019904662931865214,-0.0176585314552421,-0.027119321622958714,0.003767273730617582,0.050240987020088834,-0.015158513517454564,-0.02025960896569523,-0.016653809568915157,-0.011353190904606625
2022-09-16,-0.010960101697908398,-0.0010689721601105928,-0.021777003694830932,-0.0026080563426702508,-0.0013168523341049454,0.020180133832373937,0.02080584075629832,-0.010595406841000687,-0.00611477655259407,-0.007628964087326606
2022-09-19,0.025082827100655347,0.002626499248835623,0.009147615105472573,-0.000898907512553615,0.018856110452001085,0.01457543800787442,0.01394170137804518,-0.0008794191963472642,0.0077873343720744614,0.0077550204712433235
2022-09-20,0.015665590931553952,-0.01872514763326949,-0.019813903001303146,-0.008465607992642399,-0.0011000625419275156,-0.0032015710859262247,-0.015393910258399757,-0.005488539130149905,-0.007971103032288096,-0.011478485092877078
2022-09-21,-0.020267716725013152,-0.0183904616260695,-0.02987152347123645,-0.014436005262148277,-0.025685948599634356,-0.0246242982747924,0.006451049098000983,-0.026292372683668574,-0.017905976801955048,-0.017443792079178566
2022-09-22,-0.006375130364456472,0.008662453373533552,-0.010376272544574294,0.00849541602585635,-0.040591728559117746,0.0007599440126693224,-0.052786317948354644,-0.006577049996129403,-0.012307552568236568,-0.008400031970439703
2022-09-23,-0.015123869341105212,-0.013980362681906389,-0.03009120154088929,-0.012698071890887563,-0.04594757245188685,-0.04488504219645717,-0.003582596938499827,-0.009849652819135413,-0.01628201236064364,-0.016754728867078517
2022-09-26,0.0022603042631774706,-0.0057728415194994165,0.012040804722097675,-0.00197547455946534,0.0024698479153155706,-0.010335216200883068,-0.02301051051623748,-0.018319317978213845,-0.004137650774885926,-0.009892710246516057
2022-09-27,0.006566305411192186,-0.006824918995376961,-0.006426381710496365,-0.004379908271321953,0.02510775852537339,0.0012942084020786115,0.015129314309423991,-0.015061872263780307,0.00040082644441152837,-0.0025526082740889855
2022-09-28,-0.012651727176627325,0.026154002260666553,0.0314657666190894,0.01971172791610276,0.017212112374233923,0.09288641594400637,0.02602105300725599,0.0073650308011632415,0.019892313139804774,0.019676200652227527
2022-09-29,-0.04911884154646451,-0.02628698570742094,-0.027201076403397084,-0.014808980280663353,-0.06810050474193607,-0.0223898462589861,-0.04051482114249605,0.004911202703244522,-0.028827557752940325,-0.020889138093619697
2022-09-30,-0.030039348483346995,-0.018168725690168808,-0.015679468675155683,-0.019368627510531033,-0.011036096899372572,-0.017813208263591118,-0.0066285921802785586,-0.01338438841141354,-0.01695652714837481,-0.015463224805163822
2022-10-03,0.03075232508522152,0.03125980958885899,0.025486701357681163,0.03366257889478397,-0.08614516909902215,0.015290480833317632,0.03072736207683624,0.022516157409494975,0.023460019668834375,0.026401130158052455
2022-10-04,0.025623098295437963,0.030413562545202666,0.04496029692750958,0.03381246282302941,0.029042940273044104,0.00711183172180041,0.05234975729083269,0.02202051546466932,0.03144091061007215,0.030986601553969928
2022-10-05,0.002053469253541884,-0.0020661138302537907,-0.001156159830559278,0.001285814952427522,-0.034597517632881325,-0.016657014514103508,0.0031897326415393223,0.010880519859465032,-0.0005317977083313385,-0.002328186651105235
