Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2022-10-11,-0.010254649559854223,-0.006948732490426268,-0.012844190270001499,-0.016750237493609377,-0.06822333565043825,-0.0024814462434759044,-0.013223974561270002,-0.0166867777111116,-0.013738188123609052,-0.00633290422823396,0.0031298625823470427
2022-10-12,-0.004605078252019723,0.003910235647970106,0.006149206372302096,0.0015083531888957502,0.030706062052410887,0.003731310088747497,-0.001608183574408728,-0.005023825961563921,-0.00034264342902601275,-0.0032983231285856895,-0.007280259645401799
2022-10-13,0.03361270618623036,0.01537516154123253,-0.00327726077574253,0.03760805185451632,0.0527006820617375,0.001239185781908958,0.020402459758597224,0.036018719493935425,0.023452507985334936,0.02639092676986743,0.031953934283697194
2022-10-14,-0.03223996181829125,-0.025237268380866262,-0.05003107895219994,-0.02424868191153784,-0.010795211243111336,-0.06806927216472503,-0.015521970193682955,-0.011047214793938998,-0.030057220701519283,-0.022788705415790034,-0.026142196804677997
2022-10-17,0.02912272030000196,0.03531491487863314,0.06445275295885255,0.039245570793092766,0.06565220045006792,0.05444884940083483,0.024852951887997854,0.014401369478415527,0.033021520606519195,0.02569704033235798,0.03153512986325446
2022-10-18,0.009409271682147224,0.008002363427313641,0.022585461588422673,0.004083768456572878,-0.017299083588652953,0.027707781940327303,0.0033898509571144153,0.010364353260554182,0.007907754171057269,0.011749447137472835,0.025517894765248572
2022-10-19,0.0007654343751224424,-0.011312868905349993,-0.01108629175628062,-0.0084695495599999,0.13086441996424325,-0.03063725547486207,-0.006756688069640915,-0.004060434167628912,-0.0036466163606706514,-0.007086466494665933,0.016260158781251643
2022-10-20,-0.0032672082131451896,0.0034126416807893634,0.0015642678860967596,-0.0013954911974525253,-0.015493065368431536,0.01643490732600328,-0.0013082995583388879,0.004345181738950599,-0.005102034370596531,-0.008385354191760563,0.010181773792613535
2022-10-21,0.027059153034139083,0.011603319485254282,0.03531453097461368,0.025280617151127727,0.07984040636084822,0.03109452751071662,0.01676713629385196,0.016825155033920236,0.023447745314976176,0.0243015373437796,0.02495802642733036
2022-10-24,0.014802542186236112,0.013744691505277684,0.004190412347291339,0.0211878694209906,-0.02458816499326033,-0.00241248542598127,-0.001546135944430982,0.0017859907173016776,0.01100149656899041,0.012236461908051943,0.008428953829747066
2022-10-25,0.01933764014034467,0.019118404185368254,0.006509754475742646,0.013791653716594077,0.030341569963746373,0.04715832745599369,0.020903312167771748,0.019243884712545345,0.020685926494343976,0.015968595305148492,0.007894129440375819
2022-10-26,-0.01962710672080481,-0.09140502923616611,-0.040961814879887926,-0.07715632506093317,0.026115065598324216,-0.010392627502734397,0.007836212827802003,0.04604390848606532,-0.022096487774357465,-0.007534169947055136,0.00023032300318703847
2022-10-27,-0.03046524108463544,-0.028547466755839523,-0.04063638620803933,-0.019756160478526907,-0.005625854608704128,0.0035006636772259014,-0.007022769140917706,0.004721226588448424,-0.018205856272803134,-0.005339903905138277,0.018194402322484704
2022-10-28,0.07555257033602758,0.04413369876439388,-0.06804249715805744,0.04022053195705588,-0.004108578199880197,0.004651158148692103,0.00479913866026993,0.02471979985420525,0.030600567197926143,0.023790661010537173,0.017416884725385717
2022-10-31,-0.015410408405297726,-0.01848588076073654,-0.009380148789788212,-0.015856291363374964,-0.012985243886242004,0.0173610662696555,-0.00502755225094198,-0.01041361755904835,-0.01162808038742813,-0.007223098198024025,-0.014673184840572673
2022-11-01,-0.017542593149212915,-0.04274679596370401,-0.05515425020719422,-0.017059368639451455,-0.01757573248250477,-0.015927229116078467,0.009600701896303798,-0.001110283023246783,-0.010217557742496108,-0.004376064693107695,0.013989145671342795
2022-11-02,-0.037305190644403075,-0.03868684766629016,-0.048248766657425834,-0.035368317736935606,-0.047951176983435095,-0.04971090988030891,-0.013012986250193315,-0.02889854143408077,-0.034277052809211894,-0.025096153346578443,-0.05117933483187953
2022-11-03,-0.04240498714665575,-0.04070371342433843,-0.030612240672440172,-0.026578910165091063,-0.014432243375114506,-0.017031671383796465,-0.006085221036250421,-0.0308535575483736,-0.01953487849984703,-0.010296940922692954,-0.004221395585185639
2022-11-04,-0.0019473002668340955,0.03775625808119387,0.01881299269611514,0.033325567666708134,-0.03073659811459306,-0.018564368413834242,0.039796051179488146,0.01145047758269313,0.016085106017585726,0.01439307890466135,0.01436647723750517
2022-11-07,0.00390219928738178,0.022060427668446625,-0.00494619214148917,0.029269575138202386,-0.008397570342611571,-0.11475408160289446,0.0022078378812351307,0.015839361722916445,0.010994380449155683,0.009565770942054908,0.018110025187453305
2022-11-08,0.0041750873068890915,0.004633279312090011,-0.006075283660437414,0.004388440197618859,0.018793446391556,0.02706553529012723,0.008812720020684006,0.008395727626742122,0.007287455409018095,0.005395368821386803,0.010034263551136124
2022-11-09,-0.03319002973953067,-0.017772766146868735,-0.042676192754212194,-0.01905013591111615,-0.03340160964997685,-0.031900141172897745,-0.013588829511815281,-0.03675555600865754,-0.023076665967447063,-0.02060206951277732,-0.01625651853284804
2022-11-10,0.08897467272089044,0.07581321045356959,0.12177847617944293,0.08226814093203227,0.0797533859519679,0.09455585180638959,0.045018362900329345,0.06002174010480066,0.07378872335322328,0.05495404321395747,0.05141156057278762
2022-11-11,0.01926883132668955,0.026293394338003928,0.0430508514990382,0.01699727526213679,0.055133300341157154,0.10078533957890157,0.018126234294232546,-0.002772822287264498,0.018426069989532667,0.009678549362506006,-0.019428141839450186
2022-11-14,-0.009485837323666702,-0.007364513819330121,-0.022819754250081425,-0.022500025746339025,0.031503064064508424,-0.03686081707097466,-0.004393015328337357,0.009073024203100077,-0.008751285295806044,-0.008506823466463698,-0.014024872642437125
2022-11-15,0.011869504559797628,0.028631280771781675,0.004569038353104293,0.0017388242311251467,0.0365222828703351,0.029629599977206045,0.005341453713131772,0.01513106700951572,0.013838369403891937,0.008529168137044518,0.018062750519837634
2022-11-16,-0.008331172583207369,0.004164883803032149,-0.018394983322363,0.001823428618770162,-0.013475251543734856,-0.033573108854717204,-0.0009241185118106232,0.0007144169382569121,-0.013649482818477776,-0.00762886410887853,0.008205786884734056
2022-11-17,0.012971510441489809,-0.004956974898957411,-0.02337318995330062,-0.00020687164220012377,-0.03509571472435802,-0.054590634137776095,-0.0013871195596306674,0.004044880533435213,-0.0022069733523041313,-0.003059896605999035,0.012758509519037675
2022-11-18,0.0037818651985233043,-0.009455120502046555,-0.007485493894513584,-0.0019033294673228562,-0.02472225624203228,-0.030183729990517105,0.001620537823781243,-0.0009005064547350505,3.4904505091803983e-05,0.0045404682261334095,-0.0006516636272269061
2022-11-21,-0.02168029487898171,-0.018782653166446783,-0.017845764989037338,0.0034408005587791557,-0.010174397810890023,-0.027063574137823232,-0.005778896231306008,-0.02125234162722034,-0.010286871205017478,-0.0036360226721134925,0.0010867866459889353
2022-11-22,0.01466090904277717,0.015167333532330574,0.008003437930963697,0.012311565206837072,0.005753428235993008,0.004172424580312084,0.0158101379104838,0.019435818043337827,0.014402770854669678,0.013456868176664916,0.013460679839325529
2022-11-23,0.005926618612186241,0.014528692370235907,0.009978544373689724,0.010406901598869256,0.016777695481644317,0.020775637081209553,0.008468801488312527,0.006656151079067474,0.01003675566305784,0.006301720033584202,-0.004712965279880965
2022-11-25,-0.019593575473008884,-0.01015651662005923,-0.0076489282090407285,-0.0003635326164092012,-0.02044593981158882,-0.012211625121878122,0.005674063811929253,0.009729432874719723,-0.006578715260657453,-0.00022363796559421445,0.001937153559220972
2022-11-28,-0.02626436851181102,-0.014467414945296686,0.00578089353348199,-0.023152509111121655,-0.015304318086479252,-0.016483565788166232,-0.011735286490024976,-0.011833935639292248,-0.014673135703605178,-0.015957040555862334,-0.0337271690774652
2022-11-29,-0.021148492466189217,-0.00895367605336339,-0.016285245651894598,-0.005915009483875466,-0.0007469572238372191,-0.01117317394007622,0.007307477406008234,-0.01041379844855117,-0.007569444078155074,-0.0017176800418234883,0.00711426629792955
2022-11-30,0.04859414424302866,0.06093072747507877,0.04457912603558589,0.06162369447542604,0.0874501995710204,0.05932204531353924,0.017682980322153652,0.03797957457658141,0.04558568406096608,0.031500588361876414,0.027814617162281285
2022-12-01,0.0018913600846173217,0.0,-0.010772746070691896,-0.0017636823133595492,0.037377715685404045,0.04800001780192065,0.0042325221413070935,0.0,0.0012272465898344187,-0.0007356863004990277,0.00794671222018084
2022-12-02,-0.003371112400393117,-0.005446020564752407,-0.01434557849824114,0.0012956806752308925,0.010916520971193666,-0.025445328588419525,-0.002440020933925924,0.00304137216301803,-0.003983424503359645,-0.0011536936138181186,0.013424271553770906
2022-12-05,-0.007983476318419669,-0.009558022461352733,-0.033145598727553405,-0.018900603260101456,-0.024406252098375214,-0.061357676181995946,-0.009561908752658721,-0.018285272018040866,-0.01678334020210437,-0.017989292803846424,-0.013456753277242717
2022-12-06,-0.025369845812897585,-0.02513064074006721,-0.03032636052572657,-0.020303698001999937,-0.02248951937571886,-0.0278164512532163,-0.0015716086749172353,-0.02152760545567145,-0.02072055978592857,-0.014414752585329205,-0.015558388122859923
2022-12-07,-0.013784800120181906,-0.021035357054755566,0.0023795930251859776,-0.003059714773837152,0.009359915865924773,0.011444978993241817,-0.0013493487070428412,-0.006074208194331798,-0.004082444287417886,-0.0017013881088511207,0.004762962269843296
2022-12-08,0.012132771005668008,-0.012955516056094463,0.021365582288144003,0.012399254464722231,0.005965878535057367,0.007072095146209323,0.0033776456345668837,0.0062076294236337315,0.011834640609224678,0.007833997048428465,-0.0038784810551085735
2022-12-09,-0.0034349821652240875,-0.009390695728550447,-0.01394579034322141,-0.008003222005289246,0.031425255247575334,-0.0014044595794108217,0.0006733117460757665,-0.0019130716199402542,-0.0063767317148607505,-0.0074701879143368455,-0.01752112008028439
2022-12-12,0.016390072126450494,0.005170784719082722,0.01638799835988136,0.02888924498469514,-0.015093331278547395,0.025316431077146984,0.001345528744027602,0.02822223437496052,0.012551459707083712,0.014417357433031075,0.017833584454981954
2022-12-13,0.006782478561392358,0.02486334267084378,0.02142456926150338,0.017464699461031463,0.016371609182113778,0.028806589745659306,0.01187003552701893,-0.007222972997453003,0.010749994343310476,0.007569672631848379,-0.006056646810931987
2022-12-14,-0.015535813270610821,-0.005855763666672287,-0.009838858835905628,0.0011677228084199243,-0.007835455435847183,-0.020000012715657545,0.0,0.0013143691834438531,-0.007413460744723377,-0.006393282529032707,-0.010010861302175766
2022-12-15,-0.046854466600010025,-0.04428328092105671,-0.034177820705733164,-0.03191833852112713,-0.08627248550671829,-0.04625845988602484,-0.024789632172254716,-0.025361040849043226,-0.03357666687087524,-0.02446176712515835,-0.04418558061258382
2022-12-16,-0.014578655588150635,-0.0066035354687248304,-0.006670394101153776,-0.0173485457420145,0.0010329802320370174,-0.0156918872928411,-0.005673968346826985,-0.0049059333995066234,-0.009534349587133617,-0.011806059595863116,0.02322912021306145
2022-12-19,-0.01590976130014765,-0.020163894139725858,-0.033462353983410575,-0.01732810805043128,-0.008290061342737798,-0.07971017146856652,0.00045643086997326776,-0.01000521970289403,-0.014053882485994484,-0.00847998483252066,0.002247661729567696
2022-12-20,-0.0005287209437014884,0.006557896613196945,0.0031795134041781026,0.0056142966725438725,-0.0003814962061028382,-0.006299206685632552,0.0052475199731756295,0.0026363033994543095,-0.0007781582592141234,0.0013685743726226107,0.013904438882330394
2022-12-21,0.023809701834305086,0.006290830823519,0.018546709195681466,0.01087687036854601,0.03390120729694046,0.030110944365042913,0.011802159649727084,0.0070607478270166,0.014505964738639632,0.014952368177896469,-0.04622871477353552
2022-12-22,-0.0237729102250559,-0.02031704421531133,-0.034343619255829294,-0.02552885647663161,-0.0007047639317366849,-0.02769228128286505,-0.00807536047009716,-0.008461746728942399,-0.024465187064390603,-0.014266150661483068,-0.024814464780355427
2022-12-23,-0.002798010895608938,0.01675029951541429,0.01742450254827599,0.002267183740908063,-0.00937030577639586,-0.004746868511629088,0.007364165298211489,0.003754947994588198,0.0022491088781768642,0.005752267933075483,0.01997622277832445
2022-12-27,-0.013878331074335448,-0.020620891530248486,-0.025923742926365456,-0.0074141231262117024,-0.03658115791947003,-0.04610492267278066,0.002256552386801225,0.002234916260519082,-0.014138203322495713,-0.003943411407410835,0.03310799729191172
2022-12-28,-0.030685256717485232,-0.015676927368256877,-0.01469172937442731,-0.010255019725159187,-0.025653686879160253,0.011666695276896233,-0.012381776060612082,-0.006301760436169479,-0.01320277805441894,-0.01242786586413025,-0.013992388340474116
2022-12-29,0.028324450946081825,0.028249231302660105,0.02884381103830358,0.027629778480229072,0.05143018630183138,0.05436571900717646,0.013676569558326301,0.014976145713112121,0.02437517530503963,0.018000203647809965,0.023117467795318758
2022-12-30,0.002468845177320711,-0.002487200199441153,-0.002138278742257471,-0.004937439802484289,0.012915669925425144,0.003124996973201677,-0.010344111084008678,-0.0014418638090764047,-0.0006003198992030612,-0.002633868849894805,0.004474289922278274
2023-01-03,-0.03740470428857168,0.010087216433503743,0.021666663033621747,-0.0010008532278636961,0.00023740953289319577,-0.004672929821157856,0.006134979825826559,-0.0017808140746731205,-0.006760070680343677,-0.0042100159502692636,-0.006681582217428206
2023-01-04,0.010314182786078874,-0.011669553747501005,-0.007923564525679994,-0.043743225434157096,0.04902522751864935,0.029733968887382112,0.01513098938146662,0.02516998861331765,0.004764209312572154,0.0077203111930546076,0.01434984812201412
2023-01-05,-0.010604593962213027,-0.021344289302271502,-0.023725589118479662,-0.029637859914510734,0.0009372953087791736,-0.03951364058652418,-0.009121188891125342,-0.007055253131377448,-0.01565432934433353,-0.011413481129429304,-0.009283863131298031
2023-01-06,0.03679392888861033,0.013225032387888858,0.035611152390083056,0.011785418900398303,0.018889168083167096,0.012658215432457043,0.0244722783281468,0.031452819187628656,0.027601489952512104,0.02293216651316765,0.028335574886457104
2023-01-09,0.004088708464300872,0.007785699666797985,0.01486987397850048,0.009736385423150029,-0.001204165361855969,0.015624984866008385,0.0032873778502600093,0.003903661691222471,0.006473249363876166,-0.0005670179233300265,0.001952704540896688
2023-01-10,0.004456659176553135,0.0045444006411130555,0.028731709234134817,0.007617155930009334,0.03924864228881919,0.030769201425405734,0.0034949919862821144,0.011390523316205492,0.008464292468981505,0.007013004537333334,0.014075390246501396
2023-01-11,0.021112537775066276,0.03505995289183139,0.058083825879343465,0.030238225889471115,-0.0008548536728101297,0.04179107728050213,0.004571217752514123,0.004568390613573392,0.017300285746254307,0.012647673308660456,0.03352551000292925
2023-01-12,-0.0005994306277440353,-0.004261503249359588,0.0018929468094222024,0.011621450236702024,0.008769770309678071,0.004298024316099047,0.015167874661276004,0.006843756410355173,0.005404349742796688,0.0036409092951488198,0.022107431014275924
2023-01-13,0.010118924590261091,0.010863712703230943,0.029915043601747016,0.0030186596837682433,0.008148312487867182,-0.007132694593768751,0.005549596075908214,-0.0025042271958628515,0.0068808590173015105,0.0038794613985002613,-0.0044471642465020444
2023-01-17,0.008756588717665492,-0.0090099705308202,-0.02109661268732821,0.004681842811232517,-0.019830556932492915,0.015804616797630233,0.00021239783295579073,-0.00026900854909028826,0.0020283660187527808,-0.001831872216021213,0.00020301160473512603
2023-01-18,-0.005370073443684897,-0.0018620795009075541,-0.006142675153973931,-0.018889293160941123,0.0003371508526484046,-0.02404527187642158,-0.0050933570453146615,-0.015874589736992406,-0.012999780830832752,-0.015788044821740788,-0.014413298998475432
2023-01-19,0.0004437683131590653,0.02118070117614601,-0.01864654092151996,-0.016453866452295074,-0.03232920119840854,-0.02463769187598719,0.0008529560080909881,0.004328829497144193,-0.009824437585857049,-0.007279774426572128,-0.010504599990681318
2023-01-20,0.01922085905693649,0.053412122201931034,0.03810845093076898,0.03574339737745791,0.08461587600226106,0.043090633139842405,0.007246578462962283,0.01769437712251043,0.02736703977472721,0.01862891019531121,0.0033305546287030197
2023-01-23,0.023500474500569135,0.01805766840152323,0.002776315095798454,0.009824463391499894,0.043562083000684204,0.05128207044053168,0.0021160856780484405,-0.0005795229985019468,0.02221575857191671,0.011998731864037104,0.0010373285533014087
2023-01-24,0.010062733808662738,-0.02094410730904417,-0.012305137300550828,-0.002226089863047176,0.017934007340714375,-0.04878050513982635,0.0016889757441027609,-0.0012936544207974299,-0.0020417805115444665,-0.0010733768887607464,-0.002072507235670318
2023-01-25,-0.004700590311986441,-0.02538377523323776,0.008928577793566816,-0.005908166669850723,0.011351469189558427,0.028490001397228015,0.0048483455233718775,0.004511118614903165,-0.002219311383681033,0.0003748196298845041,0.027414323011283104
2023-01-26,0.014803255027293849,0.02415463921431349,0.02099198301215366,0.03071358190146145,-0.008397642161234398,0.0027700805412327334,0.0,-0.0008447412815619781,0.01949755052704427,0.01099035311463914,0.020618565445613912
2023-01-27,0.01368436513371285,0.018970497263484543,0.03043737760442866,0.0006452276320145778,-0.011236895766665644,0.04281773886973794,-0.0031465211154111383,0.029949661561780028,0.009954407021872225,0.00229780461899054,-0.005743729567967648
2023-01-30,-0.020078126381883776,-0.024454046341934044,-0.01652968356145279,-0.021961612443019085,-0.02123237490749008,-0.02384109942098711,-0.0035776714902338025,-0.010110522597256866,-0.020219110804765128,-0.01254697626820167,-0.005776910580077899
2023-01-31,0.009021159548991742,0.019599660247536566,0.025658817736008643,0.021012821336847454,0.0021239841157516537,0.05563098108761566,0.004224039080382047,0.004845147952901696,0.014986131208938547,0.01470349519465497,0.030655154958414865
2023-02-01,0.007900471181003343,0.016086522648100843,0.019586971068148662,0.0199345846573058,0.022975202677226303,0.05398452289593614,0.006729612150477404,0.002997143686201076,0.021383699932034927,0.0106277480099084,0.011469676678442786
2023-02-02,0.03706273735869803,0.07278715214973008,0.07379935352944922,0.04688419827549728,0.013536353341952578,0.09634146100350027,-0.009609239024815808,-0.005803507182647438,0.03588981829799143,0.014556973697354314,0.0013453718329141662
2023-02-03,0.024399802290345107,-0.027473604649257632,-0.08431497620839845,-0.02362049333541072,-0.0026984129096612186,-0.0645161221882784,-0.00801527778819855,0.00248311860025785,-0.01777252209684299,-0.010629202013459738,-0.0030710144356642655
2023-02-06,-0.01792877629971701,-0.017942331474659623,-0.011703250716856073,-0.006115684569906743,-0.012079756720101753,-0.011890538598069211,-0.007442120130865981,-0.0029983211428633583,-0.008458954751389136,-0.006111305808572998,-0.008663784369273841
2023-02-07,0.01924471536375516,0.04606418051954275,-0.0006850625818668465,0.0420218316490395,0.004066618280474499,0.0024066790709353914,0.008354800148389518,0.008193988251490536,0.020718811276361437,0.013078547072864266,0.014565934658216317
2023-02-08,-0.01765272921437988,-0.07683015150435868,-0.02017429777965274,-0.0031017796392308616,0.010690106721972459,-0.013205241018574565,-0.0021245385356669644,-0.004841870869864984,-0.017781238657947007,-0.010934563757496352,-0.005934176174017924
2023-02-09,-0.006911549703883746,-0.04387641656608976,-0.01809100582487666,-0.011660072499263374,-0.01180379666538689,-0.032846769950442556,0.0021290618095262115,-0.0017410304509096752,-0.008837942476242922,-0.008669360309425334,-0.022530367355418024
2023-02-10,0.0024561065967063644,-0.0046312636063059465,-0.006412838631079665,-0.0019722961954692364,-0.041765557650862095,-0.05534586049555801,-0.0006372904345355312,-0.009374317428706092,-0.00656317950178309,0.0023339129280430804,0.012805389034127757
2023-02-13,0.01880683919623105,0.00042315998247310915,0.019772567289289666,0.031242751115558853,0.03227205908968078,0.013315566123152767,0.0082909484681708,0.007394330216604628,0.01601610379527263,0.011738938412173994,0.015561160074596181
2023-02-14,-0.0042249077763761855,0.0007397705567424584,0.0016073541414833858,0.0031328168359123776,0.003876465132240048,0.21156374576446746,0.0018975360530526508,0.002228243218412418,0.007388998861798113,-0.00046038410455251366,0.027580970439712305
2023-02-15,0.01390329285492875,0.02386997834128879,0.014643999584324163,-0.007992918776203117,0.004056067361137394,0.09652921517053747,-0.0052610484880386554,-0.0020489467300235376,0.007661037943491156,0.003247505065907541,0.020316870859027114
2023-02-16,-0.010429341731385988,-0.014751505339668514,-0.02975486385196624,-0.026622659424285322,-0.02963317352318595,-0.03956475095091516,-0.0012692765230056802,-0.013498098124685609,-0.01876408973635524,-0.013768809988775166,-0.006028531621044886
2023-02-17,-0.007546559439384093,-0.012145317583376114,-0.009679109147912035,-0.015601673998288157,-0.007841236540169216,-0.05252319535306227,0.0021182380330100337,-0.010051912962036447,-0.007055792681026518,-0.0024982859221089893,0.00018375889654920208
2023-02-21,-0.02667991267347447,-0.027132858122050463,-0.02695468312187932,-0.020886633600416205,-0.0300609027242964,-0.07934777797507775,-0.00591854732918351,-0.013150734683906928,-0.02367501267831973,-0.020060991702291697,-0.018008077457002947
2023-02-22,0.0028960558843265094,-0.0015252468021742516,0.012793392483054111,-0.004591001366882397,-0.007762948495370403,-0.0129870846379736,-0.007016690868647202,-0.002719585113792111,0.0007479459155839141,-0.0013780030314168856,0.009356287665585716
2023-02-23,0.003290537688367845,-0.008292595301870431,0.000313172345862478,0.012961760958942303,-0.033534432700029204,-0.02272722346723366,0.0025695374232237445,0.005044973798934649,0.00873439990444913,0.005319388656823465,0.019651490550208317
2023-02-24,-0.01800533828948514,-0.01936402898401912,-0.024212061179431754,-0.021784453048547037,-0.020083423829999947,-0.009791912234882627,-0.016659544376633972,-0.007145202169246634,-0.01674420906596097,-0.01068254270515634,-0.005272743918678935
2023-02-27,0.00824756062436749,0.00830256197449697,0.0027807715104863906,0.0037718758517566453,0.018540138722915156,-0.007416615387517145,0.00912248661454762,0.003643833156973253,0.007161322275855753,0.0034059667210875055,0.0036556528292142065
2023-02-28,-0.0034476714524039886,0.0021141464881895278,0.005012811540044737,-0.002958173973979017,-0.002786100052271867,-0.02366121876731353,-0.008394361411789064,-0.0018607284871756669,-0.0012929633818178354,-0.0036959170148851417,-0.009470050249657413
2023-03-01,-0.01424607281333079,0.0033310970914197657,-0.02186145722806776,-0.012629231653094819,-0.02685249360621078,-0.01913266485306364,0.009116637586541021,-0.007183721507840635,-0.0080391454908183,-0.003835889291740613,0.014708572275012877
2023-03-02,0.004128993859240815,0.018149488590858187,-0.00043399062951077205,0.01965321214264515,-0.00510401316652187,0.03641088828189121,0.0036565761930884566,0.003205711804334044,0.008275859426609466,0.007777208855662243,0.01594493730770563
2023-03-03,0.03509010747065311,0.017934910376754765,0.030066258059702422,0.01664605162089927,0.01058095338368581,0.04516940313567397,0.012644705253897381,0.021501009945297467,0.020673833618172655,0.016037759204925006,0.009452448407018643
2023-03-06,0.018539384914360024,0.015803516145066476,-0.012118034851298809,0.006189100187929952,-0.009994269844801673,-0.006002423912702559,-0.0010580453829374115,0.013317182551274342,0.0011344807480582197,0.0006929596146603156,-0.029328620002898043
2023-03-07,-0.014496555767551933,-0.013349985820375054,-0.0021333007812499583,-0.010588974806226559,-0.01140915159606748,0.0,-0.01800865969747356,-0.01578836638186565,-0.012265985386017753,-0.015328909152790504,-0.004732404951441116
2023-03-08,0.008377428859348113,0.004154933021115692,0.003955051898638651,-0.0017706505009541518,0.01076282073161261,-0.018115896541997523,0.0047466627228518465,-0.004391099806876686,0.004994430994002208,0.001632089388280411,-0.00018292129068486762
2023-03-09,-0.014914783482345206,-0.02047746522790228,-0.017781071140368643,-0.005439516362286345,-0.04493412034275135,-0.05412054748177786,-0.007085998086113765,-0.009811552536489798,-0.017325788382999252,-0.018449781555725853,-0.01316988165576427
2023-03-10,-0.013878526740219277,-0.018305883362314646,-0.0164769283801236,-0.014782794518780729,-0.01685804632362997,-0.04421328349258602,-0.008650692365816504,-0.01758989720622328,-0.014043675432421021,-0.014429571213025572,-0.025393863067855182
2023-03-13,0.013265937202416866,0.005296218224617233,0.01873687738723384,0.02144085209905855,0.002561825300526621,0.07074829764266632,-0.007853324514399462,-0.007726676978188851,0.007416361061752141,-0.001425147876576327,-0.014644359660499262
2023-03-14,0.014088977987811724,0.031390702680262894,0.0265065123894086,0.02705579571336658,0.004872040571710423,0.002541293674376277,0.011433440912238746,0.019536609987562015,0.02298011012473311,0.016530014191542763,0.020266342583072028
2023-03-15,0.002621537120894857,0.022773234380492724,0.01391230747297123,0.01783045188835275,0.030006123381903116,0.0012674561534928852,-0.032825970527305626,-0.010472864067602727,0.005245704338959323,-0.006254264280257216,-0.03991677234181423
2023-03-16,0.01869397207716661,0.043804018932730004,0.03991688242309577,0.04053661112578322,0.02063922063699053,0.010126572498773356,0.010339272001170796,0.004991364038638979,0.02636058847399325,0.017545184099556188,0.03014775919796797
2023-03-17,-0.005453942128620826,0.012958472020818457,-0.010895681300578386,0.011694341280174658,-0.021157187674150313,-0.012531316340044119,-0.011346021248978433,-0.00027590888640716127,-0.00472590985507515,-0.011692764944799539,-0.031369537642336076
2023-03-20,0.015484059823826168,-0.003936214830502771,-0.012531560404374087,-0.02576680392748376,0.005370691541392025,0.0253806860863639,0.017776913930905636,0.0034960721747263612,0.0035490073172395054,0.00961553812905569,0.024091651568078687
2023-03-21,0.01194391138585682,0.03655402272442054,0.029679680207260972,0.0056937572328594754,0.0021630244536681165,0.04579206547682424,0.013486656386572093,0.01741917662393888,0.014282356634355065,0.013130526093174888,0.01465480741590075
2023-03-22,-0.009103346439527038,-0.01477320193210141,-0.018984232685839597,-0.005442339865797563,-0.038882940306046,-0.028402340418400063,-0.0015270632174227972,-0.008605536070883213,-0.013598148425489676,-0.017046366469958496,0.05017102704745113
2023-03-23,0.006969388275939181,0.021572987923572873,0.00010133876939955044,0.019721628144213854,0.09006465386326701,0.014616307551950536,-0.0032773221268251884,0.011588667983424505,0.011858127030725418,0.002703377011824104,-0.025696674123712016
2023-03-24,0.008305576705543327,-0.0015151155048442888,-0.005875816395847999,0.010480550893667395,0.025033616298294037,-0.01560625637834101,-0.003068671571232917,-0.006963498350911812,0.003680512862214602,0.006561982921120535,0.0150446019872843
2023-03-27,-0.01229333781986397,-0.02826251956184378,-0.0009171134251457769,-0.014933907157174131,-0.0022229999505607445,-0.019512176967531936,0.009881131965399748,0.0034836974837115786,-0.006851394366000907,0.0018698492138082834,-0.001829867996819834
2023-03-28,-0.003980197782317729,-0.013956698996035466,-0.00815996577200262,-0.004161019052963066,-0.01263509309090649,-0.004975119657066318,0.002858388017130009,-0.0066725115598259555,-0.005311471959631331,-0.002244675498377924,0.006599461326976197
2023-03-29,0.019790602280796765,0.0035632513194490123,0.0309543624265336,0.019184033900313535,0.02630443266139393,0.027500033378601074,0.009866407279085276,0.013479885472391206,0.01823390505637912,0.014534822254841373,-0.002913856271293591
2023-03-30,0.00989002307396869,-0.004931354745584926,0.0174563591022443,0.012619709077460906,0.019275348372176815,-0.008515893701283028,0.010855389350206135,-0.004209654294338061,0.009465269094129036,0.0058551821417649474,-0.004931515210295334
2023-03-31,0.015644089409190487,0.028149445809093177,0.012647067799287592,0.01496242526988345,0.020831541125555075,0.036809841076896,0.0030067579294195124,0.013941611045808822,0.01663092900122587,0.01409487915475749,0.0012848695927383247
2023-04-03,0.007701747977557627,0.006073528136497419,-0.008519675143944028,-0.0037114538050050383,0.00810463038071263,-0.008283987740149601,0.011349066633373095,0.01570097281686822,-0.0024304529086852655,0.0038104331221249232,0.011915701832628134
2023-04-04,-0.0032497559734269155,0.003449625538569645,0.015037527888523972,-0.0001742068532825103,-0.004393013623117725,-0.003579920353401156,-0.0016938994089075177,-0.005851334507219086,-0.0033737314436312893,-0.00554814281266236,-0.034057989893678475
2023-04-05,-0.011290053119193066,-0.002387417268779668,-0.027417013542964663,-0.009889340446739392,-0.01268923978798664,-0.044311418621889254,-0.0027570593066571503,0.002240047531735012,-0.009872172081519803,-0.0026181471105505283,-0.005626392325161045
2023-04-06,0.005495937230324044,0.03780990707902809,0.009495540049077267,0.02553290544546072,-0.008821438520251856,0.013784477851063404,0.003190003785243256,-0.009554203160398567,0.006742014133624963,0.0039007678481866037,0.005658227734259169
