Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2022-07-28,0.0035717891349065223,0.010260031868234432,0.010829110898360028,0.02854059565057865,0.02212352234272652,-0.0032193857884853516,0.010904854702506572,0.004181203846093329,0.009778006633436753,0.012542380019461508
2022-07-29,0.032793225043675545,0.01838555340744219,0.10361464095050721,0.01566508961053903,0.05784976985791013,-0.0049553595027209685,0.009953464679613333,0.0035959805562062463,0.018236792934946067,0.01457855393297991
2022-08-01,-0.006153354179052828,-0.012551629277030796,0.0032604850044939404,-0.009724343550522319,0.00042631152414229767,0.005824868176678377,0.015305721107573778,-0.0035360640926797027,-0.0006023073535401657,-0.002960999494722838
2022-08-02,-0.009287466542159284,0.00235065697180481,-0.009084834427092181,-0.011474408087733368,0.011134400598203698,-0.021175051512998477,0.004609160793825229,-0.02412942555367159,-0.0029814038925680686,-0.006597384634456915
2022-08-03,0.038247777432736774,0.025623391871499646,0.039952299225118226,0.027836306264156674,0.02265568716125621,0.023981562652449107,0.01981004576981804,0.010763136592098599,0.027232614615635198,0.015659384540144705
2022-08-04,-0.0019264465660481234,0.000931443908356755,0.021860686341448332,0.004177580227131994,0.004023022853486102,0.014025528136963894,0.017043495140330656,0.023935199912296312,0.0046765791325251715,-0.000675474595973391
2022-08-05,-0.0013890679714829712,-0.006091935825115358,-0.012414983387324718,-0.0026089094771624133,-0.0663030068235908,-0.013614043899597195,-0.011761701461000196,0.011242760548580533,-0.008169061216307116,-0.001690134540044519
2022-08-08,-0.002902879518280943,-0.0014470864741974454,-0.009872154542052702,-0.009154791397201545,0.007819434052879659,0.029588176867384908,-0.06298390613361449,-0.01181261751109286,-0.003232276777346388,-0.0011610409302824642
2022-08-09,0.0003034064344700216,-0.005711934656137507,-0.011333489631663474,0.007063179140570197,-0.024412625864385085,-0.015204089974899415,-0.03973486828382666,-0.014344690604855992,-0.011318538818202994,-0.0039710076544349215
2022-08-10,0.026194498791013654,0.02632255034814901,0.0352608325167747,0.0243005563448373,0.03890581776676605,0.06162476306207809,0.059171522222271955,0.008751066318099188,0.02791066219414229,0.0210038990868171
2022-08-11,-0.004431659599070326,-0.007184698120979327,-0.014366830308238487,-0.007400772574472025,-0.026249292544206493,-0.00577609953948599,-0.008564893047287359,-0.0030463126823899733,-0.0056759350046354795,0.0
2022-08-12,0.02142562906710266,0.02389785460650873,0.020691152408548463,0.01703741102522427,0.046750143628413676,0.027194092239412493,0.0427486741244516,0.00118431433582189,0.019470632467495363,0.016929138768730034
2022-08-15,0.006333531065014553,0.0032873587535475757,-0.0025775713556979163,0.005343737380981262,0.03096359891583922,-0.000762143758846312,0.0172647151159675,0.024085535530283364,0.008080985999976864,0.0041206480556241765
2022-08-16,-0.0009237938875846785,-0.0031128115027664327,0.0111747882760318,-0.002589532450031906,-0.008912075793144236,-0.013728867410243928,-0.008039338896026371,0.0033269483173750114,-0.0023415605768077885,0.0019587788827351016
2022-08-17,0.008784604063798662,-0.017666342969126725,-0.01851079360669594,-0.002636237402906305,-0.008372333511224461,-0.018478605152053795,-0.02881510062550996,-0.012065896608316029,-0.011406242924776322,-0.0070981071418755315
2022-08-18,-0.0022917564355532383,0.005186103297573297,0.0014074379989574837,-0.003947658528287601,-0.0037062197211366055,0.016670140469448036,0.023888907293633688,0.003402908359900092,0.002404987702036232,0.002906583056051737
2022-08-19,-0.015101768380521352,-0.02463182334418379,-0.02860159688639219,-0.01385391688639892,-0.020481852686155544,-0.016355975595646388,-0.04921958392935977,-0.011289138254313658,-0.019496982827840403,-0.013438107593450432
2022-08-22,-0.02302941920883228,-0.025339064409517942,-0.036243902638259384,-0.02935527132772664,-0.022764022407583906,-0.060623694451675036,-0.04566100050521482,-0.01978207845389479,-0.026327194339671567,-0.02082245974730057
2022-08-23,-0.0020291074643473683,-0.0033263687704152556,0.003002506326521548,-0.004716470987402133,0.0225584954757323,-0.008784277802381335,0.008629875021557876,-0.00867649465850684,-0.0008272136172118305,-0.0024192240832997536
2022-08-24,0.0017940074337712275,-0.0014930345277969215,0.001347163157822573,-0.0023512813952712985,0.002170125887066332,0.02253394562380584,0.0023863740211307327,-0.0006286404267942247,0.0028972982303063777,0.003201246283312198
2022-08-25,0.014922704168435663,0.026035630547463162,0.026008936084948253,0.011095613576142638,-0.003455684406709514,0.01903225079731352,0.04012307510755808,0.015241640032680914,0.01768163368422715,0.014117620333081726
2022-08-26,-0.03769932740389115,-0.05409333273151551,-0.04756700784791723,-0.03858725667474561,-0.026953121859416895,-0.04573039210027996,-0.09227947746886234,-0.03302823378399966,-0.04098797741463356,-0.03384917863070047
2022-08-29,-0.013690036366155067,-0.008337909162226098,-0.007342307563037775,-0.010668168399891265,-0.01135058160727187,0.005777537405833533,-0.028228776891031426,-0.002760271114295887,-0.009855445976448718,-0.0066122383119116
2022-08-30,-0.015305465583976163,-0.004386662044648326,-0.008167020675137082,-0.008520560647098274,-0.0249982267189629,-0.01745564100229524,-0.02107456516392603,-0.004695189698896485,-0.011136219551250659,-0.010977815072352515
2022-08-31,-0.01063519990943207,-0.006609266260199864,-0.015225659516225343,-0.005704155043870118,-0.007526203685978228,0.013188324235687832,-0.02417891664805616,-0.0132585086483894,-0.0058137109186851,-0.007609030413878171
2022-09-01,0.004706664584269271,0.014045412182610129,0.008282741023605045,-0.0040924308867499315,0.005623955563764049,0.02898548845188942,-0.0766529770268537,0.007146146014964216,0.0004342023023318209,0.0031379666570556797
2022-09-02,-0.013610829542364922,-0.0172224402000547,-0.002425266463259912,-0.016666564740391965,-0.02507581222110289,-0.01708395405355867,-0.020807987197108968,-0.011842399120130742,-0.01412798154797379,-0.010544574504643411
2022-09-06,-0.008215014273804666,-0.009643006233631124,-0.010979542799969155,-0.010974013680476125,0.015580556255471167,-0.03414267922632386,-0.013336128897530664,0.0044499417604444425,-0.0071825458595832226,-0.0037731450848222936
2022-09-07,0.009253683043597416,0.024716771794882852,0.026722663554652915,0.0191116163894387,0.03381677109982606,0.048399685671320025,0.018794871031028393,0.008960797872448856,0.02020163016704357,0.01796490961241859
2022-09-08,-0.009617635362529575,-0.009776227117691105,0.0026259778181887405,0.0016659238094685058,0.01959815762903916,-0.006638732651508383,0.02012535189342257,0.001447142668858925,0.005184253212993317,0.006536202797793322
2022-09-09,0.018839607589447915,0.0209448480425638,0.02657523304266962,0.022976926324653757,0.03602289482946186,0.026952184387140754,0.028377581648393546,0.02237053974004133,0.02186218392400252,0.015535302708887144
2022-09-12,0.03850796254588573,0.0018979437324400106,0.023861278411006825,0.008281240794046019,0.01581694096302666,0.012672823403089506,0.008201884579931429,0.006968811001303976,0.011885729279465407,0.010747808547994175
2022-09-13,-0.058679597740485034,-0.05899328420895655,-0.0705752837581286,-0.05497849996252713,-0.04037188096320543,-0.07779137526505964,-0.09472616903896935,-0.0336833874110708,-0.05483676015147543,-0.04348264399170887
2022-09-14,0.009555639755671974,0.0065182858312038405,0.01364140798846103,0.0009127599277822807,0.03587437200418364,0.02746064319575403,-0.0002280939965397799,-0.0013021769316905463,0.007933274588721506,0.0038159323271065304
2022-09-15,-0.018929988807364295,-0.019904662931865214,-0.0176585314552421,-0.027119197820683838,0.003767273730617582,0.050240987020088834,-0.01515858404003212,-0.020259919987226982,-0.016653704555865123,-0.011353270446354036
2022-09-16,-0.010960202192751733,-0.0010689721601105928,-0.021777003694830932,-0.002608246890709265,-0.0013168523341049454,0.020180133832373937,0.02080591306672397,-0.01059509030734096,-0.006114669108063353,-0.00762904546641574
2022-09-19,0.02508292983512872,0.002626499248835623,0.009147615105472573,-0.0008989713629266038,0.018856110452001085,0.01457543800787442,0.013941409993967424,-0.0008794997469291355,0.007787117801525634,0.007754939102484704
2022-09-20,0.015665388920246714,-0.018725222098684102,-0.019813903001303146,-0.008465481372850636,-0.0011000625419275156,-0.0032015710859262247,-0.015393627066790483,-0.005488458437698962,-0.007970889795712921,-0.01147856833462868
2022-09-21,-0.02026752137519605,-0.018390311248846603,-0.02987152347123645,-0.014435940866580177,-0.025685948599634356,-0.0246242982747924,0.006451048163082396,-0.02629245168813621,-0.01790608042802544,-0.0174437140684639
2022-09-22,-0.00637523043850996,0.00866237539573067,-0.010376272544574294,0.008495415470776146,-0.040591728559117746,0.0007599440126693224,-0.05278645434344109,-0.006577049996129403,-0.012307770090368875,-0.008399698257979371
2022-09-23,-0.015123869341105212,-0.013980439326110483,-0.03009120154088929,-0.012698200644981394,-0.04594757245188685,-0.04488504219645717,-0.0035822928970054013,-0.009849736699508616,-0.016281792568300757,-0.016754895015235638
2022-09-26,0.00226040718204934,-0.005772764237311212,0.012040804722097675,-0.001975277824095789,0.0024698479153155706,-0.010335216200883068,-0.023010732345867035,-0.01831923481533959,-0.004137650308853935,-0.009892710246516057
2022-09-27,0.006566099363403799,-0.006824918995376961,-0.006426381710496365,-0.004379973446895891,0.02510775852537339,0.0012942084020786115,0.015129156967462976,-0.015061785968118246,0.0004007132990784257,-0.002552781850063024
2022-09-28,-0.01265152443350781,0.026154002260666553,0.0314657666190894,0.019711792655126903,0.017212112374233923,0.09288641594400637,0.0260212088419991,0.007364942540568631,0.019892426194501933,0.01967637809649392
2022-09-29,-0.04911893979541615,-0.02628698570742094,-0.027201076403397084,-0.01480917265503301,-0.06810050474193607,-0.0223898462589861,-0.04051519293496986,0.004911376652726673,-0.028827776256674542,-0.020888882100326023
2022-09-30,-0.03003923982189949,-0.018168725690168808,-0.015679468675155683,-0.01936843157066437,-0.011036096899372572,-0.017813208263591118,-0.006628281726076879,-0.013384559193911016,-0.01695664322382584,-0.015463569368618924
2022-10-03,0.030752209613499115,0.03125988983089467,0.025486701357681163,0.03366257438156861,-0.08614516909902215,0.015290480833317632,0.03072744072962097,0.022516069685687423,0.02346048955206137,0.02640130953597053
2022-10-04,0.02562331566415499,0.03041356017873209,0.04496029692750958,0.033812328731409824,0.029042940273044104,0.00711183172180041,0.05234960068005723,0.022020517353855684,0.03144044968702153,0.030986685125075075
2022-10-05,0.0020531509110957025,-0.0020661891873258176,-0.001156159830559278,0.001285814952427522,-0.034597517632881325,-0.016657014514103508,0.0031898778969472463,0.010880688660064086,-0.0005313578684795761,-0.002328437215846635
2022-10-06,-0.006625571457124502,-9.844593891583653e-05,-0.00537407121029132,-0.009670980417708752,-0.011129075632041241,0.013897725697205043,-0.005980787146848021,-0.011083277917912526,-0.007872921336815275,-0.010315653289073468
2022-10-07,-0.036718717896471964,-0.027016346359192478,-0.04771409266460691,-0.05085291970050232,-0.06324275500689214,-0.06361971502644859,-0.08027423968107172,-0.009483238050309706,-0.0381042322001538,-0.027893917950642666
2022-10-10,0.0023557435837870955,-0.008309819696201592,-0.007768849586377025,-0.021303036972329714,-0.0004931214719139376,0.02327028132386677,-0.03362040625477836,-0.008975691024020738,-0.009996075832490292,-0.007635351441866556
2022-10-11,-0.010255308831832677,-0.006948654605506199,-0.012844190270001499,-0.016750237493609377,-0.02897383620084637,-0.06822333565043825,-0.007197890318383915,-0.01668694736869114,-0.013738614441706654,-0.0063329430809714315
2022-10-12,-0.004604968906044227,0.003910235647970106,0.006149206372302096,0.0015083531888957502,0.003418039229395209,0.030706062052410887,-0.007422800403595997,-0.005023913392778745,-0.00034237721749474925,-0.0032984996824440005
2022-10-13,0.03361305321131347,0.01537516154123253,-0.00327726077574253,0.03760805185451632,0.020622332969329804,0.0527006820617375,0.03999997343259132,0.03601890065927438,0.023452424693154894,0.026390819649918962
2022-10-14,-0.032239745270487674,-0.025237268380866262,-0.05003107895219994,-0.02424874856413639,-0.07545550981161053,-0.010795211243111336,-0.061287532652447685,-0.011047552368588343,-0.03005720961158409,-0.022788667688654174
2022-10-17,0.029122490021620928,0.035314835392810995,0.06445275295885255,0.039245710091931674,0.07005219876844393,0.06565220045006792,0.058875830222214764,0.014401715739944532,0.033021489561794626,0.025697067922122674
2022-10-18,0.009409489111879887,0.008002517590774971,0.022585461588422673,0.0040837681881491505,0.003829479437051919,-0.017299083588652953,0.0066454558852289125,0.010364353260554182,0.007907754424242297,0.011749639148270985
2022-10-19,0.00076521880734437,-0.011313020373764693,-0.01108629175628062,-0.00846967992971992,0.008401793106927569,0.13086441996424325,0.007019250661343346,-0.004060267643784199,-0.003646526301351094,-0.007086450763390206
2022-10-20,-0.0032672082131451896,0.003412641943687511,0.0015642678860967596,-0.001395491289584605,-0.0664744863679374,-0.015493065368431536,0.011866323539222012,0.004345013809691656,-0.005102046669507199,-0.008385433947558196
2022-10-21,0.027059368977869314,0.011603473925177576,0.03531453097461368,0.025280618822518308,0.03454266549727758,0.07984040636084822,0.02230585495415882,0.016825155033920236,0.023447961739922585,0.024301551891552142
2022-10-24,0.014802539073936583,0.01374469046213922,0.004190412347291339,0.02118787078725526,-0.014875967194030837,-0.02458816499326033,0.010669165122492164,0.0017860725796436938,0.011001095028139618,0.012236464707064076
2022-10-25,0.01933753254008841,0.019118327889156905,0.006509754475742646,0.013791717732895004,0.05287573097725584,0.030341569963746373,0.05254381644724382,0.01924388314000458,0.02068601521952229,0.01596876131045133
2022-10-26,-0.019627104726131495,-0.09140510269663848,-0.040961814879887926,-0.07715626277454823,0.009981122376490958,0.026115065598324216,-0.027524280624228847,0.046043824621021745,-0.022096267296965344,-0.0075343037364968835
2022-10-27,-0.030465445252717216,-0.028547388213287506,-0.04063638620803933,-0.019756294133039698,0.00200319154854367,-0.005625854608704128,0.021712194265302465,0.004721226588448424,-0.018206085085440082,-0.005339889393385144
2022-10-28,0.07555257841414464,0.044133615537861104,-0.06804249715805744,0.0402206035806838,0.015238384603380561,-0.004108578199880197,0.049939138730795696,0.02471987613858251,0.03060069866083559,0.023790680949423937
2022-10-31,-0.015410310527429694,-0.018485802525522343,-0.009380148789788212,-0.01585615897939363,-0.004288512900427199,-0.012985243886242004,-0.02436020514292847,-0.010413616783815693,-0.011627835124123909,-0.007223263991386064
2022-11-01,-0.017542694114940027,-0.04274679596370401,-0.05515425020719422,-0.017059568120032176,0.0012306146011606955,-0.01757573248250477,0.0034082118948575157,-0.0011103581672410323,-0.010217926536722044,-0.0043759376804648475
2022-11-02,-0.03730498894107481,-0.03868693250270561,-0.048248766657425834,-0.03536825173127445,-0.05636033352596026,-0.047951176983435095,-0.02392386122297907,-0.02889869205636164,-0.03427706574799749,-0.025096102217401883
2022-11-03,-0.04240498261988501,-0.04070362876590505,-0.030612240672440172,-0.026578910165091063,0.0015350350619269815,-0.014432243375114506,0.015280954353088294,-0.03085325212470036,-0.019534923704333185,-0.010296952942324578
2022-11-04,-0.0019473000497527426,0.03775625808119387,0.01881299269611514,0.033325567666708134,-0.03641259777431871,-0.03073659811459306,0.054764928369762655,0.011450555771346016,0.016085170660580017,0.014393093578543903
2022-11-07,0.0039020871558839154,0.022060516316520173,-0.00494619214148917,0.029269716180762018,-0.05007952633400592,-0.008397570342611571,0.010243031726959506,0.015839199732906817,0.01099435767725665,0.009565466430639047
2022-11-08,0.0041750873068890915,0.004633278910224137,-0.006075283660437414,0.004388371080422893,-0.02932818513088775,0.018793446391556,0.021047452237485276,0.008395649091151425,0.007287166474047702,0.005395527498982755
2022-11-09,-0.033189918940638496,-0.017772850947112673,-0.042676192754212194,-0.019050066395101428,-0.07166757185130745,-0.03340160964997685,-0.056567516433952414,-0.036755478775364225,-0.02307611453312486,-0.020602097629597083
2022-11-10,0.08897454792162551,0.07581321045356959,0.12177847617944293,0.08226805994872732,0.07393437216942544,0.0797533859519679,0.1432926252418536,0.06002165511187485,0.07378854158319226,0.05495432782973131
2022-11-11,0.019268726087736665,0.026293394338003928,0.0430508514990382,0.016997274169975096,0.027527264924482875,0.055133300341157154,0.03663489689494259,-0.0027728979275690735,0.01842614118444219,0.009678377805283134
2022-11-14,-0.009485425305205464,-0.007364513819330121,-0.022819754250081425,-0.022500150687152387,-0.02561618738169713,0.031503064064508424,-0.0019598234439653917,0.009073328293817351,-0.008751273481687583,-0.008506582511398797
2022-11-15,0.011869083895186039,0.028631280771781675,0.004569038353104293,0.001738824343515022,0.018172303095892017,0.0365222828703351,0.022767789499810398,0.015130838091568455,0.013838389845092669,0.008528912271610345
2022-11-16,-0.008331070425936171,0.004164805835234597,-0.018394983322363,0.0018234287364238266,-0.03857627852399581,-0.013475251543734856,-0.045361873885170545,0.0007144169382569121,-0.013649502705462835,-0.007628752656729687
2022-11-17,0.012971614322440761,-0.004956897639415425,-0.02337318995330062,-0.0002068716555239103,-0.020062058831236462,-0.03509571472435802,-0.014645008817334548,0.004045028524088501,-0.0022071064217317193,-0.003059831906730981
2022-11-18,0.003781557158582638,-0.009455120502046555,-0.007485493894513584,-0.001903265170736912,-0.016269016527425406,-0.02472225624203228,-0.017095109692762844,-0.0009005800192246616,3.519221212688883e-05,0.004540317057895704
2022-11-21,-0.02168009498016432,-0.01878273194250013,-0.017845764989037338,0.0034408005587791557,-0.06837231343190053,-0.010174397810890023,-0.005970495868772296,-0.021252266295920696,-0.010287313054761715,-0.0036360033550579818
2022-11-22,0.014661013471156448,0.015167415034031295,0.008003437930963697,0.012311565206837072,0.012152311933396831,0.005753428235993008,0.047072089620991964,0.019435664383097073,0.014402908476686793,0.013457026481441536
2022-11-23,0.005926515082746331,0.014528692370235907,0.009978544373689724,0.010406901598869256,0.07821783885404354,0.016777695481644317,0.029991132188963432,0.006656225007551697,0.010036674279333413,0.006301645157676283
2022-11-25,-0.01959378009923962,-0.01015651662005923,-0.0076489282090407285,-0.0003635326164092012,-0.0018558752377418886,-0.02044593981158882,-0.015073387934007143,0.00972935872054026,-0.006578534566933469,-0.00022384301290023778
2022-11-28,-0.02626416527783726,-0.014467414945296686,0.00578089353348199,-0.023152446204216193,0.0003281065208000644,-0.015304318086479252,-0.027228202110414435,-0.011834081103327287,-0.014673005440202558,-0.015956923873428175
2022-11-29,-0.021148278120825648,-0.00895367605336339,-0.016285245651894598,-0.005914944705087688,-0.011425739989130657,-0.0007469572238372191,-0.011878505381576754,-0.010413726378483812,-0.007569732223082548,-0.0017176482689510442
2022-11-30,0.04859402411389313,0.0609306468452826,0.04457912603558589,0.061623492148180414,0.07670184691003823,0.0874501995710204,0.08237919282292205,0.03797957740141067,0.04558575816261179,0.03150069470532779
2022-12-01,0.0018912554728733877,0.0,-0.010772746070691896,-0.0017637434417198117,0.0,0.037377715685404045,0.012527405214760368,0.0,0.0012272450084331865,-0.0007358443608519449
2022-12-02,-0.0033712166175509095,-0.005446020978645216,-0.01434557849824114,0.0012958030907452844,0.0008217959148295595,0.010916520971193666,-0.01511515095876692,0.0030414440370714058,-0.00398328758199562,-0.0011537079739654121
2022-12-05,-0.00798305887451023,-0.009557946776451942,-0.033145598727553405,-0.018900481161209348,-0.06368676805520912,-0.024406252098375214,-0.01576228217402509,-0.01828534345688415,-0.016783497464994745,-0.017989183567762912
2022-12-06,-0.025370048612477825,-0.025130563587366095,-0.03032636052572657,-0.020303882151798902,-0.01441485156488942,-0.02248951937571886,-0.0375073212601118,-0.021527534252765768,-0.020720510982088713,-0.014414911407615194
2022-12-07,-0.013784906784374051,-0.02103527624841084,0.0023795930251859776,-0.0030595879378900737,-0.032143331123685615,0.009359915865924773,0.008319274030690327,-0.006074356935273251,-0.004082601654676998,-0.0017011902310415383
2022-12-08,0.012132771005668008,-0.012955675645611175,0.021365582288144003,0.012399126254626358,-0.003447430865732959,0.005965878535057367,0.0650744781778625,0.006207854827558368,0.011834861482121983,0.007833985200399463
2022-12-09,-0.003434873813001449,-0.009390613825329241,-0.01394579034322141,-0.008003285438725083,0.0323454827685834,0.031425255247575334,-0.009785281759384867,-0.00191314584102531,-0.006376683829237506,-0.007470191408394111
2022-12-12,0.01638985289306527,0.0051707016119304505,0.01638799835988136,0.028889312087521324,-0.0627198857086465,-0.015093331278547395,0.031410129220101224,0.028222308880848646,0.012551351087292995,0.014417227803374288
2022-12-13,0.006782372314510843,0.024863424925164912,0.02142456926150338,0.017464638881544925,-0.04093677795344208,0.016371609182113778,0.0306245050475622,-0.0072231173958199335,0.01075021351779526,0.007569709780240297
2022-12-14,-0.015535816572026406,-0.005855923714320088,-0.009838858835905628,0.0011677229499433839,-0.025784367661833008,-0.007835455435847183,-0.02202309000805891,0.0013145152555298356,-0.007413850525816557,-0.006393394074850733
2022-12-15,-0.04685404499972479,-0.04428320376454542,-0.034177820705733164,-0.031918221330399565,0.005548438139381551,-0.08627248550671829,-0.04085110050867158,-0.025360966108161298,-0.033576480585676194,-0.024461704984098942
2022-12-16,-0.014578991988580592,-0.006603450996451876,-0.006670394101153776,-0.017348670787843745,-0.047187179094365206,0.0010329802320370174,-0.022475077242417485,-0.0049060822436454155,-0.009534412476783105,-0.011806073269096995
2022-12-19,-0.015909533309784618,-0.020164062492692425,-0.033462353983410575,-0.017328046628739657,-0.00239632976495896,-0.008290061342737798,-0.01913006993683719,-0.010005144545184974,-0.014053618826083136,-0.008479871463000999
2022-12-20,-0.0005288376489436253,0.00655807074971837,0.0031795134041781026,0.005614491282232015,-0.08053641461716088,-0.0003814962061028382,-0.01039709276506906,0.0026363031993132946,-0.0007784327645483646,0.0013684328392078449
2022-12-21,0.023809351348017094,0.0062908302811344186,0.018546709195681466,0.01087674019343976,-0.0016690545895901021,0.03390120729694046,0.025862351353314494,0.007060747292393366,0.014506116370745392,0.014952461429937669
2022-12-22,-0.023772347804197347,-0.020317128153843678,-0.034343619255829294,-0.025528729087763824,-0.08882756559936855,-0.0007047639317366849,-0.07041991338786002,-0.008461670905948071,-0.024465249329177152,-0.014266066304706726
2022-12-23,-0.0027984778038780966,0.016750212059274627,0.01742450254827599,0.0022670527183878963,-0.017550833466474902,-0.00937030577639586,-0.008670724541939512,0.0037547199398710873,0.0022492548516457322,0.005752176286322186
2022-12-27,-0.013878217109301816,-0.020620807288597942,-0.025923742926365456,-0.007414253556658923,-0.1140885333144338,-0.03658115791947003,-0.07135338315186257,0.0022347653398184786,-0.014138319204470173,-0.003943459517955494
2022-12-28,-0.030685082062522073,-0.015676927368256877,-0.01469172937442731,-0.010254955370359586,0.03308891531476843,-0.025653686879160253,-0.006019349604168389,-0.006301611108539995,-0.01320264734149501,-0.012427873213313734
2022-12-29,0.028324326578088144,0.028249231302660105,0.02884381103830358,0.027629780314379904,0.0808269069678893,0.05143018630183138,0.04039615247924777,0.01497629855776661,0.02437508190071802,0.018000290784147888
2022-12-30,0.00246878569778608,-0.0024871134255445293,-0.002138278742257471,-0.004937633916266004,0.011164017515666869,0.012915669925425144,0.0007533291756971483,-0.0014419384363884014,-0.0006005758975612396,-0.0026340670870810268
2023-01-03,-0.037404649258327316,0.010087128565763104,0.021666663033621747,-0.0010006587312927362,-0.12242248574195735,0.00023740953289319577,-0.02046004116710587,-0.0017809637606506223,-0.006759696194996945,-0.004209869664726362
2023-01-04,0.010314183423404177,-0.011669639869033244,-0.007923564525679994,-0.04374316329291095,0.05124885285593783,0.04902522751864935,0.03031793021993079,0.025170217317191712,0.004763896825465519,0.007720117396826431
2023-01-05,-0.010604594610793772,-0.02134429116217884,-0.023725589118479662,-0.029637724001549404,-0.029039097760312105,0.0009372953087791736,-0.03281565175431689,-0.007055325751065045,-0.01565412716448944,-0.011413302531536385
2023-01-06,0.036794054794842435,0.013225122604308748,0.035611152390083056,0.011785347217611708,0.024651090365942707,0.018889168083167096,0.04164030830021215,0.03145274553228794,0.02760152993893672,0.022932101814964856
2023-01-09,0.004088887086975079,0.007785611790100289,0.01486987397850048,0.009736384749233107,0.059349011404278285,-0.001204165361855969,0.05175315607664799,0.0039038047886235105,0.006473011842139442,-0.0005669686390351591
2023-01-10,0.004456301841888166,0.004544488235184385,0.028731709234134817,0.007617018310032142,-0.007681374256751861,0.03924864228881919,0.017980475053646083,0.01139052250597894,0.008464638558766335,0.0070129444588658
2023-01-11,0.021112422039406997,0.03505986608849865,0.058083825879343465,0.03023822794659936,0.036769060182475055,-0.0008548536728101297,0.005782871282019819,0.00456824963120428,0.01730004944881247,0.01264778397864097
2023-01-12,-0.0005991991919900297,-0.004261252017431771,0.0018929468094222024,0.011621451004112604,0.0027592625752506095,0.008769770309678071,0.031872900443663976,0.006843686878781785,0.005404421466798315,0.0036408403391168243
2023-01-13,0.010119156303670662,0.010863542429314421,0.029915043601747016,0.0030187904315694958,-0.009388119582672827,0.008148312487867182,0.02349971036544818,-0.0025042275441249373,0.006880683056144532,0.0038794437291562733
2023-01-17,0.008756127924663959,-0.009009887213941914,-0.02109661268732821,0.004681777427624212,0.07426473736900463,-0.019830556932492915,0.047517559442277646,-0.0002688691677888988,0.002028735032528761,-0.0018318433514092902
2023-01-18,-0.005369847263842931,-0.0018622474931122568,-0.006142675153973931,-0.018889293160941123,-0.020609982513142944,0.0003371508526484046,-0.01835958529464543,-0.015874520008841486,-0.013000037825009247,-0.01578803404141782
2023-01-19,0.000443653998807525,0.02118087142269931,-0.01864654092151996,-0.016453866452295074,-0.012501946153228194,-0.03232920119840854,-0.035219046805034404,0.004328900043340633,-0.009824445151740413,-0.007279782011722302
2023-01-20,0.019220632725865938,0.05341203531212546,0.03810845093076898,0.035743531632019154,0.0491468120625187,0.08461587600226106,0.06406224361272939,0.017694374625921716,0.027366941131148792,0.018628988226864207
2023-01-23,0.023500482404403167,0.01805766840152323,0.002776315095798454,0.009824332496605415,0.07742468874848996,0.043562083000684204,0.07590105718163942,-0.0005797308809254442,0.022215916707040373,0.01199858359440431
2023-01-24,0.010063065719527087,-0.02094410730904417,-0.012305137300550828,-0.0022259615026687385,0.0009739087975544347,0.017934007340714375,0.0037512471748029075,-0.0012933770659907529,-0.0020417396375927988,-0.0010734340777611706
2023-01-25,-0.004700698755448651,-0.02538385379159147,0.008928577793566816,-0.005908165909784269,0.003752820129427681,0.011351469189558427,0.0030107704185240447,0.004510978773077934,-0.0022195052591270636,0.00037497318249690714
2023-01-26,0.014803474551451368,0.024154641161283852,0.02099198301215366,0.030713577926776203,0.10967259156647335,-0.008397642161234398,0.024788921359992555,-0.0008447412231573637,0.019497412653381563,0.010990347430855696
2023-01-27,0.013684148932001206,0.018970498756526455,0.03043737760442866,0.0006451019959239357,0.11000180416824756,-0.011236895766665644,0.028431476422453583,0.029949659489337366,0.009954428609993515,0.0022977190381601176
2023-01-30,-0.020078022591641376,-0.02445397099261082,-0.01652968356145279,-0.021961549705951322,-0.06318150994943417,-0.02123237490749008,-0.05907172916673897,-0.010110723474030858,-0.02021879398834292,-0.012546845565146847
2023-01-31,0.009020943374935309,0.019599660247536566,0.025658817736008643,0.021012691697344987,0.03936155894904236,0.0021239841157516537,0.019569942072142466,0.004845148610597372,0.014986061449496102,0.014703445616500055
2023-02-01,0.007900687115008243,0.016086677952648065,0.019586971068148662,0.019934585909709535,0.047280928205116535,0.022975202677226303,0.07196608376185942,0.0029970765467615124,0.02138345681373277,0.010627780753619254
2023-02-02,0.037062631077692476,0.07278691175587237,0.07379935352944922,0.046884139565711136,0.03781489703913388,0.013536353341952578,0.03657528663688403,-0.005803238985159442,0.03588999249732816,0.014556969832228983
2023-02-03,0.024399907273629395,-0.027473535368703894,-0.08431497620839845,-0.023620260758528078,0.009082654784473565,-0.0026984129096612186,-0.02805289887781548,0.0024831184320623922,-0.01777224815721523,-0.010629059316847655
2023-02-06,-0.01792877629971701,-0.017942331474659623,-0.011703250716856073,-0.006115924882982182,0.025160537355481072,-0.012079756720101753,-0.0005210514653904985,-0.00299845607586513,-0.008459169354360085,-0.006111457039441381
2023-02-07,0.01924481723184268,0.04606410593110133,-0.0006850625818668465,0.042021958011632776,0.010525791279409002,0.004066618280474499,0.05140097323301429,0.008193921035801077,0.020718816541933416,0.013078548547822866
